rank,card_type,win_rate,wins,losses,avg_win_margin,pairwise_duels_played,listing_count,avg_listing_price
72,Chrome · Purple /250,0.551184,2956,2407,24.5451,5383,68,26.3946
73,Chrome · Blue /150,0.548797,3672,3019,25.8955,6748,117,33.5456
74,Bowman Draft Night /99,0.539256,261,223,56.7928,500,1,79.99
75,Chrome · Sapphire,0.535836,1099,952,28.1246,2069,30,29.234
76,Prized Prospects · Green /99,0.531549,278,245,95.9821,523,4,111.36
77,Chrome · Speckle Refractor,0.515172,764,719,13.5103,1492,10,16.225
78,Prized Prospects · Mini Diamond /150,0.491603,322,333,24.0816,655,4,33.87
79,Bowman In Action · Blue /150,0.471154,245,275,13.5547,520,3,19.99
80,Bowman Draft Night · Green /99,0.467532,252,287,18.029,539,3,31.3267
81,Prized Prospects /250,0.458404,540,638,14.4086,1184,11,21.3018
82,Bowman In Action · Mini Diamond /150,0.433145,230,301,13.1462,531,3,24.4467
83,Chrome · Auto,0.421024,5411,7441,64.7428,12915,429,70.6486
84,Chrome · X-Fractor,0.413176,2634,3741,13.7217,6409,96,12.377
85,Base-Paper · Black Border,0.384201,214,343,1538.9294,557,3,667.7967
86,Chrome · Sky Blue /499,0.383377,3667,5898,10.5388,9636,206,12.662
87,Bowman Draft Night · Mini Diamond /150,0.369048,186,318,38.3361,504,3,50.24
88,Bowman Draft Night /250,0.347505,188,353,17.6268,543,4,22.7075
89,Bowman Axis · Mini Diamond,0.333333,173,346,19.0189,524,3,25.0
90,Prized Prospects · Purple /250,0.324,162,338,12.7969,500,1,21.49
91,Bowman Draft Night · Purple /250,0.310976,153,339,13.2475,500,1,19.99
92,Bowman Axis · Parallel,0.299603,151,353,12.678,505,3,15.0233
93,Bowman In Action · Purple /250,0.286004,141,352,5.253,502,1,9.99
94,Bowman In Action · Green /99,0.266402,134,369,19.6647,503,3,23.2433
95,Prized Prospects /199,0.222,111,389,8.0047,500,2,15.5
96,Bowman In Action /199,0.188755,94,404,4.581,500,1,8.5
97,Chrome · Refractor,0.188087,4389,18946,4.1554,23462,818,6.61
98,Bowman In Action,0.137761,336,2103,4.9789,2444,55,7.5182
99,Chrome · Base,0.119092,1789,13233,3.1597,15079,429,4.3778
100,Bowman Axis · Base,0.113585,454,3543,2.7818,4003,130,3.9856
101,Bowman Draft Night,0.095395,203,1925,4.5422,2132,58,4.1253
102,Prized Prospects,0.093373,403,3913,2.8451,4323,143,4.5838
103,Chrome · Refractor · Auto,0.088,44,456,14.4084,500,1,51.0
104,Base-Paper,0.05648,825,13782,10.7205,14667,425,3.6224
