rank,player,win_rate,wins,losses,avg_win_margin,pairwise_duels_played,listing_count,avg_listing_price,base_paper_listing_count,median_base_paper_listing_price
45,Luis Peña,0.417343,1492,2083,7.2827,3620,65,17.5598,11,1.98
46,Korbyn Dickerson,0.410761,313,449,1.62,784,2,3.49,0,0.0
47,Ryan Sloan,0.405774,773,1132,11.4133,1920,26,26.6642,4,1.91
48,Sean Youngerman,0.405483,1420,2082,4.4496,3559,78,11.9429,14,1.84
49,JB Middleton,0.405106,1428,2097,35.227,3589,65,80.7769,9,2.0
50,Cade Obermueller,0.403267,1259,1863,68.2841,3180,48,74.42,7,1.84
51,Cameron Maldonado,0.402951,1611,2387,33.8978,4048,69,80.878,7,2.0
52,Anthony Eyanson,0.392857,22,34,62.1623,56,1,89.0,0,0.0
53,Gabe Davis,0.383625,745,1197,4.8833,1983,35,6.6317,8,2.12
54,Xavier Neyens,0.3798,2888,4716,188.1798,7674,164,106.1271,6,1.605
55,Riley Kelly,0.374184,1261,2109,46.9364,3416,61,107.522,8,1.94
56,Bryce Cunningham,0.365314,99,172,0.5329,275,1,2.27,0,0.0
57,Aroon Escobar,0.359719,718,1278,8.0865,2046,28,10.3132,4,1.985
58,Tommy White,0.359705,732,1303,8.0611,2076,31,20.2206,5,1.98
59,JT Quinn,0.350605,1333,2469,19.3189,3863,73,36.4507,5,2.19
60,James Tibbs III,0.346346,1943,3667,50.6717,5676,161,42.1804,7,1.99
61,Felnin Celesten,0.330043,1070,2172,2.5783,3295,67,5.0003,12,1.985
62,Mason Peters,0.325637,1509,3125,6.018,4679,121,8.0488,2,8.415
63,Griffin Hugus,0.299965,1705,3979,19.7844,5753,146,26.9023,15,1.96
64,Jefferson Rojas,0.299007,572,1341,23.2615,1961,23,23.1474,5,1.84
65,Kash Mayfield,0.290104,557,1363,3.8953,1973,31,6.8529,5,1.75
66,Eduardo Quintero,0.287402,73,181,0.4171,255,1,2.14,0,0.0
67,Matthew Fisher,0.276596,1430,3740,7.2501,5259,123,31.0109,16,1.99
68,JD Dix,0.271739,25,67,20.4464,92,1,70.48,0,0.0
69,Shotaro Morii,0.268817,100,272,0.5231,372,1,2.5,0,0.0
70,Yolfran Castillo,0.239295,855,2718,4.3801,3621,78,8.4173,17,1.99
71,Johnny Slawinski,0.210526,20,75,5.3065,95,1,50.99,0,0.0
72,Jonny Farmelo,0.154413,1321,7234,3.367,8644,283,7.8498,9,1.84
73,Blake Mitchell,0.146341,6,35,5.49,41,1,9.99,0,0.0
74,Zyhir Hope,0.134146,11,71,1.3182,82,1,82.5,0,0.0
75,Colin Yeaman,0.127717,47,321,3.4845,368,1,19.48,0,0.0
76,Josue De Paula,0.110876,105,842,4.8455,948,7,42.9657,0,0.0
77,Dean Livingston,0.103448,12,104,20.4483,116,2,58.885,0,0.0
