player,price,card_type,title
Eli Willits,8,Prized Prospects,Mega Box Mojo Eli Willits Prized Prospects Nationals 📈📈📈
Eli Willits,8,Chrome · Refractor,Chrome Eli Willits #BDC-1 mojo Refractor (RC)
Eli Willits,8,Prized Prospects,Eli Willits - Prized Prospects PP-1 Nationals
Eli Willits,9,Chrome · Base,#BDC-1 Eli Willits Chrome
Eli Willits,9,Chrome · Base,ELI WILLITS 1st Bowman Washington Nationals #1 overall
Eli Willits,9,Chrome · Base,ELI WILLITS BDC-1 1st Bowman Nationals
Eli Willits,9,Chrome · Base,Eli Willits 1st Bowman Nationals
Eli Willits,9,Chrome · Base,Eli Willits BDC-1 - 1st Bowman
Eli Willits,9,Chrome · Refractor,ELI WILLITS 1st Bowman Chrome Refractor #BDC-1 - Nationals
Eli Willits,9,Chrome · Base,#BDC-1 Eli Willits Chrome
Eli Willits,10,Chrome · Refractor,Chrome Eli Willits #BDC-1 Refractor (RC)
Eli Willits,10,Chrome · Refractor,#BDC-1 Eli Willits Chrome Refractor
Eli Willits,10,Chrome · Refractor,#BDC-1 Eli Willits Chrome Refractor
Eli Willits,10,Bowman In Action,ELI WILLITS - SP CHROME REFRACTOR DIE CUT IN ACTION #BIA-1
Eli Willits,10,Bowman In Action,#BIA-1 Eli Willits Bowman In Action
Eli Willits,10,Chrome · Refractor,Chrome Eli Willits #BDC-1 Laser Refractor - (RC)
Eli Willits,10,Chrome · Refractor,2025 1st Chrome Mega Mojo Refractor Eli Willits BDC-1 Nationals
Eli Willits,10,Chrome · Base,#BDC-1 Eli Willits Chrome
Eli Willits,10,Chrome · Base,#BDC-1 Eli Willits
Eli Willits,10,Chrome · Refractor,1st Bowman Eli Willits #BDC-1 Refractor *OFF CENTERED*
Eli Willits,10,Prized Prospects,ELI WILLITS Prized Prospects #PP-1 Mojo Refractor RC
Eli Willits,10,Bowman In Action,In Action Insert Eli Willits #BIA-1 Nationals
Eli Willits,10,Chrome · Base,#BDC-1 Eli Willits Chrome Mojo
Eli Willits,10,Bowman In Action,Eli Willits #BIA-1 Refractor In Action Insert - Nationals
Eli Willits,11,Chrome · Refractor,#BDC-1 Eli Willits Chrome Laser Refractor
Eli Willits,11,Chrome · Refractor,#BDC-1 Eli Willits 1st Chrome Refractor Washington Nationals
Eli Willits,11,Prized Prospects · Purple /250,Eli Willits Prized Prospects Refractor /250
Eli Willits,12,Chrome · Refractor,Chrome Eli Willits #BDC-1 Laser Refractor - (RC)
Eli Willits,12,Chrome · Refractor,Eli Willits Chrome Refractor Washington Nationals #BDC-1
Eli Willits,12,Chrome · Refractor,Eli Willits Chrome Refractor #BDC-1 Nationals
Eli Willits,12,Prized Prospects,Mega Box Hit Mojo Eli Willits Prized Prospects #PP-1
Eli Willits,13,Pick / set builder,⚾(pick) Washington Nationals (Eli Willits)🔴🔵
Eli Willits,13,Chrome · Base,Prospects Eli Willits 1st Bowman Washington Nationals
Eli Willits,14,Bowman In Action,Eli Willits In Action Insert Refractor Nationals (+1)
Eli Willits,15,Chrome · Refractor,ELI WILLITS RC REFRACTOR SP NATIONALS 1ST
Eli Willits,15,Chrome · Refractor,Chrome Eli Willits #BDC-1 Refractor (RC)
Eli Willits,15,Chrome · Refractor,Eli Willits Chrome Refractor 1st Prospect #BDC-1 Nationals
Eli Willits,15,Chrome · Sky Blue /499,Eli Willits #BD-1 Sky Blue /499 (RC)
Eli Willits,15,Prized Prospects,Eli Willits Prized Prospects Mega Mojo Refractor #PP-1
Eli Willits,15,Chrome · Refractor,Eli Willits 1st Chrome Prospect Mega Box Lazer Refractor Nats
Eli Willits,15,Chrome · Refractor,ELI WILLITS 1st Chrome Refractor #BDC-1 Nationals Prospect
Eli Willits,15,Chrome · Base,Eli Willits 1st Bowman Nationals
Eli Willits,16,Chrome · Refractor,Eli Willits 1st Chrome Prospect Mega Box Mojo Refractor
Eli Willits,16,Chrome · Base,Eli Willits 1st Chrome Prospect Mega Box Mojo Nationals 🔥🔥🔥
Eli Willits,17,Chrome · Mini Diamond,Eli Willits 2025 Bowman’s Best RC Mini Diamond Refractor /299 Nationals
Eli Willits,17,Chrome · Refractor,Eli Willits 1st Bowman Refractor #BDC-1 Washington Nats
Eli Willits,17,Chrome · Refractor,Eli Willits 1st Bowman Refractor #BDC-1 Washington Nats
Eli Willits,18,Prized Prospects · Purple /250,Eli Willits /250 Refractor Prized Prospects Nationals
Eli Willits,18,Prized Prospects · Mini Diamond /150,Eli Willits Prized Prospects Mini-Diamond Refractor /150 B1
Eli Willits,18,Chrome · Base,Eli Willits 1st Chrome Prospect Mega Box Mojo Nationals 📈📈
Eli Willits,18,Chrome · Base,ELI WILLITS 1st Bowman MOJO #BDC-1
Eli Willits,18,Chrome · Refractor,Eli Willits 1st Bowman Refractor #BDC-1 Washington Nats
Eli Willits,19,Chrome · Sky Blue /499,Bowman 2025 Draft Sky Blue /499 Rookie Eli Willits BD-1 Washington Nationals
Eli Willits,19,Chrome · Refractor,Eli Willits Chrome Refractor 1st Bowman
Eli Willits,20,Chrome · Refractor,Mojo Refractor Eli Willits #BDC-1 Nationals
Eli Willits,20,Chrome · Refractor,Eli 1st Eli Willits #BDC-1 Refractor Wash Nationals
Eli Willits,20,Chrome · Refractor,2025 Eli Willits Chrome 1st Bowman Refractor #BDC-1
Eli Willits,20,Bowman In Action,ELI WILLITS - SP CHROME REFRACTOR DIE CUT IN ACTION #BIA-1
Eli Willits,20,Chrome · Refractor,Eli Willits 1st Bowman Refractor #BDC-1
Eli Willits,20,Chrome · Refractor,Refractor Eli Willits Washington Nationals BDC-1 # Will 1 MLB
Eli Willits,20,Chrome · Sky Blue /499,Baseball Eli Willits Sky Blue 1st Paper /499
Eli Willits,20,Pick / set builder,Eli Willits 1st Bowman Refractor BDC-1 1st overall pick
Eli Willits,20,Chrome · Refractor,Eli Willits REFRACTOR BDC-1 Nationals
Eli Willits,20,Chrome · Refractor,Eli Willits 1st Bowman Refractor
Eli Willits,20,Chrome · Base,1st Eli Willits (3) Washington Nationals
Eli Willits,20,Chrome · Refractor,Eli Willits #BDC-1 Refractor (RC)
Eli Willits,20,Bowman Draft Night · Mini Diamond /150,Eli Willits Night Mini Diamond /150 (KK
Eli Willits,20,Chrome · Base,#BCD-1 Eli Willits 1st Chrome Prospect Mega Box Mojo
Eli Willits,20,Chrome · Refractor,Eli Willits 1st Bowman Refractor Washington Nationals
Eli Willits,23,Chrome · Refractor,Eli Willits Refractor #BDC-1
Eli Willits,23,Chrome · Refractor,2025 Eli Willits Chrome 1st Bowman Refractor #BDC-1
Eli Willits,23,Chrome · Sky Blue /499,Baseball Eli Willits Sky Blue 1st Paper /499 Nationals
Eli Willits,25,Chrome · Sapphire,Sapphire - Eli Willits 1st Bowman #BDC-1
Eli Willits,25,Chrome · Refractor,1st Eli Willits Refractor #BDC-1
Eli Willits,25,Chrome · Refractor,Eli Willits Chrome Refractor 1st Prospect #BDC-1 Nationals
Eli Willits,25,Chrome · Refractor,Baseball Eli Willits 1st Refractor
Eli Willits,25,Chrome · X-Fractor,Eli Willits 1st Chrome X-Fractor Refractor #BDC-1 Nationals
Eli Willits,28,Chrome · X-Fractor,Eli Willits 1st Chrome X-Fractor Refractor #BDC-1 Nationals
Eli Willits,33,Chrome · Sky Blue /499,Eli Willits Chrome Sky Blue Refractor 1st #BDC-1
Eli Willits,33,Chrome · X-Fractor,Eli Willits 1st Chrome X-Fractor Refractor #BDC-1 Nationals
Eli Willits,35,Prized Prospects · Purple /250,Eli Willits Prized Prospects Refractor 29/250 #PP-1 Nationals
Eli Willits,40,Chrome · X-Fractor,2025 Eli Willits Chrome Xfractor Nationals
Eli Willits,40,Complete set,COMPLETE INSERT SET Set #A1-20 Insert Willits Parker Anderson
Eli Willits,42,Chrome · Fuchsia Reptilian /199,Eli Willits #BDC-1 Fuchsia Reptilian Refractor /199 1st
Eli Willits,45,Chrome · Green /99,Eli Willits Green Reptilian /99
Eli Willits,45,Bowman Draft Night · Mini Diamond /150,ELI WILLITS Mini Diamond /150 Draft Night #BDN-1 Nationals
Eli Willits,46,Complete set,Prized Prospects Complete Chrome Insert Set #PP1-20 Willits
Eli Willits,46,Prized Prospects · Green /99,Eli Willits Prized Prospects Green Refractor /99 Nats
Eli Willits,50,Chrome · Purple /250,Eli Willits 1st Purple Geometric /250 #BDC-1 Washington
Eli Willits,50,Chrome · Blue /150,ELI WILLITS BD-1 BLUE BORDER 026/150 RC WASHINGTON NATIONALS
Eli Willits,50,Chrome · Fuchsia Reptilian /199,Eli Willits Fuchsia Reptilian Refractor #/199 Nationals
Eli Willits,55,Chrome · Refractor,#BDC-1 Eli Willits Chrome Mojo Refractor SP Variation 1st RC
Eli Willits,55,Image Variations,Eli Willits #BDC-1 Mojo Refractor SP Image Variation
Eli Willits,57,Image Variations,Eli Willits Chrome Mojo Image Variation #BDC-1 SSP
Eli Willits,60,Chrome · Sky Blue /499,Eli Willits Chrome Sky Blue Refractor 1st #BDC-1
Eli Willits,60,Chrome · Purple /250,Eli Willits Purple Refractor /250
Eli Willits,60,Chrome · Aqua /125,Eli Willits 1st Chrome Aqua Geometric /125
Eli Willits,60,Image Variations,ELI WILLITS MOJO REFRACTOR IMAGE VARIATION SSP
Eli Willits,60,Chrome · Aqua Reptilian,ELI WILLITS AQUA REPTILIAN REFRACTOR #070/125 NATIONALS
Eli Willits,65,Chrome · Purple /250,Chrome Eli Willits #BDC-1 Purple Refractor /250 (RC)
Eli Willits,66,Chrome · Auto,Eli WIllits Signed lN Action IP Auto Autograph Nationals Proof
Eli Willits,66,Chrome · Aqua /125,Eli Willits Aqua Wave 1st Bowman /125!🔥Nationals
Eli Willits,67,Chrome · Aqua Reptilian,ELI WILLITS 1st Aqua Reptilian Refractor 112 /125
Eli Willits,69,Chrome · Green /99,Eli Willits 1st Green Refractor /99 Nationals
Eli Willits,69,Chrome · Aqua /125,Chrome Eli Willits #BDC-1 Aqua Wave Refractor /125 (RC)
Eli Willits,70,Bowman Draft Night · Mini Diamond /150,Eli Willits Night Mini-Diamond /150
Eli Willits,70,Image Variations,Eli Willits Mojo Refractor SP Image Variation Nationals
Eli Willits,75,Pick / set builder,Eli Willits Laser BDC-1 1st Pick!! SP
Eli Willits,75,Bowman Axis · Orange,#A-1 Eli Willits Axis Orange Refractor /25
Eli Willits,80,Chrome · Aqua /125,Eli Willits Aqua Reptilian /125 1st Nationals
Eli Willits,80,Chrome · Purple /250,Eli Willits Bowman 1st /250 Purple Refractor Nationals
Eli Willits,85,Chrome · Blue /150,Eli Willits 1st Blue Mega Box Refractor /150 Nationals
Eli Willits,85,Chrome · Auto,1st Bowman ELI WILLITS On Card Auto
Eli Willits,85,Chrome · Auto,2025 Topps Bowman Chrome Auto #B25-EW Eli Willits RC
Eli Willits,90,Chrome · Speckle Refractor,ELI WILLITS - SP Chrome 1st Speckle Refractor Nationals 🔥
Eli Willits,90,Chrome · Green /99,Eli Willits 1st Bowman Green Geometric /99 🔥🔥🔥
Eli Willits,90,Prized Prospects · Gold /50,Prized Prospects Mojo Gold /50 Eli Willits #PP-1
Eli Willits,99,Image Variations,ELI WILLITS - Image Variation SP 📸 #BDC-1
Eli Willits,100,Final Draft,1ST Case Hit SP Final Draft Eli Willits
Eli Willits,100,Chrome · Blue /150,ELI WILLITS 1st Bowman Chrome Blue Refractor /150 - BDC-1
Eli Willits,100,Final Draft,Eli Willits Final Draft Case Hit SSP Nationals #FD-11
Eli Willits,100,Chrome · Aqua /125,Eli Willits Aqua Wave 1st Bowman /125!🔥Nationals
Eli Willits,100,Chrome · Yellow /75,Eli Willits 1st Yellow Reptilian Refractor /75 Nationals
Eli Willits,120,Final Draft,Topps 2025 Bowman Chrome Final Draft Eli Willits CASE HIT Washington Nationals
Eli Willits,120,Base-Paper,(45 Cards) MEGA Refractors - Numbered Cards - ELI WILLITS
Eli Willits,125,Image Variations,Eli Willits Chrome Image Variation SP SSP Prospect Nationals
Eli Willits,125,Image Variations,Eli Willits Chrome Image Variation SP SSP Prospect Nationals
Eli Willits,125,Chrome · Purple /250,Eli Willits True Purple Refractor 1st /250 Nationals! SSP!
Eli Willits,130,Chrome · Fuchsia Reptilian /199,(2) Eli Willits Fuchsia Reptilian Refractor RC /199
Eli Willits,140,Chrome · Yellow /75,Eli Willits Chrome Yellow Refractor 1st #/75 Nationals B762
Eli Willits,145,Etched in Glass,Eli Willits #BDC-1 Chrome Etched In Glass Variation 1st RC SSP
Eli Willits,150,Bowman Draft Night · Gold /50,Eli Willits Draft Night Gold Refractor #/50 Nationals #BDN-1
Eli Willits,150,Bowman Draft Night · Gold /50,Eli Willits Draft Night Gold Refractor #/50 Nationals #BDN-1
Eli Willits,150,Bowman Spotlight,Eli Willits Bowman Spotlights SSP CASE HIT #BS-1 Nationals
Eli Willits,150,Bowman Draft Night · Gold /50,Eli Willits Draft Night Gold Refractor #/50 Nationals #BDN-1
Eli Willits,150,Bowman Draft Night · Gold /50,Eli Willits Draft Night Gold Refractor #/50 Nationals #BDN-1
Eli Willits,150,Image Variations,ELI WILLITS SSP IMAGE VARIATION REFRACTOR BDC-1 Nationals
Eli Willits,150,Chrome · Yellow /75,#BDC-1 Eli Willits Chrome Yellow Refractor #/75
Eli Willits,153,Chrome · Auto,#CPA-EW Eli Willits Chrome Prospect Autographs
Eli Willits,155,Image Variations,Eli Willits Image Variation SP Chrome Refractor
Eli Willits,160,Etched in Glass,Eli Willits #BDC-1 Etched in Glass Variation Nationals
Eli Willits,160,Image Variations,Mega Box Eli Willits Image Variation Mojo
Eli Willits,165,Etched in Glass,Eli Willits Chrome 1st Stained Glass Refractor Nationals BDC-1
Eli Willits,165,Chrome · Auto,"Chrome Prospect Autographs Eli Willits #CPA-EW (AU, RC)"
Eli Willits,170,Chrome · Blue /150,ELI WILLITS 1st Bowman Chrome Blue Refractor /150 - BDC-1
Eli Willits,170,Chrome · Blue /150,Eli Willits 1st Blue Mojo Refractor 150/150
Eli Willits,175,Chrome · Blue /150,Eli Willits 1st Chrome True Blue Refractor /150 Nationals
Eli Willits,175,Chrome · Auto,Eli Willits Chrome Auto 1st Prospect #CPA-EW Nationals
Eli Willits,175,Bowman In Action · Gold /50,Eli Willits In Action Die Cut /50 Gold
Eli Willits,175,Image Variations,Eli Willits Image Variation SP Chrome Refractor
Eli Willits,175,Chrome · Blue /150,Eli Willits 1st Chrome True Blue Refractor /150 Nationals
Eli Willits,175,Bowman Draft Night · Gold /50,Eli Willits Draft Night Gold Refractor 36/50 Nationals #BDN-1
Eli Willits,175,Bowman Draft Night · Gold /50,Eli Willits Draft Night Gold Refractor 36/50 Nationals #BDN-1
Eli Willits,180,Chrome · Auto,Eli Willits Chrome Auto 1st Prospect #CPA-EW Nationals
Eli Willits,181,Etched in Glass,Eli Willits Chrome Etched In Glass Variation 1st SSP #BDC-1
Eli Willits,189,Chrome · Auto · Purple /250,Eli Willits Achromatic Auto /250 Nationals
Eli Willits,189,Bowman Draft Night · Gold /50,Eli Willits Draft Night Gold Refractor 04/50 Nationals #BDN-1
Eli Willits,190,Pick / set builder,Eli Willits Spotlights CASE HIT SSP #1 Draft Pick RC #BS-1
Eli Willits,190,Chrome · Auto,"Chrome Prospect Autographs Eli Willits #CPA-EW (AU, RC)"
Eli Willits,195,Chrome · Green /99,Green Refractor Eli Willits 71/99 Washington Nationals
Eli Willits,195,Chrome · Auto,#CPA-EW Eli Willits Chrome Auto
Eli Willits,195,Prized Prospects · Blue /150,Eli Willits PP-1 Blue Refractor /150
Eli Willits,199,Etched in Glass,Eli Willits Etched In Glass 1st Bowman SSP Case Hit #BDC-1 Nat
Eli Willits,200,Chrome · Orange /25,ELI WILLITS First Round Orange Refractor /25
Eli Willits,200,Etched in Glass,Eli Willits Etched In Glass 1st Bowman SSP Case Hit #BDC-1 Nat
Eli Willits,200,Bowman Draft Night · Auto · Green /99,#BDNA-EW Eli Willits Draft Night Auto /99
Eli Willits,200,Chrome · Auto · Purple /250,ELI WILLITS ACHROMATIC AUTO /250
Eli Willits,200,Prized Prospects · Green /99,Draft Eli Willits Prized Prospects Green Refractor /99
Eli Willits,200,Chrome · Auto · Green /99,Eli Willits Bremner Dual Refractor Auto /99 PDA-WB
Eli Willits,200,Chrome · Auto,"Eli Willits: , Chrome Prospects, 1st Bowman Autograph / #CPA-EW"
Eli Willits,200,Chrome · Auto,Eli Willits Chrome Auto 1st #CPA-EW Nationals
Eli Willits,200,Final Draft,Eli Willits Final Draft Case Hit SSP Insert #FD-11 Nationals
Eli Willits,202,Chrome · Gold /50,Sapphire Eli Willits Selections Gold Ref #SS-8 50/50 Bookend
Eli Willits,215,Image Variations,ELI WILLITS SSP IMAGE VARIATION REFRACTOR BDC-1 Nationals
Eli Willits,215,Chrome · Auto,#CPA-EW Eli Willits Chrome Prospect Autographs
Eli Willits,220,Etched in Glass,Eli Willits Etched In Glass 1st Bowman SSP Case Hit #BDC-1 Nat
Eli Willits,220,Chrome · Auto · Blue /150,Eli Willits Auto /150 Blue Mojo Nationals
Eli Willits,225,Chrome · Auto,ELI WILLITS #CPA-EW 1st Bowman Auto - Nationals 🔥🔥🔥
Eli Willits,225,Bowman Spotlight,🔌IU CHROME SPOTLIGHTS ELI WILLITS #BS-1 SSP
Eli Willits,225,Chrome · Auto,Eli Willits Chrome Auto 1st #CPA-EW Nationals
Eli Willits,230,Chrome · Auto · Purple /250,#AA-EW Eli Willits Achromatic Autographs /250 Auto
