source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|168241290956|0,168241290956,Xavier Neyens 2025 Bowman Chrome Draft #BDC-2 Fuchsia Reptilian 1st RC /199,15.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168241290956?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item272bf65ecc:g:ZUUAAeSwfKFpuYBd,tpesq1,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|147121324286|0,147121324286,XAVIER NEYENS 2025 Bowman Draft #BDC-2 1st Sky Blue Refractor,18.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147121324286?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item22411d40fe:g:mIcAAeSwhnhpeU2m,efrolal4l,0.95,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|406770338995|0,406770338995,2025 Bowman Draft Chrome -  Xavier Neyens #BDC-2 - Mojo Refractor - Astros,2.25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406770338995?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5eb566ccb3:g:llsAAeSwPvlptvJT,ricksfw1313,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|366231361648|0,366231361648,2025 Bowman Draft #BDC-2 Xavier Neyens Chrome Houston Astros,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/366231361648?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5545171870:g:vA0AAeSwD1lpoQQX,midwestcardroots,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|277785071833|0,277785071833,2025 Bowman Draft #BDC-2 Xavier Neyens Chrome,2.45,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277785071833?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item40ad47d0d9:g:8HAAAeSw61dpw8gZ,hitmansc,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|127733826444|0,127733826444,2025 Bowman Draft Sapphire Selections Xavier Neyens Gold /50 #SS-18 Astros,50,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127733826444?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item1dbd87838c:g:-y4AAeSwJllpsbRv,stewei68,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|306812233666|0,306812233666,2025 Bowman Draft #BDC-2 Xavier Neyens Chrome,3,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306812233666?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item476f6f27c2:g:2fwAAeSwvdFprv6D,shadowstriketc,1.5,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|177824423061|0,177824423061,2025 Bowman Draft Chrome  XAVIER NEYENS  Axis  #A-10,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177824423061?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item2967295c95:g:QAAAAeSwq~ppflWr,nra9191,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|257410343425|0,257410343425,2025 Bowman Chrome Draft Xavier Neyens Refractor 10 Card Lot,59.99,USD,Unspecified,,261329,https://www.ebay.com/itm/257410343425?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3beeda2201:g:d-kAAeSwrtFpuEbm,home-of-the-elf,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_lot"", ""nb_refractor""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|358259286775|0,358259286775,2025 Bowman Draft Xavier Neyens Axis Gold Refractor /50 Astros,19.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358259286775?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5369eae2f7:g:tk4AAeSwc-tpn1wC,dealsondeals,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|326958827387|0,326958827387,Xavier Neyens 2025 Bowman Draft CPA-XN 1st Chrome Purple Refractor Auto /250,225,USD,Ungraded,4000,261328,https://www.ebay.com/itm/326958827387?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item4c2043c77b:g:~3cAAeSwu3Npap3I,collectorman3434,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|389505104578|0,389505104578,2025 Bowman Draft Xavier Neyens 1st Bowman Yellow Reptilian  /75 Astros,64.66,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389505104578?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5ab0503ac2:g:QrgAAeSwUCppawlT,pemca81,7,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|117015602827|0,117015602827,2025 Bowman Draft Xavier Neyens #BDC-2 1st Chrome Refractor Houston Astros,9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/117015602827?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item1b3eac668b:g:6nQAAeSwzrZpgS-1,slebaron,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|277793706490|0,277793706490,2025 Topps Bowman Draft Chrome X-Fractor #BDC-2 Xavier Neyens 1st Astros,5.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277793706490?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item40adcb91fa:g:meUAAeSwHTRpmSt~,scriptcha858,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|358331920981|0,358331920981,2025 Bowman Chrome Draft Xavier Neyens Etched In Class SSP Astros 1ST PROSPECT🔥,89.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358331920981?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item536e3f3255:g:PNYAAeSwVRppthfR,copleysclubhouse1,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|257351874236|0,257351874236,Xavier Neyens 2025 Bowman Chrome Draft 1st Year Fuchsia Reptilian Refractor /199,30,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257351874236?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3beb5df6bc:g:0lcAAeSw~5lpiYfn,chrikatze0,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|317949834435|0,317949834435,2025 Bowman Draft Xavier Neyens Chrome Sparkle Refractor 1st Prospect #BDC-2,14,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317949834435?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item4a074974c3:g:bS8AAeSwU9ppmXTY,kalligoldcollectibles,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|236612309250|0,236612309250,2025 Bowman Draft #BD-2 Xavier Neyens Sky Blue Border #/499,6.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236612309250?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3717315102:g:AJUAAeSwmJRpf37i,wilbrownel0,0.99,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|157762926521|0,157762926521,2025 Bowman Draft Xavier Neyens Lazer Refractor 1st Astros Chrome Card #BDC-2,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157762926521?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item24bb6737b9:g:KY8AAeSwUztpuICg,adamg513,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|366275440230|0,366275440230,Xavier Neyens 2025 Bowman Draft 1st Prospect #BD-2 RC Black Border #D 1/1 Astros,1999.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/366275440230?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5547b7ae66:g:t2EAAeSwq~1ptiJs,breakingbobsportscards,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|336504386980|0,336504386980,Xavier Neyens /199 PURPLE 2025 Bowman Draft IN ACTION BIA-14 Houston Astros,9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336504386980?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item4e593975a4:g:PSgAAeSwGnFpxwEB,sliderbaseball,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|287182198516|0,287182198516,2025 Bowman Draft Chrome Xavier Neyens ORANGE Sapphire Refractor 04/25,250,USD,Ungraded,4000,261328,https://www.ebay.com/itm/287182198516?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item42dd6496f4:g:jGAAAeSwtqRpqe3D,bguinncards,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|177854689933|0,177854689933,2025 Bowman Draft Chrome 1st Xavier Neyens True Green Refractor # 40/99 Astros,39.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177854689933?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item2968f7328d:g:1X8AAeSwQJxpjOml,shoeandtoyclassics,5,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|257336788507|0,257336788507,2025 Bowman Draft In Action Orange Refractor Xavier Neyens 22/25 COLOR MATCH,55,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257336788507?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3bea77c61b:g:iX4AAeSwcD1pfMFz,banks007edgar,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|277838312237|0,277838312237,2025 Bowman Draft Chrome - #BDC-2 Xavier Neyens Mojo Refractor Astros,2.89,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277838312237?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item40b074332d:g:i4MAAeSwh91pxbvz,michaeljames44,1.32,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|127738001444|0,127738001444,2025 Bowman Draft Chrome BDC-2 Xavier Neyens 1st Lot of 8 Astros,14.99,USD,Used,3000,261329,https://www.ebay.com/itm/127738001444?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item1dbdc73824:g:9csAAeSwmNpptZ7G,triplescards85,3.15,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|177977528308|0,177977528308,2025 Bowman Chrome Draft Xavier Neyens Green Lava Refractor Auto 78/99 - Astros,350,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177977528308?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item2970498ff4:g:X0oAAeSwJFBpvcBX,greenfankc,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_lava"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|227180048836|0,227180048836,2025 Bowman Draft Xavier Neyens Rookie Auto,75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227180048836?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item34e4fc71c4:g:4p0AAeSwXy9pbY8D,mnjcollectibles,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|358206952418|0,358206952418,Xavier Neyens - 2025 Bowman Draft Chrome 1st Bowman Auto #CPA-XN Rookie Astros,55,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358206952418?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5366cc53e2:g:kC0AAeSw8ptpi364,evlau_8515,5.95,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|227174356652|0,227174356652,Xavier Neyens 2025 Bowman Draft Aqua Reptilian Refractor /125 Astros,49.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227174356652?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item34e4a596ac:g:wikAAeSwVB5paAFm,kdsi44,5.99,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|236623491276|0,236623491276,Xavier Neyens 2025 Bowman Draft #BDC-2 Mojo Refractor SP Houston Astros,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236623491276?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3717dbf0cc:g:nHoAAeSwcGNph62O,brownie24,0,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|236607968988|0,236607968988,2025 Bowman Draft - Xavier Neyens #BDC-2 - Blue Geometric /150 - 1st,29,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236607968988?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item3716ef16dc:g:0GwAAeSwyqhpeWZW,cardproex,3.99,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|366190672519|0,366190672519,2025 Bowman Draft Chrome #BIA-14 In Action Xavier Neyens Mojo Refractor,3,USD,Ungraded,4000,261328,https://www.ebay.com/itm/366190672519?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item5542aa3a87:g:Y-oAAeSwdzRpi3J9,lumpyscardsandguitars,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|137119159685|0,137119159685,2025 Bowman Draft Sapphire - Xavier Neyens 1st Bowman #BDC-2,9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137119159685?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item1fecf05585:g:ziAAAeSwmUtpsfXI,gel-41554,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,1,[],0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|206101440641|0,206101440641,Xavier Neyens 2025 Bowman Draft SP Refractor Bowman Draft Night Auto /99 Astros,79.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206101440641?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item2ffc9a6881:g:OHAAAeSwEp1phrPL,dj13collectibles,4.99,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|376936894134|0,376936894134,Xavier Neyens Mojo Refractor 2025 Bowman Draft - 1st Mega #BDC-2,1.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376936894134?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item57c3308eb6:g:82kAAeSwcsxphWgg,rozzyrips,0.99,FIXED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|116987373790|0,116987373790,2025 Bowman Draft Chrome Xavier Neyens Draft Night #BDN-8 Green /99,15.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/116987373790?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item1b3cfda8de:g:QngAAeSwj4Vpas2W,huedg21,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
56237f57-c4d5-45a9-966c-2c38deeac158,56237f57-c4d5-45a9-966c-2c38deeac158,v1|198225678145|0,198225678145,2025 Bowman Draft Achromatic Refractor Xavier Neyens Auto 016/250 RC SP Astros,64.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198225678145?_skw=2025+Bowman+Draft+Xavier+Neyens&hash=item2e272bcf41:g:eVIAAeSwt~9pxG2P,hoopscardsman,,CALCULATED,2026-03-30 05:43:57.994+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
