source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|406757217828|0,406757217828,2025 Bowman Draft Chrome Sky Blue Refractor Mason Peters #BDC-27,7.16,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406757217828?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5eb49e9624:g:Lk8AAeSwGBBpsecP,nextkin,,,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|358202075864|0,358202075864,2025 Bowman Draft #BDC-27 Mason Peters Chrome Refractor,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358202075864?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item536681ead8:g:d5cAAeSw2E9piVAH,jakethecardguy,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|358202073844|0,358202073844,2025 Bowman Draft #BDC-27 Mason Peters Chrome Refractor,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358202073844?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item536681e2f4:g:buEAAeSwlkVpiU9e,jakethecardguy,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|377039985434|0,377039985434,2025 Bowman Draft - Chrome Mason Peters #BDC-27 Refractor (RC),1.54,USD,Ungraded,4000,261328,https://www.ebay.com/itm/377039985434?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item57c9559b1a:g:E54AAeSwQ6RpuHjW,zyp089,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|198087155065|0,198087155065,2025 Bowman Draft #BDC-27 Mason Peters 1st Bowman Chrome Refractor Mariners,1.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198087155065?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2e1eea1d79:g:1HIAAeSw59Nph7fY,ry_marya_hpacki9i,1.25,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|257413801859|558085826659,257413801859,2025 Bowman Draft - Chrome & Refractor  Pick your Card- Save up to 45% off each.,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257413801859?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item3bef0ee783:g:TUkAAeSwcrlpuueb,central_texas_baseball_and_more,1.99,FIXED,2026-04-05 19:39:16.769+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|336392840730|545905142579,336392840730,2025 Bowman Draft Chrome Refractors-Pick Your Card - BDC1-BDC200 UPDATED 2/27/26,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336392840730?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item4e5293661a:g:JzQAAeSwJfVpTV6n,zebra3150,1.25,FIXED,2026-04-05 19:39:16.769+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|377026229506|0,377026229506,MASON PETERS 2025 Bowman Draft #BDC-27 1st Chrome Sapphire Refractor,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/377026229506?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item57c883b502:g:~W4AAeSwD7RpsbHF,nycards68,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|397691808936|0,397691808936,2025 Bowman Chrome Draft Mason Peters 1st Bowman  Steel Refractor /100,18,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397691808936?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5c98476ca8:g:MrUAAeSwqAhprnH8,cardrancher,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|317841125223|0,317841125223,2025 Bowman Draft Mason Peters 1st Chrome Laser Refracfor #BDC-27 Mariners,2.69,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317841125223?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item4a00ceaf67:g:ijMAAeSwAqhpg6jE,jemclau5287,0,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|397545789633|0,397545789633,2025 Bowman Draft Mason Peters Chrome Yellow Reptilian /75  #BDC-27 - Mariners,25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397545789633?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5c8f9358c1:g:VeYAAeSwQcVpejJO&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZAdK%2Fp0Jca5I%2BLmGJqURg8h9GirWmCKiSlk8KLmTnfWD94sNbYfgQTd0F7u3HvhfN7a9I8S1V4Dalq71%2Fx%2BsjerIer1nmPn%2FJapkjNu5%2BwRxjFS8TbxR1LGI77Z2vs2nDVqECOuUs02QHYo5DXBcHaXiOaUn56m5L1nEtf%2FDi98r264lZSr8F5q3mEFRX2FE3Lfxga15FJD2W29hfiMj6CzXeMOYqlSOLwTE%2BwahmjGNzE5yaNbFIIVkJr6HIUkaO8A0xaxRy%2FI62Nl8eHyU%2Fv3qLNE%2BB26D59Z64t7AwzhLooqWFJHEmcKw5k9uXVZxo%3D,62ndgeneral,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|376895833562|0,376895833562,2025 Bowman Draft Chrome Geometric Yellow Refractor /75 Mason Peters Mariners,35,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376895833562?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item57c0be05da:g:RnwAAeSwsFtpdTyD&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGa%2FhQgeCI2FI58Bdi1badDGKXcWVz9PJW4w3erCOJRo9DBju2E8XfZCcWhmPYF9xaZrLWVlnub0QOf2dkN%2B938yZJVuEDPVLSmqldrd%2FqeAWk%2BweQW8gOeZv1gFbIBZVVDwhNfkEaYeek2vSo55lxPrW%2BeQi9c4hxvU9Mg01BVSBWbFqN94Ip2ywrilq965ktonXi30cRhiJOPwN%2Bt2cibIHZp6OThe8hqLfC%2FTY5Xmd6WB83e7ec%2FS3KYH%2F8Zp2snjgKErdIu4QJ5kdWR7iLson2ENiyMduJg5qYeKsPigot5WBef4N%2FlZWAOs%2Fzg%2Fodg%3D,danielwilkjr19_cards,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|147146133034|0,147146133034,2025 Bowman Draft Chrome Mason Peters Yellow Reptilian /75,20,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147146133034?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item224297ce2a:g:wUcAAeSw6HRpi7cy&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYQLGu1n5wHbcJUUsJCEFpgCsaPD4V36fMYpRPkisqN7eJ1flAXJ37VQnoYTeqMwHVi6y7y8aapbTP0bdDCfLhvkSQjEICztu3f2rUav1Ci%2FBR3dF3lKKyW9fmusrI1cAXnjsuZmlpopDHVjXlIUQtApxzOn5M8toq2dpEyGob4vy1ZT9Ki21yEbn0Vh%2BijtxBOqDtWIu0LvsS6jRrd2FsV5fY%2FeA77RraC3SP5SRJyoN91ryFf17sECRByVEizIgTi%2FZ9gLNEGg8%2BIfdw6X3Xw9q%2ByGtPWAw2KnzhlfG68prgf81PJljWdSo5NsLlUrvY%3D,micri-7098,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|358342988647|0,358342988647,2025 Bowman Draft Mason Peters 1st Bowman Chrome Sky Blue Refractor #BDC-27,7.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358342988647?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item536ee81367:g:ewsAAeSwTB9puY8-,py_collectibles,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|198210968831|0,198210968831,2025 Bowman Chrome Draft Mason Peters True Green 1st #BDC-27 Mariners /99,8.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198210968831?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2e264b5cff:g:VyUAAeSw8M1pvjJY,stello-co,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|257361935560|0,257361935560,2025 Bowman Draft Mason Peters 1st Chrome Laser Refracfor #BDC-27 Mariners,2.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257361935560?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item3bebf77cc8:g:ywwAAeSwtR9pkgVO,fatcat_cards,0.59,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,1,[],0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|287195942692|0,287195942692,10x  2025 Bowman Draft Mason Peters 1st Bowman rookie cards lot of 10,2.25,USD,New,1000,261329,https://www.ebay.com/itm/287195942692?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item42de364f24:g:H1QAAeSwnrxpsehx,wangee,5.99,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|406613709188|0,406613709188,2025 Bowman Draft 1st Chrome SKY BLUE REFRACTOR Mason Peters  Mariners #BDC-27,3.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406613709188?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item5eac10d184:g:my0AAeSw4q9pbRyz,alzw99,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|127683311657|0,127683311657,2025 Bowman Draft - Mason Peters #BDC-3 1st Bowman Chrome Laser Refractor,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127683311657?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item1dba84b829:g:vrkAAeSwLdZpj7nA,northernstar07,1.95,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|127788724123|0,127788724123,Mason Peters 1st Chrome Refractor Rookie 2025 Bowman Draft Card #BDC-27 Mariners,1.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127788724123?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item1dc0cd2f9b:g:GTMAAeSwridpzymm,pnw-406cardcollecting,0,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|147136811257|0,147136811257,MASON PETERS 2025 Bowman Draft #BD-27 1st Blue Parallel /150,9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147136811257?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item22420990f9:g:oAoAAeSwUzhpg4YH,efrolal4l,1.89,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|188245734552|0,188245734552,2025 Bowman Draft - Chrome Mason Peters #BDC-27 Fuchsia Reptilian Refractor /199,6.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/188245734552?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item2bd451f498:g:~eUAAeSwjC9p0cwH,bigbeartn,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|298173844153|0,298173844153,2025 Bowman Draft #BDC-27 Mason Peters Chrome Purple Geometric #/250,15,USD,Ungraded,4000,261328,https://www.ebay.com/itm/298173844153?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item456c8bcab9:g:3y0AAeSwjmJpyaAu,jhonbjhon,1.25,FIXED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|376936304142|645466095365,376936304142,2025 Bowman Draft Chrome Base PICK YOUR CARD COMPLETE YOUR SET FREE SHIPPING,1.39,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376936304142?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item57c3278e0e:g:nCwAAeSwE0xphSvk,otterdentradingcompany,0,FIXED,2026-04-05 19:39:16.769+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b1479c17-1911-4736-847d-6985e2b19d02,b1479c17-1911-4736-847d-6985e2b19d02,v1|236627314588|0,236627314588,2025 Bowman Draft #BDC-27 Mason Peters Chrome Green Geometric #/99,6.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236627314588?_skw=2025+Bowman+Draft+Mason+Peters+parallel&hash=item371816479c:g:VgYAAeSwKGxpip-H,jtothelaw,,CALCULATED,2026-04-05 19:39:16.769+00,Mason Peters,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
