player,card_group,card_type,listing_count
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Auto,13
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,10
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,5
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,4
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,3
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,3
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Base,3
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,2
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,2
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect,2
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,2
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,1
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,1
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150 · Auto,1
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,1
Briggs McKenzie,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,1
Briggs McKenzie,Other,Other,1
Briggs McKenzie,Snack-Pack,Snack-Pack,2
Bryce Cunningham,BDC Chrome Prospect,BDC Chrome Prospect,1
Cade Obermueller,Base-Paper,Base-Paper,7
Cade Obermueller,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,12
Cade Obermueller,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,8
Cade Obermueller,BDC Chrome Prospect,BDC Chrome Prospect · Auto,7
Cade Obermueller,BDC Chrome Prospect,BDC Chrome Prospect · Base,4
Cade Obermueller,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25 · Auto,1
Cade Obermueller,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,1
Cade Obermueller,BDC Chrome Prospect,BDC Chrome Prospect,1
Cade Obermueller,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,1
Cade Obermueller,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
Cade Obermueller,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor · Auto,1
Cade Obermueller,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,1
Cade Obermueller,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,1
Cade Obermueller,Other,Other,1
Cade Obermueller,Snack-Pack,Snack-Pack,1
Caleb Bonemer,Base-Paper,Base-Paper,1
Cameron Maldonado,Base-Paper,Base-Paper,7
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,13
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Auto,12
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,9
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,7
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect,4
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,2
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125 · Auto,2
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,2
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,2
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Black /73 · Auto,1
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,1
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Base,1
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,1
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Red /5 · Auto,1
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50 · Auto,1
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,1
Cameron Maldonado,BDC Chrome Prospect,BDC Chrome Prospect · Aqua Reptilian,1
Cameron Maldonado,Snack-Pack,Snack-Pack,1
Charles Davalan,Base-Paper,Base-Paper,11
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Auto,15
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect,7
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,7
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Base,6
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,4
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,4
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125 · Auto,3
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,2
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,2
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,1
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Steel Metal /100,1
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,1
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,1
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,1
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25 · Auto,1
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,1
Charles Davalan,BDC Chrome Prospect,BDC Chrome Prospect · Wave · Auto,1
Charles Davalan,Chrome Prospect College Variations,Chrome Prospect College Variations · Red,1
Charles Davalan,Chrome Prospect College Variations,Chrome Prospect College Variations,1
Charles Davalan,Etched in Glass,Etched in Glass,3
Charles Davalan,Other,Other,2
Charles Davalan,Snack-Pack,Snack-Pack,2
Cody Miller,Base-Paper,Base-Paper,8
Cody Miller,BDC Chrome Prospect,BDC Chrome Prospect · Auto,9
Cody Miller,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,5
Cody Miller,BDC Chrome Prospect,BDC Chrome Prospect · Base,4
Cody Miller,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,2
Cody Miller,BDC Chrome Prospect,BDC Chrome Prospect,2
Cody Miller,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,2
Cody Miller,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
Cody Miller,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,1
Cody Miller,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150 · Auto,1
Cody Miller,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,1
Cody Miller,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,1
Cody Miller,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,1
Cody Miller,Other,Other,1
Cody Miller,Snack-Pack,Snack-Pack,1
Colin Yeaman,BDC Chrome Prospect,BDC Chrome Prospect · Auto,1
Dean Livingston,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,1
Dean Livingston,BDC Chrome Prospect,BDC Chrome Prospect · Auto,1
Devin Taylor,BDC Chrome Prospect,BDC Chrome Prospect · Auto,14
Devin Taylor,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150 · Auto,2
Devin Taylor,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,1
Eduardo Quintero,BDC Chrome Prospect,BDC Chrome Prospect,1
Eli Willits,Base-Paper,Base-Paper,30
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,55
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Base,38
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Auto,29
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,27
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,15
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,13
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect,11
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,9
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,5
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,4
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,4
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150 · Auto,3
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,3
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,3
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,2
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50 · Auto,2
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Aqua Reptilian,2
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,2
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,1
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,1
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25 · Auto,1
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25,1
Eli Willits,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,1
Eli Willits,Bowman Axis,Bowman Axis · Base,4
Eli Willits,Bowman Axis,Bowman Axis · Orange,2
Eli Willits,Bowman Draft Night,Bowman Draft Night,18
Eli Willits,Bowman Draft Night,Bowman Draft Night · Gold,7
Eli Willits,Bowman Draft Night,Bowman Draft Night · Mini Diamond,3
Eli Willits,Bowman Draft Night,Bowman Draft Night · Gold · Mini Diamond · Auto,2
Eli Willits,Bowman Draft Night,Bowman Draft Night · Auto,1
Eli Willits,Bowman In Action,Bowman In Action,12
Eli Willits,Bowman In Action,Bowman In Action · Gold,1
Eli Willits,Bowman In Action,Bowman In Action · Auto,1
Eli Willits,Bowman Spotlight,Bowman Spotlight,3
Eli Willits,Crystallized,Crystallized · Gold,2
Eli Willits,Crystallized,Crystallized · Orange,1
Eli Willits,Etched in Glass,Etched in Glass,14
Eli Willits,Final Draft,Final Draft,5
Eli Willits,Image Variations,Image Variations,12
Eli Willits,Image Variations,Image Variations · Auto,2
Eli Willits,Other,Other,3
Eli Willits,Prized Prospects,Prized Prospects,22
Eli Willits,Prized Prospects,Prized Prospects · Green,2
Eli Willits,Prized Prospects,Prized Prospects · Blue,1
Eli Willits,Prized Prospects,Prized Prospects · Mini Diamond,1
Eli Willits,Prized Prospects,Prized Prospects · Gold,1
Eli Willits,Prized Prospects,Prized Prospects · Auto,1
Eli Willits,Sapphire,Sapphire,1
Eli Willits,Snack-Pack,Snack-Pack,1
Ethan Conrad,BDC Chrome Prospect,BDC Chrome Prospect · Auto,11
Ethan Conrad,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,3
Ethan Conrad,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50 · Auto,2
Ethan Conrad,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,1
Ethan Hedges,Base-Paper,Base-Paper,1
Felnin Celesten,Base-Paper,Base-Paper,12
Felnin Celesten,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,26
Felnin Celesten,BDC Chrome Prospect,BDC Chrome Prospect · Base,13
Felnin Celesten,BDC Chrome Prospect,BDC Chrome Prospect,4
Felnin Celesten,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,3
Felnin Celesten,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,2
Felnin Celesten,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,2
Felnin Celesten,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,2
Felnin Celesten,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,1
Felnin Celesten,BDC Chrome Prospect,BDC Chrome Prospect · Aqua Reptilian,1
Felnin Celesten,Bowman In Action,Bowman In Action,1
Gabe Davis,Base-Paper,Base-Paper,8
Gabe Davis,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,15
Gabe Davis,BDC Chrome Prospect,BDC Chrome Prospect · Base,7
Gabe Davis,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,2
Gabe Davis,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,1
Gabe Davis,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
Gabe Davis,BDC Chrome Prospect,BDC Chrome Prospect,1
Gage Wood,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,1
Gavin Fien,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,5
Gavin Fien,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,1
Gavin Fien,Bowman In Action,Bowman In Action,4
Gavin Kilen,Bowman Axis,Bowman Axis · Base,3
Griffin Hugus,Base-Paper,Base-Paper,15
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,35
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Auto,26
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Base,18
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,10
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,7
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,4
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,4
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect,4
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,3
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,2
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,2
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Aqua Reptilian,2
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,2
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,2
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,2
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25 · Auto,1
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125 · Auto,1
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Black /73,1
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150 · Auto,1
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Speckle · Auto,1
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle · Auto,1
Griffin Hugus,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
Griffin Hugus,Other,Other,1
Ike Irish,Bowman In Action,Bowman In Action,2
Ike Irish,Image Variations,Image Variations,2
Jake Cook,Base-Paper,Base-Paper,2
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Auto,14
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,11
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,4
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Base,3
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,2
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,2
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,2
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,2
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Steel Metal /100,1
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,1
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,1
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25 · Auto,1
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,1
Jake Cook,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
Jake Cook,Snack-Pack,Snack-Pack,1
James Tibbs III,Base-Paper,Base-Paper,6
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,62
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,25
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect · Base,18
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect,13
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,9
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,3
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,3
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,2
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,2
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,1
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect · Aqua Reptilian,1
James Tibbs III,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,1
James Tibbs III,Sapphire,Sapphire,3
James Tibbs III,Snack-Pack,Snack-Pack,2
Jamie Arnold,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,1
JB Middleton,Base-Paper,Base-Paper,9
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,10
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Auto,8
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Base,7
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,7
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect,4
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125 · Auto,3
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,3
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,2
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,2
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25,1
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25 · Auto,1
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,1
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150 · Auto,1
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50 · Auto,1
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,1
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
JB Middleton,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,1
JB Middleton,Snack-Pack,Snack-Pack,1
JD Dix,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,1
Jefferson Rojas,Base-Paper,Base-Paper,5
Jefferson Rojas,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,5
Jefferson Rojas,BDC Chrome Prospect,BDC Chrome Prospect · Base,2
Jefferson Rojas,BDC Chrome Prospect,BDC Chrome Prospect,2
Jefferson Rojas,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,2
Jefferson Rojas,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,2
Jefferson Rojas,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,2
Jefferson Rojas,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,1
Jefferson Rojas,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
Jefferson Rojas,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,1
Jesús Made,BDC Chrome Prospect,BDC Chrome Prospect,1
Jesús Made,Bowman Axis,Bowman Axis · Base,7
Jesús Made,Bowman In Action,Bowman In Action,1
Jesús Made,Prized Prospects,Prized Prospects,5
Johnny Slawinski,BDC Chrome Prospect,BDC Chrome Prospect · Auto,1
JoJo Parker,Base-Paper,Base-Paper,35
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,34
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Base,10
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Auto,8
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,7
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,5
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect,3
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,2
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,2
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,2
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,1
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,1
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,1
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50 · Auto,1
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,1
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Aqua Reptilian,1
JoJo Parker,BDC Chrome Prospect,BDC Chrome Prospect · Steel Metal /100,1
JoJo Parker,Bowman Axis,Bowman Axis · Base,16
JoJo Parker,Bowman Axis,Bowman Axis · Green,1
JoJo Parker,Bowman In Action,Bowman In Action,7
JoJo Parker,Bowman In Action,Bowman In Action · Gold,2
JoJo Parker,Bowman In Action,Bowman In Action · Orange,1
JoJo Parker,Bowman Spotlight,Bowman Spotlight,1
JoJo Parker,Bowman Spotlight,Bowman Spotlight · Red,1
JoJo Parker,Crystallized,Crystallized,2
JoJo Parker,Etched in Glass,Etched in Glass,1
JoJo Parker,Final Draft,Final Draft,1
JoJo Parker,Image Variations,Image Variations,4
JoJo Parker,Image Variations,Image Variations · Auto,1
JoJo Parker,Prized Prospects,Prized Prospects,23
Jonny Farmelo,Base-Paper,Base-Paper,9
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,115
