seq,status,item_id,sku,variant,title,stripped_title,proposed_search,run_id,returned
12,done,298609142404,draft-18244B61-2F11-4655-9271-9A61437C18DF,football,2026 Topps Alvin Kamara Football Parallel Saints #149,2026 Topps Alvin Kamara Football Parallel #149,2026 Topps Alvin Kamara Football Parallel #149,72d9cda5-0055-4379-810a-ab20dc919f87,
13,done,298609185463,draft-933BAAC1-C728-4577-8934-2AA80A55553A,football,2026 Topps Anthony Smith Football Parallel Cowboys #396,2026 Topps Anthony Smith Football Parallel #396,2026 Topps Anthony Smith Football Parallel #396,24d06bc1-f070-45a9-915a-4160d2b4389d,
14,done,298609185398,draft-0F2A16C5-E020-4C28-B098-B184435BE439,football,2026 Topps Arvell Reese Football Parallel Giants #346,2026 Topps Arvell Reese Football Parallel #346,2026 Topps Arvell Reese Football Parallel #346,4f06d48c-c7b8-42e6-80fb-f3061415df8b,
15,done,298609183123,draft-B34D9B47-982B-40E8-AD83-77347AD4776D,football,2026 Topps Avieon Terrell Football Parallel Falcons #379,2026 Topps Avieon Terrell Football Parallel #379,2026 Topps Avieon Terrell Football Parallel #379,a641efa4-7da8-422c-a539-e818554606b0,
16,done,298609151224,draft-78CA3410-6A2D-4B2D-BE47-CA28F481AC61,football,2026 Topps Breece Hall Football Parallel Jets #162,2026 Topps Breece Hall Football Parallel #162,2026 Topps Breece Hall Football Parallel #162,c0c57419-69ca-4df5-9b75-e71013f43b64,
17,done,298609161797,draft-1B28C70E-AD14-4563-9584-0183C6D6F1B0,football,2026 Topps Bucky Irving Football Parallel Buccaneers #188,2026 Topps Bucky Irving Football Parallel #188,2026 Topps Bucky Irving Football Parallel #188,033a4419-c31e-4be1-be0f-0bfdcd265467,
18,done,298609151619,draft-B584292F-ACC8-46A4-A2C8-B092B42C0652,football,2026 Topps Calvin Ridley Football Parallel Titans #195,2026 Topps Calvin Ridley Football Parallel #195,2026 Topps Calvin Ridley Football Parallel #195,57c4f912-9306-4353-9a62-c0b159f056a2,
19,done,298609142781,draft-D2A2E807-16E6-4D32-9EA9-02C2E6AB7F23,football,2026 Topps Cameron Dicker Football Parallel Chargers #112,2026 Topps Cameron Dicker Football Parallel #112,2026 Topps Cameron Dicker Football Parallel #112,9762399a-d852-4846-8e16-c7f912d3bf0e,
20,done,298609185717,draft-48687F45-A642-4A23-A45E-97A001A0FFBA,football,2026 Topps Carnell Tate Football Parallel Titans #318,2026 Topps Carnell Tate Football Parallel #318,2026 Topps Carnell Tate Football Parallel #318,6fae1cbb-6837-4c9b-9ae2-6b04a4dc3144,
21,done,298609174342,draft-E8C2EA3D-B727-4130-993E-F53104718098,football,2026 Topps Cashius Howell Football Parallel Bengals #357,2026 Topps Cashius Howell Football Parallel #357,2026 Topps Cashius Howell Football Parallel #357,3858b03c-9ebb-4f7b-9c72-caf583426d71,
22,done,298609175071,draft-14BADF42-37D3-42CA-A827-A4D5A1C50732,football,2026 Topps CeeDee Lamb Football Parallel Cowboys #54,2026 Topps CeeDee Lamb Football Parallel #54,2026 Topps CeeDee Lamb Football Parallel #54,ae2a980b-2a72-492f-b648-415f9fd32cbd,
23,done,298609161163,draft-C4256FBC-6B15-4CA6-BA02-79DFF4C14749,football,2026 Topps Chase Brown Football Parallel Bengals #42,2026 Topps Chase Brown Football Parallel #42,2026 Topps Chase Brown Football Parallel #42,6162e46a-8af3-47d4-b34f-1ce3351a2b5b,
24,done,298609174708,draft-10307562-18C1-4181-8C73-3D34D3B520CF,football,2026 Topps Chris Bell Football Parallel Dolphins #324,2026 Topps Chris Bell Football Parallel #324,2026 Topps Chris Bell Football Parallel #324,4afd814e-ca3c-4d4e-a24e-057152ed7f88,
25,done,298609174888,draft-42408E9F-6440-4840-8358-11407FA600BD,football,2026 Topps Chris Johnson II Football Parallel Dolphins #356,2026 Topps Chris Johnson II Football Parallel #356,2026 Topps Chris Johnson II Football Parallel #356,e0181ba6-de31-4b2b-9d01-b55aa2f4671d,
26,done,298609156807,draft-85DA4F22-828A-4E46-BC1C-62076439D94A,football,2026 Topps Chris Jones Football Parallel Chiefs #102,2026 Topps Chris Jones Football Parallel #102,2026 Topps Chris Jones Football Parallel #102,4a38b091-7aa3-4831-a5fa-406dd4d72d97,
27,done,298609182629,draft-9BC54817-01DD-470A-A1FB-8926711E9CAE,football,2026 Topps Chris McClellan Football Parallel Packers #366,2026 Topps Chris McClellan Football Parallel #366,2026 Topps Chris McClellan Football Parallel #366,49fff2b3-923b-4b0e-b2b6-bbbbede45130,
28,done,298609142119,draft-2DEDE344-8FC7-4E93-A6BB-C9387E7B10A0,football,2026 Topps Cleveland Browns Football Parallel Browns #295,2026 Topps Football Parallel #295,2026 Topps Football Parallel #295,f9a8a2b6-b913-4609-8e72-17d83ecce6b0,
29,done,298609157380,draft-F24DD5C9-F721-48D4-8046-76FE3D54867A,football,2026 Topps Cobee Bryant Football Parallel Falcons #203,2026 Topps Cobee Bryant Football Parallel #203,2026 Topps Cobee Bryant Football Parallel #203,e050ce1b-1f23-47b1-9fc3-ed17c3a30bda,
30,done,298609182930,draft-AF8E3511-AE65-4563-A5F8-0AC939E8D404,football,2026 Topps Colton Hood Football Parallel Giants #381,2026 Topps Colton Hood Football Parallel #381,2026 Topps Colton Hood Football Parallel #381,d1eef84a-0204-45ee-a791-3bf303e43e68,
31,done,298609151306,draft-690246F7-DA65-4C85-ACEE-0BE2C1A78060,football,2026 Topps Cooper Kupp Football Parallel Seahawks #248,2026 Topps Cooper Kupp Football Parallel #248,2026 Topps Cooper Kupp Football Parallel #248,f7274467-f616-4bb3-9d3c-84fbdf31ea21,
32,done,298609156991,draft-B013F814-FD96-4860-A99A-697C4A61DCD1,football,2026 Topps DJ Moore Football Parallel Bills #36,2026 Topps DJ Moore Football Parallel #36,2026 Topps DJ Moore Football Parallel #36,faef15df-af6e-4356-9a15-7085b89aacbf,
33,done,298609162662,draft-2CC83560-2BAE-440F-B493-D5E1250B498A,football,2026 Topps Dallas Cowboys Football Parallel Cowboys #272,2026 Topps Football Parallel #272,2026 Topps Football Parallel #272,d1e78fd9-ed34-49e4-9b42-85e6115fae32,
34,done,298609160910,draft-3F644E3F-7F65-40FA-AC8B-37DBA378ABB2,football,2026 Topps Danielle Hunter Football Parallel Texans #226,2026 Topps Danielle Hunter Football Parallel #226,2026 Topps Danielle Hunter Football Parallel #226,6e0de0d2-7924-413c-8bc9-5dea721ef3d3,
35,done,298609182392,draft-0A95D791-F0FC-4FA1-A7BF-7C579EEFA5E0,football,2026 Topps Deion Burks Football Parallel Colts #333,2026 Topps Deion Burks Football Parallel #333,2026 Topps Deion Burks Football Parallel #333,6654668b-64ad-4a2a-87dc-e6b8b015e46c,
36,done,298609156606,draft-CA746955-560E-4619-9B6C-C049FE2A152E,football,2026 Topps Derrick Henry Football Parallel Ravens #16,2026 Topps Derrick Henry Football Parallel #16,2026 Topps Derrick Henry Football Parallel #16,9822473f-c53f-44ca-aaf3-979619d6f00a,
37,done,298609151120,draft-73A820C0-8BCD-4392-B127-84C4857333CE,football,2026 Topps Dont'e Thornton Jr. Football Parallel Raiders #118,2026 Topps Dont'e Thornton Jr. Football Parallel #118,2026 Topps Dont'e Thornton Jr. Football Parallel #118,dc151fc9-cecb-49c7-b376-c93c05d3af4d,
38,done,298609498142,cardlot-1787478230,football,2026 Topps Football Ashton Jeanty Football Parallel Raiders #262,2026 Topps Football Ashton Jeanty Football Parallel #262,2026 Topps Football Ashton Jeanty Football Parallel #262,f3842a6f-cc34-4de2-ae2a-931dc7852e45,
39,done,298613599396,cardlot-1787631104,football,2026 Topps Football Baltimore Ravens Football Parallel Ravens #300,2026 Topps Football Football Parallel #300,2026 Topps Football Football Parallel #300,5f536982-3ca1-4e18-a726-be6d047d1787,
40,done,298613646630,cardlot-1787632609,football,2026 Topps Football Bhayshul Tuten Football Parallel Jaguars #91,2026 Topps Football Bhayshul Tuten Football Parallel #91,2026 Topps Football Bhayshul Tuten Football Parallel #91,3457bc7c-a1b0-40f1-9b13-99649b3c595b,
41,done,298613613839,cardlot-1787631671,football,2026 Topps Football Blake Corum Football Parallel Rams #234,2026 Topps Football Blake Corum Football Parallel #234,2026 Topps Football Blake Corum Football Parallel #234,28c4e940-b887-43ac-93ec-9fd67cea830b,
42,done,298613648636,cardlot-1787632796,football,2026 Topps Football Bobby Wagner Football Parallel Commanders #260,2026 Topps Football Bobby Wagner Football Parallel #260,2026 Topps Football Bobby Wagner Football Parallel #260,711179c6-bbef-434a-8e30-03e66f8214a3,
43,done,298613583839,cardlot-1787630892,football,2026 Topps Football Brock Bowers Football Parallel Raiders #119,2026 Topps Football Brock Bowers Football Parallel #119,2026 Topps Football Brock Bowers Football Parallel #119,3c167d7f-3984-4491-9619-db1dfd3934f3,
44,done,298613649022,cardlot-1787632853,football,2026 Topps Football Byron Young Football Parallel Rams #116,2026 Topps Football Byron Young Football Parallel #116,2026 Topps Football Byron Young Football Parallel #116,5f0623a9-0649-4910-98e3-e3c98999d52e,
45,done,298613561087,cardlot-1787629774,football,2026 Topps Football Chris Brazzell II Football Parallel RC Panthers #326,2026 Topps Football Chris Brazzell II Football Parallel RC #326,2026 Topps Football Chris Brazzell II Football Parallel RC #326,5561146f-bb95-4b03-81e1-544aad7311b4,
46,done,298609497623,cardlot-1787478160,football,2026 Topps Football Dak Prescott Football Parallel Cowboys #53,2026 Topps Football Dak Prescott Football Parallel #53,2026 Topps Football Dak Prescott Football Parallel #53,0a821504-6903-49bf-a2d6-2a19f6127165,
47,done,298613614390,cardlot-1787631729,football,2026 Topps Football Dallas Goedert Football Parallel Eagles #170,2026 Topps Football Dallas Goedert Football Parallel #170,2026 Topps Football Dallas Goedert Football Parallel #170,7ea51127-b44e-42ca-ac82-9e35b65cb0ed,
48,done,298613610702,cardlot-1787631470,football,2026 Topps Football Daniel Jones Football Parallel Colts #89,2026 Topps Football Daniel Jones Football Parallel #89,2026 Topps Football Daniel Jones Football Parallel #89,43bd7ce3-d4ce-412f-a53d-719d11fbfc1e,
49,done,298613650659,cardlot-1787632985,football,2026 Topps Football Derrick Henry; Jonathan Taylor; James Cook Football Parallel,2026 Topps Football Derrick Henry; Jonathan Taylor; James Cook Football Parallel,2026 Topps Football Derrick Henry; Jonathan Taylor; James Cook Football Parallel,0709818c-50b8-4810-a768-756cc0d01ba2,
50,done,298613651846,cardlot-1787633050,football,2026 Topps Football Devin White; Jordyn Brooks; Cedric Gray Football Parallel Ra,2026 Topps Football Devin White; Jordyn Brooks; Cedric Gray Football Parallel Ra,2026 Topps Football Devin White; Jordyn Brooks; Cedric Gray Football Parallel Ra,f8b8ca34-3435-4a04-a421-8b95f15fb801,
51,done,298613604495,cardlot-1787631165,football,2026 Topps Football Drake London Football Parallel Falcons #11,2026 Topps Football Drake London Football Parallel #11,2026 Topps Football Drake London Football Parallel #11,8d77ccfe-35a3-4a8f-b775-82c5a250ce26,
52,done,298613579900,cardlot-1787630574,football,2026 Topps Football Emeka Egbuka Football Parallel Buccaneers #261,2026 Topps Football Emeka Egbuka Football Parallel #261,2026 Topps Football Emeka Egbuka Football Parallel #261,94433c12-73b2-430f-9ee2-b8c42cbfc02c,
53,done,298613558320,cardlot-1787629605,football,2026 Topps Football Garrett Nussmeier Football Parallel RC Chiefs #303,2026 Topps Football Garrett Nussmeier Football Parallel RC #303,2026 Topps Football Garrett Nussmeier Football Parallel RC #303,843d3478-82db-470d-904c-d683e6e74daf,
54,done,298609502132,cardlot-1787478467,football,2026 Topps Football George Kittle Football Parallel 49ers #183,2026 Topps Football George Kittle Football Parallel #183,2026 Topps Football George Kittle Football Parallel #183,7a091899-b8ca-46b3-8949-56388fe70bc7,
55,done,298613647209,cardlot-1787632676,football,2026 Topps Football Ja'Tavion Sanders Football Parallel Panthers #27,2026 Topps Football Ja'Tavion Sanders Football Parallel #27,2026 Topps Football Ja'Tavion Sanders Football Parallel #27,e8d8ec48-d43f-481e-89e6-bcc0b33d06fd,
56,done,298613612046,cardlot-1787631609,football,2026 Topps Football Jalen Carter Football Parallel Eagles #65,2026 Topps Football Jalen Carter Football Parallel #65,2026 Topps Football Jalen Carter Football Parallel #65,fd268ac3-a2f5-45fd-ad1e-0a6de6ffc299,
57,done,298613611317,cardlot-1787631527,football,2026 Topps Football James Conner Football Parallel Cardinals #3,2026 Topps Football James Conner Football Parallel #3,2026 Topps Football James Conner Football Parallel #3,cdbeeffc-afb3-48b3-98de-1aa86491d3b2,
58,done,298613580968,cardlot-1787630663,football,2026 Topps Football Jared Goff Football Parallel Lions #68,2026 Topps Football Jared Goff Football Parallel #68,2026 Topps Football Jared Goff Football Parallel #68,5e5765f1-2bca-4dc2-a224-50cbb361978f,
59,done,298613645900,cardlot-1787632550,football,2026 Topps Football Javonte Williams Football Parallel Cowboys #51,2026 Topps Football Javonte Williams Football Parallel #51,2026 Topps Football Javonte Williams Football Parallel #51,c0d2eb67-ca1f-4b28-a0bb-5289306d0baf,
60,done,298613616618,cardlot-1787631888,football,2026 Topps Football Jayden Reed Football Parallel Packers #71,2026 Topps Football Jayden Reed Football Parallel #71,2026 Topps Football Jayden Reed Football Parallel #71,1869b145-0c71-415b-a1c0-eca847f3e125,
61,done,298613647681,cardlot-1787632719,football,2026 Topps Football Jeffery Simmons Football Parallel Titans #257,2026 Topps Football Jeffery Simmons Football Parallel #257,2026 Topps Football Jeffery Simmons Football Parallel #257,cc9450d4-b127-4fd2-b5ef-223f29ca264e,
62,done,298613644184,cardlot-1787632470,football,2026 Topps Football Joe Alt Football Parallel Chargers #105,2026 Topps Football Joe Alt Football Parallel #105,2026 Topps Football Joe Alt Football Parallel #105,50e773cd-316d-47b4-9983-2c2805db7d0b,
63,done,298613618295,cardlot-1787631979,football,2026 Topps Football Jonathan Greenard Football Parallel Vikings #239,2026 Topps Football Jonathan Greenard Football Parallel #239,2026 Topps Football Jonathan Greenard Football Parallel #239,2004744d-8a6a-41dd-9efb-c6b1a13bce67,
64,done,298613636000,cardlot-1787632369,football,2026 Topps Football Josh Hines-Allen Football Parallel Jaguars #95,2026 Topps Football Josh Hines-Allen Football Parallel #95,2026 Topps Football Josh Hines-Allen Football Parallel #95,2f44c721-f1bb-4ff8-a98b-859a2703a2a5,
65,done,298613616102,cardlot-1787631825,football,2026 Topps Football Josh Jacobs Football Parallel Packers #77,2026 Topps Football Josh Jacobs Football Parallel #77,2026 Topps Football Josh Jacobs Football Parallel #77,73cc99fe-cf96-4736-9862-977ed62bd106,
66,done,298613556151,cardlot-1787629503,football,2026 Topps Football Kayden McDonald Football Parallel RC Texans #364,2026 Topps Football Kayden McDonald Football Parallel RC #364,2026 Topps Football Kayden McDonald Football Parallel RC #364,54d43574-b307-4bf2-b40e-6ae253b4c913,
67,done,298609496847,cardlot-1787478080,football,2026 Topps Football Lamar Jackson Football Parallel Ravens #13,2026 Topps Football Lamar Jackson Football Parallel #13,2026 Topps Football Lamar Jackson Football Parallel #13,5d9ff1f0-369f-4151-a249-a2fddde1beee,
68,done,298609501469,cardlot-1787478419,football,2026 Topps Football Micah Parsons Football Parallel Packers #72,2026 Topps Football Micah Parsons Football Parallel #72,2026 Topps Football Micah Parsons Football Parallel #72,fc2f8e9c-f17c-4178-bfde-af5a25d4f06c,
69,done,298613619877,cardlot-1787632076,football,2026 Topps Football New York Giants Football Parallel Giants #275,2026 Topps Football Football Parallel #275,2026 Topps Football Football Parallel #275,7a798c01-eee9-4aa8-8435-6c4832b6c441,
70,done,298613605392,cardlot-1787631209,football,2026 Topps Football Nnamdi Madubuike Football Parallel Ravens #205,2026 Topps Football Nnamdi Madubuike Football Parallel #205,2026 Topps Football Nnamdi Madubuike Football Parallel #205,ab8b6c1b-b76c-479d-85f0-77e0ea007d85,
71,done,298613572121,cardlot-1787629946,football,2026 Topps Football Omar Cooper Jr. Football Parallel RC Jets #321,2026 Topps Football Omar Cooper Jr. Football Parallel RC #321,2026 Topps Football Omar Cooper Jr. Football Parallel RC #321,c523d73c-1063-4b1f-a9dc-2ef2fa649b8a,
72,done,298613609827,cardlot-1787631367,football,2026 Topps Football Quinnen Williams Football Parallel Cowboys #56,2026 Topps Football Quinnen Williams Football Parallel #56,2026 Topps Football Quinnen Williams Football Parallel #56,891d1f8c-7012-4772-a0e3-10940bf39f2b,
73,done,298613550003,cardlot-1787629272,football,2026 Topps Football Reggie Virgil Football Parallel RC Cardinals #383,2026 Topps Football Reggie Virgil Football Parallel RC #383,2026 Topps Football Reggie Virgil Football Parallel RC #383,3200d29f-eb1b-43d9-96db-d9ca0fadd1de,
74,done,298613617334,cardlot-1787631938,football,2026 Topps Football Tony Pollard Football Parallel Titans #193,2026 Topps Football Tony Pollard Football Parallel #193,2026 Topps Football Tony Pollard Football Parallel #193,7583c729-5a95-451c-9a08-0bfd81390ea3,
75,done,298613630433,cardlot-1787632300,football,2026 Topps Football Travis Etienne Jr. Football Parallel Saints #93,2026 Topps Football Travis Etienne Jr. Football Parallel #93,2026 Topps Football Travis Etienne Jr. Football Parallel #93,e8dc8a12-fa00-4839-9822-850b15ded01c,
76,done,298613625162,cardlot-1787632206,football,2026 Topps Football Tre' Harris III / Tre Harris III Football Parallel Chargers,2026 Topps Football Tre' Harris III / Tre Harris III Football Parallel,2026 Topps Football Tre' Harris III / Tre Harris III Football Parallel,1f3ab953-6b4c-4a08-9614-79759717e2b3,
77,done,298613620655,cardlot-1787632137,football,2026 Topps Football Trey Hendrickson Football Parallel Ravens #39,2026 Topps Football Trey Hendrickson Football Parallel #39,2026 Topps Football Trey Hendrickson Football Parallel #39,c5752dfb-66d7-4f09-abfc-ee9ef603e814,
78,done,298613582492,cardlot-1787630798,football,2026 Topps Football Trey McBride; Puka Nacua; Jaxon Smith-Njigba Football Parall,2026 Topps Football Trey McBride; Puka Nacua; Jaxon Smith-Njigba Football Parall,2026 Topps Football Trey McBride; Puka Nacua; Jaxon Smith-Njigba Football Parall,15e47975-14a4-49de-a7ab-1003c9caf269,
79,done,298613648239,cardlot-1787632756,football,2026 Topps Football Vita Vea Football Parallel Buccaneers #191,2026 Topps Football Vita Vea Football Parallel #191,2026 Topps Football Vita Vea Football Parallel #191,989d8cd7-5254-4e09-a15b-1ad4bb0d6406,
80,done,298613641712,cardlot-1787632428,football,2026 Topps Football Will Anderson Jr. Football Parallel Texans #82,2026 Topps Football Will Anderson Jr. Football Parallel #82,2026 Topps Football Will Anderson Jr. Football Parallel #82,c4c905de-8e65-4e65-a223-c2ff23808c95,
81,done,298613650077,cardlot-1787632914,football,2026 Topps Football Will Johnson Football Parallel Cardinals #6,2026 Topps Football Will Johnson Football Parallel #6,2026 Topps Football Will Johnson Football Parallel #6,3660d970-9cd8-4acd-814e-7f7b30c147a6,
82,done,298609154500,draft-B3399859-8666-41E9-95DD-7B58C4EE4450,football,2026 Topps Fred Warner Football Parallel 49ers #184,2026 Topps Fred Warner Football Parallel #184,2026 Topps Fred Warner Football Parallel #184,47f0845c-14ce-4d0f-80ed-fa715fe4c83d,
83,done,298609173970,draft-574831A9-E434-4A02-821C-A42CC484771C,football,2026 Topps Garrett Wilson Football Parallel Jets #159,2026 Topps Garrett Wilson Football Parallel #159,2026 Topps Garrett Wilson Football Parallel #159,8b9a8e1d-ceee-4bb0-9e2a-1218549567f1,
84,done,298609154387,draft-8F4E0822-A5F1-4DD5-8604-51798E48DFB1,football,2026 Topps George Kittle Football Parallel 49ers #183,2026 Topps George Kittle Football Parallel #183,2026 Topps George Kittle Football Parallel #183,8e19e3cd-9dc5-440d-a21a-b7764011ed1d,
85,done,298609161882,draft-E9BDBE0A-FF8E-42A6-9461-DE50631DAA2F,football,2026 Topps Harold Fannin Jr. Football Parallel Browns #46,2026 Topps Harold Fannin Jr. Football Parallel #46,2026 Topps Harold Fannin Jr. Football Parallel #46,35e9cd27-6fc9-44a2-9720-5990a18efcb8,
86,done,298609182567,draft-7C6D9652-2EF0-4046-9E72-5C696FE2F0E3,football,2026 Topps J.J. McCarthy Football Parallel Vikings #134,2026 Topps J.J. McCarthy Football Parallel #134,2026 Topps J.J. McCarthy Football Parallel #134,b921f088-b0a8-41d9-b314-5f7ca39d9f8a,
87,done,298609152444,draft-A0F1559B-998D-4D53-9355-C761E231ABAF,football,2026 Topps Jacory Croskey-Merritt Football Parallel Commanders #197,2026 Topps Jacory Croskey-Merritt Football Parallel #197,2026 Topps Jacory Croskey-Merritt Football Parallel #197,b688e084-74ee-4279-844c-30a99112eb16,
88,done,298609182817,draft-D4D76998-8CFC-4729-9056-A6D6C992430A,football,2026 Topps Jayden Daniels Football Parallel Commanders #196,2026 Topps Jayden Daniels Football Parallel #196,2026 Topps Jayden Daniels Football Parallel #196,f61690cf-c4b7-44e3-90fc-50c0e57d0e4f,
89,done,298609151526,draft-F2646D7C-FFB9-453C-BFE7-898774F0D8A7,football,2026 Topps Jimmy Horn Jr. Football Parallel Panthers #31,2026 Topps Jimmy Horn Jr. Football Parallel #31,2026 Topps Jimmy Horn Jr. Football Parallel #31,b05c51ba-9b31-4f8c-a14b-140561bbbeb5,
90,done,298609150998,draft-CB512EA9-8ABE-48CF-9209-0EB711823111,football,2026 Topps Jonah Laulu Football Parallel Raiders #235,2026 Topps Jonah Laulu Football Parallel #235,2026 Topps Jonah Laulu Football Parallel #235,549a02b9-fbbb-43f8-b452-ffb527498cd1,
91,done,298609151458,draft-F8DACCD6-ED2D-492C-BDB4-392D7DFF3959,football,2026 Topps Jonathan Taylor Football Parallel Colts #86,2026 Topps Jonathan Taylor Football Parallel #86,2026 Topps Jonathan Taylor Football Parallel #86,e6c5a4de-b311-4d37-ae01-bdbfe570bad4,
92,done,298609151376,draft-F528E2BA-D91E-46D2-AFB1-53884669F92E,football,2026 Topps Jordan Mailata Football Parallel Eagles #166,2026 Topps Jordan Mailata Football Parallel #166,2026 Topps Jordan Mailata Football Parallel #166,b9eff12b-bf8b-48f9-9271-968cf893dad3,
93,done,298609154645,draft-DBEE9849-71FF-49C5-83A6-D8A7FD82D59A,football,2026 Topps Justice Hill Football Parallel Ravens #18,2026 Topps Justice Hill Football Parallel #18,2026 Topps Justice Hill Football Parallel #18,d68cc21a-d650-4335-afbd-7e0d6fdbf776,
94,done,298609174585,draft-1EA7A0CA-F6A6-4425-A371-CDC9A1E1C085,football,2026 Topps KC Concepcion Football Parallel Browns #323,2026 Topps KC Concepcion Football Parallel #323,2026 Topps KC Concepcion Football Parallel #323,a2bd1fe1-80cd-42eb-aef9-755dee6857a4,
95,done,298609161480,draft-F06B0E46-FBB6-40C0-B510-F606D74966B4,football,2026 Topps Kayshon Boutte Football Parallel Patriots #242,2026 Topps Kayshon Boutte Football Parallel #242,2026 Topps Kayshon Boutte Football Parallel #242,7a526dca-0545-4498-a1c9-604d1fb35322,
96,done,298609182686,draft-B8DC0CF0-2F5A-4311-88BB-708173B5D5A6,football,2026 Topps Kaytron Allen Football Parallel Commanders #315,2026 Topps Kaytron Allen Football Parallel #315,2026 Topps Kaytron Allen Football Parallel #315,8ba48b67-0421-4a35-b4d1-72123e9ba6c7,
97,done,298609157264,draft-6A29B3FA-F530-48FB-9EA8-EC0F8AD2F3BC,football,2026 Topps Kayvon Thibodeaux Football Parallel Giants #245,2026 Topps Kayvon Thibodeaux Football Parallel #245,2026 Topps Kayvon Thibodeaux Football Parallel #245,bdd2cbb6-8de9-46bb-86e6-8c9a4d9944d9,
98,done,298609175127,draft-68BA8470-DDDA-407B-A3C9-3DD07438254E,football,2026 Topps Kendrick Law Football Parallel Lions #374,2026 Topps Kendrick Law Football Parallel #374,2026 Topps Kendrick Law Football Parallel #374,58307801-cc62-452e-b84b-ba295d0777ed,
99,done,298609174650,draft-69CC2EE7-C621-429E-90E4-EF31462EF39C,football,2026 Topps Kevin Coleman Jr. Football Parallel Dolphins #337,2026 Topps Kevin Coleman Jr. Football Parallel #337,2026 Topps Kevin Coleman Jr. Football Parallel #337,417f9d55-972b-4943-af55-06d489573a18,
100,done,298609183237,draft-F8AE7D4D-8F2E-43A8-8AB8-B2F6F6956C33,football,2026 Topps Lewis Bond Football Parallel Texans #395,2026 Topps Lewis Bond Football Parallel #395,2026 Topps Lewis Bond Football Parallel #395,c09c08fb-eae6-4fbd-9419-6e4eeda83f9e,
101,done,298609185501,draft-ACE528EC-6101-4000-A9F1-94023B5E2025,football,2026 Topps Malachi Lawrence Football Parallel Cowboys #352,2026 Topps Malachi Lawrence Football Parallel #352,2026 Topps Malachi Lawrence Football Parallel #352,f3520128-dc3f-4254-969f-b68affc282e6,
