player,price,card_type,title
Tate Southisene,130,BDC Chrome Prospect · Orange /25,Tate Southisene Orange Geometric 01/25 - Braves
Mitch Voit,700,BDC Chrome Prospect · Orange /25,Mitch Voit 1st Bowman Orange Refractor /25 Mets BDC-71
Ryan Mitchell,300,BDC Chrome Prospect · Orange /25,Ryan Mitchell True Orange Refractor /25 Cardinals #BDC-77
Ryan Mitchell,300,BDC Chrome Prospect · Orange /25,Ryan Mitchell True Orange Refractor /25 Cardinals #BDC-77
Riley Kelly,20,BDC Chrome Prospect · Orange /25,Riley Kelly 1st Bowman 25/25 orange Paper Rockies
Riley Kelly,20,BDC Chrome Prospect · Orange /25,Riley Kelly 1st Bowman 25/25 orange Paper Rockies
Kayson Cunningham,425,BDC Chrome Prospect · Orange /25,Kayson Cunningham Orange Refractor /25
Kayson Cunningham,425,BDC Chrome Prospect · Orange /25,Kayson Cunningham Orange Refractor /25
Leo De Vries,100,BDC Chrome Prospect · Orange /25,🔥 Leo De Vries Orange Geometric #11/25🔥
Landon Hodge,50,BDC Chrome Prospect · Orange /25,2025 1st Orange /25 Refractor #BDC-93 Landon Hodge White Sox
Landon Hodge,50,BDC Chrome Prospect · Orange /25,2025 1st Orange /25 Refractor #BDC-93 Landon Hodge White Sox
Konnor Griffin,175,BDC Chrome Prospect · Orange /25,Konnor Griffin Orange /25 BD-102 Pirates
Konnor Griffin,175,BDC Chrome Prospect · Orange /25,Konnor Griffin Orange /25 BD-102 Pirates
Mason Neville,60,BDC Chrome Prospect · Orange /25,Mason Neville Orange/25 Cincinnati Reds #BDC-109
Mason Neville,60,BDC Chrome Prospect · Orange /25,Mason Neville Orange/25 Cincinnati Reds #BDC-109
Gustavo Melendez,125,BDC Chrome Prospect · Orange /25,2025 1st Chrome True Orange Refractor Gustavo Melendez 22/25 RC SSP
Gustavo Melendez,125,BDC Chrome Prospect · Orange /25,2025 1st Chrome True Orange Refractor Gustavo Melendez 22/25 RC SSP
Anthony Eyanson,89,BDC Chrome Prospect · Orange /25,Anthony Eyanson 1st Bowman Orange #/25 Red Sox #BD-116
Anthony Eyanson,99,BDC Chrome Prospect · Orange /25,Anthony Eyanson 1st Bowman Orange #/25 Red Sox #BD-116
Anthony Eyanson,99,BDC Chrome Prospect · Orange /25,Anthony Eyanson 1st Bowman Orange #/25 Red Sox #BD-116
Theo Gillen,14,BDC Chrome Prospect · Orange /25,Theo Gillen Orange /25 Paper
Theo Gillen,14,BDC Chrome Prospect · Orange /25,Theo Gillen Orange /25 Paper
Adonys Guzman,100,BDC Chrome Prospect · Orange /25,Adonys Guzman 1st Chrome Orange Refractor /25
Adonys Guzman,100,BDC Chrome Prospect · Orange /25,Adonys Guzman 1st Chrome Orange Refractor /25
Dean Curley,499,BDC Chrome Prospect · Orange /25,Dean Curley - True Orange /25
Dean Curley,499,BDC Chrome Prospect · Orange /25,Dean Curley - True Orange /25
Dean Curley,650,BDC Chrome Prospect · Orange /25,Dean Curley - CPA-DC True Orange /25 1st On Print
Dean Curley,650,BDC Chrome Prospect · Orange /25,Dean Curley - CPA-DC True Orange /25 1st On Print
Kaleb Wing,105,BDC Chrome Prospect · Orange /25,Kaleb Wing 1st Bowman Orange Paper 25/25 BD-131
Kaleb Wing,105,BDC Chrome Prospect · Orange /25,Kaleb Wing 1st Bowman Orange Paper 25/25 BD-131
Aaron Walton,425,BDC Chrome Prospect · Orange /25,Aaron Walton True Orange Refractor /25 Cleveland Guardians
Aaron Walton,500,BDC Chrome Prospect · Orange /25,Aaron Walton Orange Wave /25 1st Bowman Cleveland Guardians
Aaron Walton,500,BDC Chrome Prospect · Orange /25,Aaron Walton Orange Wave /25 1st Bowman Cleveland Guardians
Aaron Walton,525,BDC Chrome Prospect · Orange /25,Aaron Walton True Orange Refractor /25 Cleveland Guardians
Travis Sykora,250,BDC Chrome Prospect · Orange /25,Travis Sykora Orange /25
Travis Sykora,250,BDC Chrome Prospect · Orange /25,Travis Sykora Orange /25
Brody Brecht,100,BDC Chrome Prospect · Orange /25,Brody Brecht /25 Orange Refractor #BDC143 Rockies
Brody Brecht,100,BDC Chrome Prospect · Orange /25,Brody Brecht /25 Orange Refractor #BDC143 Rockies
Jack Gurevitch,13,BDC Chrome Prospect · Orange /25,Jack Gurevitch 1st Bowman True Orange /25 St. Louis Cardinals
Jack Gurevitch,150,BDC Chrome Prospect · Orange /25,Jack Gurevitch Orange Geometric /25 Cardinals
Jack Gurevitch,150,BDC Chrome Prospect · Orange /25,Jack Gurevitch Orange Geometric /25 Cardinals
Ethan Petry,100,BDC Chrome Prospect · Orange /25,1st Bowman Ethan Petry Orange Parallel
Landyn Vidourek,100,BDC Chrome Prospect · Orange /25,LANDYN VIDOUREK 1ST Orange 06/25 Los Angeles Dodgers
Landyn Vidourek,100,BDC Chrome Prospect · Orange /25,LANDYN VIDOUREK 1ST Orange 06/25 Los Angeles Dodgers
Landyn Vidourek,100,BDC Chrome Prospect · Orange /25,Landyn Vidourek 1st Bowman Orange /25 SP
Landyn Vidourek,100,BDC Chrome Prospect · Orange /25,Landyn Vidourek 1st Bowman Orange /25 SP
Walker Jenkins,200,BDC Chrome Prospect · Orange /25,Walker Jenkins True Orange Refractor 14/25!!!
Walker Jenkins,300,BDC Chrome Prospect · Orange /25,Walker Jenkins Orange Refractor /25 #BDc-159 Minnesota Twins
Walker Jenkins,300,BDC Chrome Prospect · Orange /25,Walker Jenkins Orange Refractor /25 #BDc-159 Minnesota Twins
Jonny Farmelo,12,BDC Chrome Prospect · Orange /25,#BD-163 Jonny Farmelo Orange Paper/25
Jonny Farmelo,12,BDC Chrome Prospect · Orange /25,#BD-163 Jonny Farmelo Orange Paper/25
Jonny Farmelo,20,BDC Chrome Prospect · Orange /25,#BD-163 Jonny Farmelo Orange Border #/25
Jonny Farmelo,20,BDC Chrome Prospect · Orange /25,#BD-163 Jonny Farmelo Orange Border #/25
James Ellwanger,100,BDC Chrome Prospect · Orange /25,2025 1st Chrome True Orange Refractor James Ellwanger 13/25 RC SSP
James Ellwanger,100,BDC Chrome Prospect · Orange /25,2025 1st Chrome True Orange Refractor James Ellwanger 13/25 RC SSP
Ching-Hsien Ko,200,BDC Chrome Prospect · Orange /25,Ching-Hsien Ko BDC-165 Orange Refractor /25 Dodgers
Ching-Hsien Ko,200,BDC Chrome Prospect · Orange /25,Ching-Hsien Ko BDC-165 Orange Refractor /25 Dodgers
Hagen Smith,60,BDC Chrome Prospect · Orange /25,Hagen Smith # BDC-167 True Orange Refractor 16/25 - White Sox
Shotaro Morii,150,BDC Chrome Prospect · Orange /25,Shotaro Morii Orange Geometric /25
Cameron Millar,125,BDC Chrome Prospect · Orange /25,Cameron Millar 1st Prospect /25 - #BDC-176 Orange Royals SP
Cameron Millar,125,BDC Chrome Prospect · Orange /25,Cameron Millar 1st Prospect /25 - #BDC-176 Orange Royals SP
Cade Crossland,25,BDC Chrome Prospect · Orange /25,Cade Crossland Orange Paper /25 #BD-183 Cardinals
Cade Crossland,25,BDC Chrome Prospect · Orange /25,Cade Crossland Orange Paper /25 #BD-183 Cardinals
Caleb Bonemer,80,BDC Chrome Prospect · Orange /25,Caleb Bonemer Geometric Orange /25 Chicago White Sox BDC-184
Josh Hammond,175,BDC Chrome Prospect · Orange /25,Josh Hammond 1st Orange Refractor /25 #BDC-185 Royals
Josh Hammond,175,BDC Chrome Prospect · Orange /25,Josh Hammond 1st Orange Refractor /25 #BDC-185 Royals
Jacob Reimer,50,BDC Chrome Prospect · Orange /25,Jacob Reimer Orange /25 - NY Mets - BD-188
Jacob Reimer,50,BDC Chrome Prospect · Orange /25,Jacob Reimer Orange /25 - NY Mets - BD-188
Malcolm Moore,45,BDC Chrome Prospect · Orange /25,Orange paper Malcolm Moore /25 Texas Rangers #BD-191
Malcolm Moore,45,BDC Chrome Prospect · Orange /25,Orange paper Malcolm Moore /25 Texas Rangers #BD-191
