player,price,card_type,title
Eli Willits,3,Base-Paper,ELI WILLITS Paper 1st Bowman #BD-1 🔥 - Top Prospect
Eli Willits,3,Base-Paper,Eli Willits - 1st Bowman - BD-1
Eli Willits,3,Base-Paper,ELI WILLITS Paper 1st Bowman #BD-1 🔥 - Top Prospect
Eli Willits,3,Prized Prospects,#PP-1 Eli Willits Prized Prospects
Eli Willits,3,Base-Paper,#BD-1 Eli Willits Washington Nationals
Eli Willits,3,BDC Chrome Prospect · Base,Chrome Eli Willits #BDC-1 (RC)
Eli Willits,4,Base-Paper,~ Eli Willits #BD-1 ~ 1st Bowman ~ Paper Base ~ Nationals
Eli Willits,4,Prized Prospects,Prized Prospects Insert #PP-1 Eli Willits Washington Nationals
Eli Willits,4,Base-Paper,#BD-1 ELI WILLITS
Eli Willits,4,Base-Paper,~ Eli Willits #BD-1 ~ 1st Bowman ~ Paper Base ~ Nationals
Eli Willits,4,Base-Paper,#BD-1 ELI WILLITS
Eli Willits,4,Base-Paper,Eli Willits #BD-1 1st Bowman RC
Eli Willits,4,BDC Chrome Prospect · Base,#BDC-1 ELI WILLITS 1st Bowman Washington Nationals!
Eli Willits,4,BDC Chrome Prospect · Base,2025 Topps Chrome 1st Bowman Eli Willits Nationals BDC-1
Eli Willits,4,BDC Chrome Prospect · Base,Eli Willits #BDC-1
Eli Willits,4,Base-Paper,Topps Eli Willits 1st Bowman Prospect BD-1 Nationals
Eli Willits,4,Base-Paper,ELI WILLITS 1st Bowman #BD-1 Washington Nationals Qty Avail
Eli Willits,4,Bowman Draft Night,Eli Willits Draft Night #1 - WASHINGTON NATIONALS
Eli Willits,4,Bowman Axis · Base,ELI WILLITS Axis Insert #A-1 | Washington Nationals
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman #BD-1 Washington Nationals
Eli Willits,4,Bowman Axis · Base,ELI WILLITS Axis Insert #A-1 | Washington Nationals
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman Paper Base #BD-1 Nationals
Eli Willits,4,Base-Paper,ELI WILLITS NATIONALS RC 1st card #BD-1
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman Paper Base #BD-1 Nationals
Eli Willits,4,Bowman Draft Night,Eli Willits Night #1 Washington Nationals
Eli Willits,4,Bowman Draft Night,Eli Willits Night Washington Nationals
Eli Willits,4,Base-Paper,Eli Willits Washington Nationals 1st Bowman #BD-1
Eli Willits,4,Base-Paper,Eli Willits #BD-1 Nationals
Eli Willits,4,Bowman Axis · Base,Eli Willits Axis Insert Washington Nationals
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman Paper Base #BD-1 Nationals
Eli Willits,4,BDC Chrome Prospect · Base,ELI WILLITS #BD-1 1st Paper Bowman RC Nationals
Eli Willits,4,Bowman Draft Night,Eli Willits Night Washington Nationals
Eli Willits,4,Base-Paper,ELI WILLITS NATIONALS RC 1st card #BD-1
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman Paper Base #BD-1 Nationals
Eli Willits,4,Bowman Axis · Base,Eli Willits Axis #A-1 Nationals
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman Paper Base #BD-1 Nationals
Eli Willits,4,Bowman Draft Night,Eli Willits Draft Night Chrome Insert
Eli Willits,4,Bowman Draft Night,Eli Willits Night Washington Nationals
Eli Willits,4,Bowman Draft Night,Draft Night Eli Willits #BDN-1 - Washington Nationals
Eli Willits,4,Base-Paper,Eli Willits Washington Nationals 1st Bowman #BD-1
Eli Willits,4,BDC Chrome Prospect · Base,ELI WILLITS #BD-1 1st Paper Bowman RC Nationals
Eli Willits,4,Bowman Draft Night,Chrome Draft Night Eli Willits Washington Nationals #BDN-1
Eli Willits,4,Base-Paper,Eli Willits 1ST BOWMAN #BD-1 Nationals
Eli Willits,4,Base-Paper,ELI WILLITS NATIONALS RC 1st card #BD-1
Eli Willits,4,Bowman Draft Night,Eli Willits- Night Chrome #BDN-1
Eli Willits,4,Bowman Draft Night,#BDN-1 Eli Willits Night
Eli Willits,4,Base-Paper,Paper #BD-1 Eli Willits 1st Bowman Washington Nationals
Eli Willits,4,Prized Prospects,ELI WILLITS Prized Prospects #PP-1
Eli Willits,4,Prized Prospects,ELI WILLITS RC INSERT! Prized Prospects NATIONALS RC
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman Paper Base #BD-1 Nationals (QH6)
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman Paper Base #BD-1 Nationals
Eli Willits,4,Prized Prospects,#PP-1 Eli Willits - Prized Prospects -Nationals
Eli Willits,4,Base-Paper,ELI WILLITS 1st BD-1
Eli Willits,4,Bowman Axis · Base,Eli Willits Axis Nationals Prospect #A-1
Eli Willits,4,Bowman Draft Night,Eli Willits Night #BDN-1 | Nationals
Eli Willits,4,Base-Paper,Eli Willits BD-1 QTY
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman Paper Base Washington Nationals
Eli Willits,4,Base-Paper,Eli Willits 2025 1st BD-1 Washington Nationals
Eli Willits,4,Prized Prospects,Eli Willits Prized Prospects
Eli Willits,4,Bowman Axis · Base,Axis Insert #A-1 Eli Willits Washington Nationals
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman BD-1 Washington Nationals
Eli Willits,4,Bowman Draft Night,Eli Willits Night #BDN-1 Top Chase!
Eli Willits,4,Base-Paper,ELI WILLITS 1st BD-1
Eli Willits,4,Base-Paper,Eli Willits BD-1 QTY
Eli Willits,4,Bowman Draft Night,Eli Willits Night #BDN-1 | Nationals
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman #BD-1 Paper Washington Nationals
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman Paper Base Washington Nationals
Eli Willits,4,Bowman Axis · Base,Axis Insert #A-1 Eli Willits Washington Nationals
Eli Willits,4,Base-Paper,Eli Willits 2025 1st BD-1 Washington Nationals
Eli Willits,4,Bowman Draft Night,#BDN-1 Eli Willits Night - ( 138 )
Eli Willits,4,Prized Prospects,Eli Willits Prized Prospects Nationals #PP-1
Eli Willits,4,BDC Chrome Prospect · Base,Eli Willits 2025 Bowman 1st Draft Base Chrome Washington Nationals BDC-1
Eli Willits,4,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,4,BDC Chrome Prospect · Base,Chrome Eli Willits #BDC-1 (RC)
Eli Willits,4,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,4,Bowman Draft Night,Draft Night Eli Willits #BDN-1 Nationals
Eli Willits,4,Bowman Draft Night,Draft Night Eli Willits #BDN-1 Nationals
Eli Willits,4,BDC Chrome Prospect · Base,Eli Willits #BDC-1
Eli Willits,4,Prized Prospects,#PP-1 Eli Willits Prized Prospects
Eli Willits,4,Bowman Draft Night,ELI WILLITS Draft Night Insert #BDN-1 Nationals
Eli Willits,4,Prized Prospects,Eli Willits Prized Prospects - WASHINGTON NATIONALS
Eli Willits,4,Bowman Draft Night,ELI WILLITS Draft Night Insert #BDN-1 Nationals
Eli Willits,4,Prized Prospects,#PP-1 Eli Willits Prized Prospects
Eli Willits,4,Bowman Axis · Base,Eli Willits AXIS Insert Nationals
Eli Willits,4,Bowman In Action,Eli Willits In Action Insert Refractor Washington Nationals
Eli Willits,4,Bowman Draft Night,Eli Willits Night #BDN-1 Top Chase!
Eli Willits,4,Bowman Draft Night,Eli Willits Night #BDN-1 Top Chase!
Eli Willits,4,Base-Paper,Eli Willits #BD-1 1st Bowman RC
Eli Willits,4,Base-Paper,Eli Willits 1st Bowman Paper Base #BD-1 Nationals
Eli Willits,4,Prized Prospects,Eli Willits 1st Chrome Prized Prospects #PP-1 Nationals
Eli Willits,4,BDC Chrome Prospect · Base,Eli Willits 1st Washington Nationals Chrome Card #BDC-1
Eli Willits,5,Bowman Axis · Base,Eli Willits Prospect #A-1 Axis Insert Washington Nationals
Eli Willits,5,BDC Chrome Prospect · Base,Chrome Eli Willits #BDC-1 (RC)
Eli Willits,5,Bowman Axis · Base,Eli Willits AXIS - WASHINGTON NATIONALS
Eli Willits,5,Bowman Axis · Base,Eli Willits Axis Nationals Prospect #A-1
Eli Willits,5,Base-Paper,ELI WILLITS #BD-1 Washington Nationals
Eli Willits,5,Prized Prospects,Eli Willits 1st Chrome Prized Prospects #PP-1 Nationals
Eli Willits,5,Bowman Draft Night,Eli Willits Draft Night #BON-1
Eli Willits,5,Bowman Draft Night,#BDN-1 Eli Willits Night
Eli Willits,5,Base-Paper,"BD-1 Eli Willits, Washington Nationals PACK FRESH MINT BEAUTY"
Eli Willits,5,Base-Paper,Eli Willits #BD-1 Bowman 1st
Eli Willits,5,Prized Prospects,ELI WILLITS PRIZED PROSPECTS INSERT CARD
Eli Willits,5,Bowman Axis · Base,Eli Willits Prospect #A-1 Axis Insert Washington Nationals
Eli Willits,5,Prized Prospects,Prized Prospects Eli Willits #PP-1
Eli Willits,5,Prized Prospects,Eli Willits Prized Prospects Insert #PP-1 Washington Nationals
Eli Willits,5,Bowman Axis · Base,Insert Eli Willits Axis A-1 Nationals
Eli Willits,5,Bowman Draft Night,Draft Night BDN-1 Eli Willits Nationals
Eli Willits,5,Prized Prospects,Eli Willits 1st Chrome Prized Prospects #PP-1 Nationals
Eli Willits,5,Bowman Draft Night,Eli Willits Draft Night #BON-1
Eli Willits,5,Base-Paper,"BD-1 Eli Willits, Washington Nationals PACK FRESH MINT BEAUTY"
Eli Willits,5,Bowman Draft Night,#BDN-1 Eli Willits Night
Eli Willits,5,Prized Prospects,Prized Prospects Eli Willits #PP-1
Eli Willits,5,Bowman Axis · Base,Eli Willits Prospect #A-1 Axis Insert Washington Nationals
Eli Willits,5,Bowman In Action,Eli Willits In Action #BIA-1 Nationals
Eli Willits,5,Bowman Draft Night,Eli Willits Chrome Night #BDN-1 Nationals Prospect
Eli Willits,5,Bowman Draft Night,ELI WILLITS Draft Night #BDN-1
Eli Willits,5,BDC Chrome Prospect · Base,Eli Willits BDC-1 Nationals
Eli Willits,5,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,5,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,5,Bowman Draft Night,Eli Willits - Night
Eli Willits,5,Bowman Draft Night,Eli Willits Draft Night
Eli Willits,5,Base-Paper,Eli Willits 1st Bowman Paper Base #BD-1 Nationals
Eli Willits,5,Prized Prospects,Eli Willits Prized Prospects Nationals #PP-1
Eli Willits,5,Bowman Axis · Base,ELI WILLITS AXIS #A-1 Washington Nationals 1st Draft Pick #1
Eli Willits,5,Base-Paper,#BD-1 Eli Willits Paper 1st Bowman
Eli Willits,5,Bowman Draft Night,Eli Willits Draft Night
Eli Willits,5,Bowman Axis · Base,ELI WILLITS AXIS #A-1 Washington Nationals 1st Draft Pick #1
Eli Willits,5,Bowman Axis · Base,Eli Willits AXIS Insert Nationals
Eli Willits,5,Prized Prospects,Eli Willits Prized Prospects Nationals #PP-1
Eli Willits,5,BDC Chrome Prospect · Base,ELI WILLITS #BD-1 1st Paper Bowman RC Nationals
Eli Willits,5,Bowman Draft Night,#BDN-1 Eli Willits Night
Eli Willits,5,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Nationals
Eli Willits,5,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Washington Nationals
Eli Willits,5,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Mojo Refractor
Eli Willits,5,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,6,Bowman Draft Night,~ Eli Willits # BDN-1 ~ Night Chrome Insert
Eli Willits,6,Bowman Draft Night,~ Eli Willits # BDN-1 ~ Night Chrome Insert
Eli Willits,6,Bowman Draft Night,Eli Willits #BDN-1 Night NATIONALS🔥💰
Eli Willits,6,Bowman Draft Night,Eli Willits #BDN-1 Night NATIONALS🔥💰
Eli Willits,6,Bowman Draft Night,Eli Willits Night
Eli Willits,6,Bowman In Action,Eli Willits In Action Insert #BIA-1 Washington Nationals
Eli Willits,6,Prized Prospects,Eli Willits Prized Prospects #PP-1
Eli Willits,6,Bowman Draft Night,#BDN-1 Eli Willits Night
Eli Willits,6,Prized Prospects,2025 TOPPS ELI WILLITS PRIZED PROSPECTS #PP-1
Eli Willits,6,Prized Prospects,#PP-1 Eli Willits Prized Prospects
Eli Willits,6,Prized Prospects,Eli Willits Prized Prospect #PP-1
Eli Willits,6,Bowman Draft Night,Eli Willits DRAFT NIGHT BDN-1 Nationals
Eli Willits,6,Bowman Draft Night,#BDN-1 Eli Willits Night
Eli Willits,6,Prized Prospects,Eli Willits Prized Prospects #PP-1
Eli Willits,6,Prized Prospects,Prized Prospects - Eli Willits - #PP-1 - Nationals
Eli Willits,6,Prized Prospects,#PP-1 Eli Willits Prized Prospects
Eli Willits,6,Prized Prospects,2025 TOPPS ELI WILLITS PRIZED PROSPECTS #PP-1
Eli Willits,6,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome Washington Nationals Off Center
Eli Willits,6,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Base Chrome BDC-1 washington nationals
Eli Willits,6,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Washington Nationals
Eli Willits,6,BDC Chrome Prospect · Refractor,Chrome Eli Willits #BDC-1 Refractor (RC)
Eli Willits,6,BDC Chrome Prospect · Base,(2x) Eli Willits 1st Prospect #BDC-1 Nationals
Eli Willits,6,Bowman Draft Night,Eli Willits Night #BDN-1 Top Chase!
Eli Willits,6,BDC Chrome Prospect · Base,Eli Willits 1st Bowman #BDC-1
Eli Willits,6,Bowman In Action,ELI WILLITS BOWMAN IN ACTION Insert #BIA-1 Nationals
Eli Willits,6,Bowman In Action,Eli Willits In action Nationals
Eli Willits,6,BDC Chrome Prospect · Base,1st Eli Willits #BDC-1 Chrome Base Washington Nationals
Eli Willits,6,BDC Chrome Prospect · Base,1st Eli Willits Chrome Base NATIONALS
Eli Willits,6,BDC Chrome Prospect · Refractor,Eli Willits 1st Mojo Refractor RC (B)
Eli Willits,6,Base-Paper,#BD-1 Eli Willits Paper 1st Bowman x 2
Eli Willits,6,Base-Paper,#BD-1 Eli Willits Paper 1st Bowman x 2
Eli Willits,6,Prized Prospects,ELI WILLITS Prized Prospects
Eli Willits,6,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Mojo Refractor
Eli Willits,7,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Mojo Refractor Nationals
Eli Willits,7,BDC Chrome Prospect · Base,Eli Willits BDC-1 Nationals
Eli Willits,7,BDC Chrome Prospect · Refractor,Chrome Eli Willits #BDC-1 Mojo Refractor (RC)
Eli Willits,7,Bowman Axis · Base,Axis #A1 Eli Willits
Eli Willits,7,Base-Paper,Eli Willits 1st Bowman BD-1 Washington Nationals
Eli Willits,7,Base-Paper,Eli Willits 1st Bowman BD-1 Washington Nationals
Eli Willits,7,Prized Prospects,Eli Willits Prized Prospects #PP-1 Washington Nationals Insert
Eli Willits,7,Bowman Axis · Base,Axis #A1 Eli Willits
Eli Willits,7,Base-Paper,Eli Willits 1st Bowman BD-1 Washington Nationals
Eli Willits,7,Base-Paper,Eli Willits 1st Bowman BD-1 Washington Nationals
Eli Willits,7,BDC Chrome Prospect · Base,1st Eli Willits Chrome Base NATIONALS
Eli Willits,7,Bowman Draft Night,Eli Willits Draft Nights BDN-1 Nationals RC
Eli Willits,7,Prized Prospects,ELI WILLITS Prized Prospects
Eli Willits,7,Prized Prospects,Eli Willits Prized Prospects #PP-1
Eli Willits,7,Prized Prospects,ELI WILLITS Prized Prospects
Eli Willits,7,Prized Prospects,Eli Willits Prized Prospects #PP-1
Eli Willits,7,BDC Chrome Prospect · Base,Eli Willits #BDC-1
Eli Willits,7,BDC Chrome Prospect · Refractor,Chrome Eli Willits #BDC-1 Mojo Refractor (RC)
Eli Willits,7,BDC Chrome Prospect · Refractor,Mojo Refractor #BDC-1 Eli Willits Washington Nationals
Eli Willits,8,BDC Chrome Prospect · Refractor,Eli Willits Mega Box 1st Bowman Mojo Refractor BDC-1 c-55
Eli Willits,8,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Nationals
Eli Willits,8,Bowman In Action,Eli Willits #BIA-1 Bowman In Action Washington Nationals
Eli Willits,8,Bowman Draft Night,Eli Willits #BDN-1 Night Washington Nationals
Eli Willits,8,Bowman In Action,Eli Willits In Action Insert Refractor Washington Nationals
Eli Willits,8,Bowman In Action,Eli Willits #BIA-1 Bowman In Action Washington Nationals
Eli Willits,8,BDC Chrome Prospect · Refractor,Chrome Eli Willits #BDC-1 Refractor (RC)
Eli Willits,8,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Mojo Refractor 1st Rookie
Eli Willits,8,BDC Chrome Prospect · Base,Eli Willits Chrome 1st #BDC-1
Eli Willits,8,Prized Prospects,Mega Box Mojo Eli Willits Prized Prospects Nationals 📈📈📈
Eli Willits,8,BDC Chrome Prospect · Refractor,Eli Willits 1st Bowman Refractor
Eli Willits,8,BDC Chrome Prospect · Base,Mega Box 1st Bowman Eli Willits #BDC-1 WSH Nationals RC
Eli Willits,8,BDC Chrome Prospect · Refractor,Eli Willits Mega Box 1st Mojo Refractor #BDC-1 Nationals
Eli Willits,8,Prized Prospects,Eli Willits - Prized Prospects PP-1 Nationals
Eli Willits,8,BDC Chrome Prospect · Refractor,Chrome Eli Willits #BDC-1 mojo Refractor (RC)
Eli Willits,9,Bowman Axis · Base,"RARE Axis Insert A-1 Eli Willits, Washington Nationals"
Eli Willits,9,Bowman Draft Night,Draft Night ELI WILLITS BDN-1 Nationals
Eli Willits,9,Bowman Draft Night,Eli Willits NIGHT #BDN-1
Eli Willits,9,Bowman Axis · Base,"RARE Axis Insert A-1 Eli Willits, Washington Nationals"
Eli Willits,9,Bowman Draft Night,Eli Willits NIGHT #BDN-1
Eli Willits,9,Bowman Draft Night,Draft Night ELI WILLITS BDN-1 Nationals
Eli Willits,9,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Nationals
Eli Willits,9,BDC Chrome Prospect · Base,ELI WILLITS 1st Bowman Washington Nationals #1 overall
Eli Willits,9,BDC Chrome Prospect · Base,ELI WILLITS BDC-1 1st Bowman Nationals
Eli Willits,9,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,9,Pick / set builder,Eli Willits Draft Chrome BON-1 #1 Overall Pick Nationals
Eli Willits,9,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Nationals
Eli Willits,9,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Nationals Washington
Eli Willits,9,Pick / set builder,Eli Willits Draft Chrome BON-1 #1 Overall Pick Nationals
Eli Willits,9,BDC Chrome Prospect · Base,Eli Willits BDC-1 - 1st Bowman
Eli Willits,9,BDC Chrome Prospect · Refractor,ELI WILLITS 1st Bowman Chrome Refractor #BDC-1 - Nationals
Eli Willits,9,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,9,Bowman In Action,Eli Willits In Action Insert Refractor Washington Nationals
Eli Willits,10,Bowman In Action,ELI WILLITS In Action #BIA-1 Nationals
Eli Willits,10,BDC Chrome Prospect · Base,Bowman #BDC-1 Eli Willits Chrome
Eli Willits,10,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,10,BDC Chrome Prospect · Refractor,Chrome Eli Willits #BDC-1 Refractor (RC)
Eli Willits,10,Bowman In Action,ELI WILLITS - SP CHROME REFRACTOR DIE CUT IN ACTION #BIA-1
Eli Willits,10,Bowman In Action,#BIA-1 Eli Willits Bowman In Action
Eli Willits,10,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Refractor
Eli Willits,10,BDC Chrome Prospect · Refractor,#BDC-1 Eli Willits Chrome Refractor
Eli Willits,10,BDC Chrome Prospect · Base,Eli Willits 1st Bowman Chrome #BDC-1 Nationals
Eli Willits,10,BDC Chrome Prospect · Base,#BDC-1 Eli Willits
Eli Willits,10,Prized Prospects,Eli Willits Prized Prospects
Eli Willits,10,Bowman In Action,Eli Willits In Action #BIA-1 Insert Washington Nats
Eli Willits,10,Bowman In Action,#BIA-1 Eli Willits Bowman In Action
Eli Willits,10,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,10,BDC Chrome Prospect · Base,ELI WILLITS BDC-1 1st Bowman Nationals
Eli Willits,10,Bowman In Action,Eli Willits #BIA-1 Chrome 'In Action' Insert | Nationals
Eli Willits,10,Bowman Draft Night,Eli Willits Draft Night
Eli Willits,10,Pick / set builder,Eli Willits #BDC-1 First Overall Draft Pick Nationals
Eli Willits,10,Bowman Draft Night,"Night BDN-1 Eli Willits, Washington Nationals"
Eli Willits,10,Prized Prospects,Eli Willits Prized Prospects
Eli Willits,10,BDC Chrome Prospect · Base,#BDC-1 Eli Willits Chrome
Eli Willits,10,Bowman In Action,Eli Willits #BIA-1 Chrome 'In Action' Insert | Nationals
Eli Willits,10,Bowman In Action,#BIA-1 Eli Willits Bowman In Action
Eli Willits,10,Base-Paper,Eli Willits 1st Bowman Base Nationals
Eli Willits,10,BDC Chrome Prospect · Base,ELI WILLITS BDC-1 1st Bowman Nationals
Eli Willits,10,Bowman Draft Night,Eli Willits Draft Night
