rank,player,win_rate,wins,losses,avg_win_margin,pairwise_duels_played,listing_count,avg_listing_price,base_paper_listing_count,median_base_paper_listing_price
23,Miguel Sime Jr.,0.650808,725,389,286.9281,1129,133,393.6133,12,2.735
24,Gavin Fien,0.642186,1504,838,137.8518,2376,323,144.9485,40,2.98
25,Brady Ebel,0.631709,1283,748,188.2408,2059,285,170.5105,34,2.49
26,Taitn Gray,0.628692,447,264,81.502,721,70,161.3681,6,1.99
27,Billy Carlson,0.627852,2119,1256,98.0103,3409,561,107.2527,78,3.12
28,Ethan Frey,0.62396,375,226,83.6613,613,69,163.1325,7,1.99
29,Shotaro Morii,0.6204,961,588,11.9721,1585,195,14.2894,27,2.19
30,Peter Kussow,0.619718,616,378,64.1344,1006,106,107.8233,17,1.98
31,Tate Southisene,0.617059,1049,651,75.1793,1719,228,82.016,34,2.0
32,Ryan Mitchell,0.606884,670,434,131.6098,1117,130,104.2167,24,2.34
33,Devin Taylor,0.604021,691,453,120.0265,1161,157,184.8683,22,1.98
34,Kaeden Kent,0.591182,590,408,451.5145,1010,118,458.6736,12,1.99
35,Cody Bowker,0.583562,213,152,5.0604,374,21,8.5886,6,2.58
36,Kayson Cunningham,0.581933,1385,995,61.3483,2415,340,72.1797,34,2.49
37,Ike Irish,0.575218,1583,1169,39.0364,2800,362,75.1627,55,2.99
38,Gavin Turley,0.573643,296,220,41.2765,522,53,49.4453,18,1.99
39,Ethan Petry,0.570222,540,407,353.4465,970,101,282.6188,20,1.915
40,Joshua Flores,0.564477,232,179,7.964,425,36,13.3406,16,1.995
41,Caden Bodine,0.563779,937,725,94.1214,1689,237,84.5266,30,2.49
42,Josiah Hartshorn,0.561462,507,396,34.2981,920,111,57.2912,20,2.84
43,Mitch Voit,0.558045,1096,868,83.6388,2007,269,79.7733,34,2.24
44,Max Clark,0.557662,353,280,23.6581,647,84,54.4793,14,1.98
45,Gavin Kilen,0.556804,1387,1104,63.9721,2526,335,84.7999,37,2.49
46,Xavier Neyens,0.555556,1680,1344,134.9415,3060,454,144.4988,40,2.41
47,Zach Root,0.554524,717,576,70.1937,1311,183,105.4895,27,2.24
48,Aidan West,0.547204,597,494,68.3765,1113,136,98.9313,20,2.12
49,Murf Gray,0.54065,399,339,149.6286,758,79,146.7904,10,2.0
50,Marcus Phillips,0.539683,544,464,162.6409,1020,110,185.254,18,2.49
51,Landon Harmon,0.538721,480,411,25.557,913,107,53.4549,8,1.995
52,Conor Essenburg,0.529988,433,384,21.0683,843,79,54.3577,12,1.92
53,Rainiel Rodriguez,0.526316,220,198,14.6338,421,35,33.7646,2,2.48
54,Kane Kepley,0.517024,410,383,99.8001,809,81,166.756,15,1.99
55,Jesús Made,0.509322,601,579,9.0686,1198,100,18.8347,10,1.75
56,Quentin Young,0.509181,721,695,46.5468,1437,175,70.0154,25,2.53
57,Nick Becker,0.504638,816,801,69.8848,1632,235,92.1274,35,1.96
58,Malachi Witherspoon,0.50291,432,427,61.6087,876,94,89.754,17,1.99
59,Ching-Hsien Ko,0.502703,279,276,24.2505,575,63,35.7254,11,1.99
60,Cody Miller,0.490729,397,412,128.5891,822,72,128.1658,16,2.29
61,Dean Curley,0.490214,551,573,64.7183,1147,134,84.1437,16,2.365
62,Tanner Franklin,0.488129,514,539,122.3123,1074,119,147.4574,12,2.0
63,George Lombard Jr.,0.487669,613,644,13.3282,1287,166,24.3767,18,1.98
64,Anthony Eyanson,0.487417,368,387,134.3552,780,72,239.6761,18,2.0
65,Mason Neville,0.486585,399,421,49.2083,845,75,65.6853,14,1.99
66,Kyle Lodise,0.48505,438,465,28.9626,920,106,51.4975,20,2.155
67,Riley Quick,0.476608,489,537,44.3386,1041,126,77.6919,22,2.53
68,Dean Moss,0.47597,515,567,82.5259,1101,144,126.0435,22,2.0
69,Caleb Leys,0.470588,192,216,3.8915,426,26,8.3242,7,2.0
70,Chase Shores,0.470509,351,395,13.8107,762,67,46.5075,13,1.84
71,Christian Foutch,0.468182,309,351,5.4745,679,76,11.3839,16,2.0
72,Pico Kohn,0.467681,492,560,63.5695,1066,120,117.8478,10,2.0
73,Carlos Lagrange,0.464015,245,283,8.3454,531,58,18.2898,11,1.98
74,Ty Harvey,0.463959,457,528,82.7659,994,116,113.6863,6,1.49
75,Josh Owens,0.461272,399,466,42.7848,878,93,44.1613,18,2.0
76,Sean Episcope,0.458554,260,307,15.5159,591,72,15.9163,20,1.915
77,Brian Curley,0.457364,177,210,6.2246,405,39,7.2223,10,2.0
78,Leo De Vries,0.456744,491,584,13.0616,1094,149,21.3305,13,1.84
79,Max Belyeu,0.456311,470,560,48.9065,1054,141,62.0755,16,1.995
80,Ryan Wideman,0.454855,267,320,22.2585,606,57,31.3572,13,1.79
81,Walker Jenkins,0.454373,478,574,15.1331,1073,123,22.1767,12,2.06
82,Nate George,0.452555,186,225,6.8493,417,35,12.398,6,2.24
83,CJ Gray,0.448,224,276,3.9269,514,57,10.8796,18,1.84
84,Max Williams,0.447907,460,567,21.3744,1049,123,54.4584,18,2.0
85,Patrick Forbes,0.447323,518,640,97.6509,1173,160,85.8724,26,2.24
86,Cameron Millar,0.444949,392,489,62.426,894,89,115.6246,8,2.285
87,Dominick Reid,0.441818,243,307,13.6552,563,57,34.3188,12,1.92
88,Briggs McKenzie,0.43907,472,603,48.8954,1084,121,83.9784,10,1.84
89,Elian Peña,0.435323,175,227,20.7085,419,36,46.0897,6,2.14
90,Korbyn Dickerson,0.434412,255,332,5.4569,601,65,8.6365,18,1.89
91,Josuar Gonzalez,0.433682,497,649,34.0129,1171,140,45.1094,10,2.24
92,Jacob Morrison,0.432222,389,511,24.9584,907,88,46.9576,16,1.995
93,Trevor Cohen,0.431243,392,517,47.0316,924,96,92.0992,8,2.115
94,Spencer Jones,0.427469,277,371,4.1691,663,93,8.9316,14,1.99
95,Dante Nori,0.426724,198,266,3.1759,475,48,9.9442,20,2.14
96,Esmerlyn Valdez,0.426168,228,307,7.4056,554,47,22.6626,4,2.235
97,Luke Lacourse,0.424742,206,279,4.4604,507,49,7.7641,12,1.99
98,Jaxon Wiggins,0.419811,178,246,16.0751,434,32,29.6569,12,2.06
99,Ethan Hedges,0.416667,440,616,38.617,1074,143,57.4137,16,2.12
100,Easton Carmichael,0.415008,271,382,30.7974,666,60,67.215,5,1.99
101,Nolan Sailors,0.414977,266,375,18.9795,653,57,36.7704,10,2.49
102,Carson Benge,0.414188,362,512,14.607,896,111,15.8823,16,1.91
103,Luis Peña,0.413308,441,626,7.8748,1085,112,16.3721,19,2.31
104,Aaron Watson,0.41048,376,540,11.3835,940,97,25.9632,17,2.49
105,James Ellwanger,0.409091,225,325,5.6317,571,65,9.7315,20,2.12
106,Charlie Condon,0.408546,545,789,12.2191,1350,163,20.3602,26,1.99
107,Nolan Schubart,0.407882,414,601,55.2673,1034,108,129.4322,18,2.0
108,Travis Bazzana,0.405705,512,750,15.0652,1289,162,20.3639,16,2.115
109,Johnny Slawinski,0.404762,357,525,94.113,894,80,110.806,10,1.88
110,Jhonny Level,0.404651,261,384,8.0979,655,53,10.7062,6,1.84
111,Landyn Vidourek,0.402794,346,513,32.2313,883,92,44.4925,16,1.92
112,Sean Youngerman,0.402655,364,540,5.1681,923,143,11.3467,26,1.84
113,Sebastian Walcott,0.400538,298,446,20.3186,763,84,61.1635,12,2.165
114,Aaron Walton,0.39203,423,656,39.12,1110,126,46.9871,14,1.84
115,Dominic Fritton,0.391679,273,424,7.0487,715,87,12.0682,10,2.0
116,Cooper Flemming,0.389691,378,592,81.3569,998,115,77.6906,18,2.0
117,Kaleb Wing,0.388778,194,305,4.7039,515,61,10.3789,12,1.935
118,Brandon Compton,0.387302,366,579,21.9021,966,122,54.4803,24,2.51
119,AJ Russell,0.386811,393,623,21.0338,1033,122,48.3998,18,2.0
120,Cade Obermueller,0.386256,326,518,91.773,860,95,65.6892,14,1.84
121,Matt Barr,0.386037,188,299,9.9064,501,44,13.5514,14,1.99
122,Grant Richardson,0.385852,240,382,11.0046,645,65,15.1745,14,1.84
123,Michael Salina,0.385274,225,359,6.7646,603,70,14.5189,12,1.94
124,Cameron Maldonado,0.385104,424,677,63.9255,1119,130,83.5524,14,2.0
125,JB Middleton,0.377823,368,606,65.4244,997,122,81.992,18,2.0
126,Gabe Davis,0.375887,212,352,3.7521,573,65,6.5691,16,2.12
127,Jack Gurevitch,0.374,374,626,14.133,1017,132,42.9582,18,2.0
128,Ryan Sloan,0.373206,156,262,5.8019,427,44,9.7109,8,1.91
129,Andrew Salas,0.371503,425,719,14.526,1170,145,14.6608,14,1.99
130,Tommy White,0.371377,205,347,15.8347,563,56,21.263,10,1.98
131,Landon Hodge,0.367251,314,541,58.239,866,90,57.1804,14,2.0
132,Jared Thomas,0.367033,167,288,2.6379,467,54,4.0546,14,2.03
133,Jake Cook,0.366828,303,523,59.6869,842,97,69.8948,5,1.79
134,Eduardo Quintero,0.363006,314,551,58.6075,886,115,56.4212,12,1.985
135,Braden Montgomery,0.361795,250,441,10.0072,699,87,23.6317,16,2.065
136,Adonys Guzman,0.358577,393,703,25.0662,1118,148,34.7702,16,2.0
137,Antonio Jimenez,0.357798,390,700,42.6619,1114,138,53.2127,25,2.0
138,Joseph Dzierwa,0.356846,258,465,162.825,735,72,93.7665,11,1.84
139,J.D. Thompson,0.356307,274,495,20.5484,781,69,35.1871,6,2.24
140,Tim Piasentin,0.355779,354,641,27.4702,1011,116,44.9602,16,1.835
141,Ben Jacobs,0.35503,180,327,5.724,525,51,8.9141,14,1.99
142,Arjun Nimmala,0.353357,300,549,2.4356,882,103,17.8903,14,1.99
143,Matthew Miura,0.350515,374,693,35.4099,1086,111,84.7214,8,1.735
144,Cade Crossland,0.348609,213,398,6.7669,627,70,10.2909,16,2.12
145,Michael Lombardi,0.347924,310,581,60.1126,902,95,94.7572,13,1.5
146,Mike Sirota,0.347902,199,373,6.8158,580,64,12.658,10,1.98
147,Joshua Kuroda-Grauer,0.345,207,393,5.4178,612,66,8.2136,4,1.99
148,Mason Morris,0.340263,311,603,146.2735,935,96,89.2792,10,1.84
149,Nate Snead,0.339978,307,596,6.9971,910,88,42.7334,8,2.015
150,Franklin Arias,0.339759,282,548,10.2995,852,90,30.8306,10,1.84
151,Bryce Cunningham,0.33871,189,369,37.3171,573,61,39.8756,9,1.98
152,Justin Lamkin,0.335812,271,536,23.1823,821,89,38.5757,14,1.84
153,Colin Yeaman,0.335145,370,734,54.0114,1117,133,68.0699,10,1.88
154,Malcolm Moore,0.334967,205,407,6.9173,628,79,11.3247,16,2.305
155,Alfredo Duno,0.334746,158,314,4.5766,487,49,7.1627,10,1.98
156,Yandel Ricardo,0.334,167,333,3.9405,508,48,7.0046,6,1.84
157,Mason McConnaughey,0.332657,164,329,37.2773,500,50,23.114,12,1.745
158,Travis Sykora,0.330261,215,436,20.4842,661,79,16.6556,8,1.91
159,Dean Livingston,0.327887,301,617,77.0022,931,105,43.9929,16,1.995
160,Aroon Escobar,0.326296,170,351,6.9658,539,56,10.3168,8,1.985
161,Cameron Nelson,0.323293,322,674,155.022,1008,128,90.0595,18,2.24
162,Hagen Smith,0.322034,171,360,4.462,547,58,8.7055,10,1.98
163,Enrique Bradfield Jr.,0.320132,194,412,4.2517,618,68,8.8181,12,1.985
164,Riley Kelly,0.319749,306,651,55.9754,975,122,111.9084,16,1.94
165,JT Quinn,0.318359,326,698,46.8074,1037,138,50.5393,10,2.19
166,Caleb Bonemer,0.318115,216,463,3.3903,701,87,11.5429,15,1.99
167,Mason Peters,0.316195,369,798,6.9392,1190,176,9.2394,12,1.795
168,Tyson Lewis,0.315217,174,378,22.6237,571,64,41.5816,14,2.14
169,Cam Caminiti,0.314286,209,456,5.0097,692,78,13.7769,16,2.04
170,Walker Janek,0.311667,187,413,62.8349,619,67,39.6988,8,1.91
171,Ryan Waldschmidt,0.308917,194,434,13.813,637,68,24.9374,10,1.84
172,Jacob Reimer,0.304167,146,334,5.813,504,44,10.5823,10,1.84
173,Thomas White,0.303191,171,393,4.1784,572,63,8.8665,14,1.98
174,Slade Caldwell,0.302245,175,404,9.8435,604,64,21.0858,10,1.98
175,Josue Briceño,0.300781,77,179,1.0106,270,16,2.79,4,1.91
176,Luke Dickerson,0.300211,142,331,3.4441,490,45,4.1442,12,2.005
177,Gustavo Melendez,0.297824,260,613,35.8842,894,97,79.6976,8,1.745
178,Griffin Hugus,0.296274,493,1171,18.6777,1685,271,31.5103,27,1.96
179,JR Ritchie,0.295181,98,234,0.9705,348,32,3.6681,12,1.985
180,Aidan Miller,0.293249,139,335,3.1404,492,50,5.634,6,1.5
181,Blake Mitchell,0.292398,150,363,5.8005,529,50,16.6514,8,1.91
182,Felnin Celesten,0.290618,254,620,2.6505,893,120,5.5923,28,1.99
183,Roc Riggio,0.287582,176,436,5.1399,627,68,10.4179,8,1.985
184,Brody Brecht,0.28595,173,432,6.5282,619,66,13.5642,10,1.98
185,Sammy Stafura,0.279245,148,382,2.3405,543,53,6.473,10,1.98
186,Kaelen Culpepper,0.278409,147,381,4.2359,537,54,6.9983,10,1.98
187,Matthew Fisher,0.278383,358,928,20.0647,1302,186,50.0266,21,1.99
188,Eduardo Tait,0.276358,173,453,10.1627,647,67,19.6052,10,1.84
189,Joswa Lugo,0.276134,140,367,6.4871,519,59,9.6149,8,2.06
190,Cooper Pratt,0.273997,157,416,1.6367,581,67,4.569,12,2.005
191,Jake Munroe,0.267898,232,634,8.1902,877,102,33.7657,10,1.99
192,Theo Gillen,0.266187,185,510,4.7675,713,79,7.4327,10,1.98
193,James Tibbs III,0.265101,553,1533,9.011,2115,421,11.1874,11,1.99
194,Yolfran Castillo,0.263982,236,658,4.5773,915,132,9.3517,27,1.98
195,Yohandy Morales,0.250464,135,404,11.9887,563,66,16.7688,8,1.91
196,Kash Mayfield,0.245184,140,431,3.6982,586,59,7.0893,8,1.795
197,Tommy Troy,0.243112,150,467,3.6575,628,75,6.9779,6,1.84
198,Jefferson Rojas,0.237911,123,394,29.6376,522,44,23.5125,10,1.84
199,Dakota Jordan,0.227368,108,367,4.092,493,47,5.87,6,1.84
200,Thayron Liranzo,0.219561,110,391,5.7011,520,51,13.0833,10,1.98
201,JD Dix,0.171367,79,382,2.8054,470,46,17.8183,8,1.91
202,Jonny Farmelo,0.16924,296,1453,3.4186,1767,323,7.5481,21,1.84
203,Josue De Paula,0.133333,4,26,12.88,30,3,95.1667,0,0.0
204,Zyhir Hope,0.0,0,20,0.0,20,1,82.5,0,0.0
