player_rank,card_type_rank,all_in_price,predicted_price,quantile_bin
47.0,131.0,2.99,2.3414786,2
1.0,131.0,3.99,4.1056395,5
46.0,107.0,88.0,76.74859,17
109.0,100.0,15.0,17.144466,12
80.0,131.0,1.84,3.8126671,4
15.0,131.0,2.0,2.3860118,2
12.0,127.0,5.64,9.574341,10
177.0,100.0,6.99,9.9683,10
5.0,124.0,14.49,10.182865,11
198.0,131.0,1.75,1.8404207,1
124.0,131.0,2.0,1.9208754,1
165.0,115.0,12.74,13.140002,11
27.0,124.0,19.31,14.421479,12
124.0,131.0,2.0,1.9208754,1
57.0,107.0,64.99,52.012135,16
14.0,122.0,20.68,22.989155,13
127.0,124.0,5.98,4.266174,6
124.0,124.0,5.98,5.627821,8
91.0,124.0,2.89,5.692002,8
49.0,127.0,3.98,3.9849236,5
16.0,127.0,3.98,3.6754596,4
76.0,124.0,4.0200000000000005,5.9659057,8
7.0,124.0,29.49,23.719585,13
17.0,124.0,30.979999999999997,13.433908,12
143.0,66.0,55.99,64.772835,16
163.0,124.0,2.89,3.9693868,5
145.0,66.0,175.99,166.45398,18
46.0,114.0,32.99,15.763899,12
112.0,99.0,22.99,31.581324,14
6.0,59.0,300.0,367.84717,20
193.0,115.0,3.19,5.68147,8
24.0,69.0,210.0,230.99915,19
177.0,65.0,34.99,56.17186,16
81.0,110.0,9.99,12.630227,11
143.0,115.0,4.09,11.139582,11
45.0,69.0,299.99,247.63065,19
142.0,129.0,2.49,4.206733,5
152.0,107.0,20.31,32.95116,14
120.0,131.0,2.88,2.0153959,1
7.0,131.0,3.99,4.312472,6
142.0,127.0,10.0,3.8675349,5
22.0,128.0,2.99,5.2995586,7
126.0,131.0,2.0,1.8532653,1
104.0,131.0,2.14,5.617829,8
169.0,66.0,95.0,78.70411,17
125.0,131.0,1.99,5.3524117,7
10.0,66.0,164.0,364.62665,20
9.0,131.0,2.84,5.238179,7
191.0,131.0,1.84,1.8621951,1
27.0,124.0,12.0,14.421479,12
185.0,124.0,2.48,3.2836673,3
141.0,124.0,10.34,13.617949,12
22.0,130.0,3.0,5.142061,7
136.0,59.0,149.99,61.449253,16
27.0,128.0,3.5,4.608239,6
117.0,124.0,2.99,4.831737,7
81.0,100.0,29.99,15.12691,12
76.0,131.0,2.31,3.6102064,4
107.0,84.0,16.23,21.128788,13
46.0,107.0,87.5,76.74859,17
103.0,128.0,24.99,7.9432607,9
194.0,124.0,0.99,3.3013659,3
14.0,127.0,12.0,11.556843,11
18.0,100.0,50.0,46.85086,16
7.0,131.0,4.25,4.312472,6
182.0,115.0,6.2700000000000005,13.137986,11
37.0,131.0,3.99,2.923035,3
27.0,115.0,21.49,18.2776,13
68.0,59.0,206.94,164.62112,18
46.0,66.0,299.97,284.37744,19
46.0,75.0,75.0,200.10481,19
46.0,124.0,4.8,10.127185,10
22.0,130.0,2.99,5.142061,7
21.0,131.0,1.49,4.328871,6
182.0,131.0,2.14,1.9326773,1
167.0,124.0,4.94,4.0320864,5
113.0,124.0,3.64,4.122287,5
178.0,124.0,3.63,3.721695,4
187.0,59.0,40.0,61.779903,16
24.0,124.0,21.24,14.786922,12
189.0,84.0,16.490000000000002,32.402737,14
149.0,124.0,8.89,6.234351,8
66.0,84.0,29.99,35.739334,15
174.0,76.0,21.979999999999997,23.742592,14
27.0,76.0,105.24,110.03234,17
93.0,59.0,199.99,69.85601,16
1.0,84.0,205.9,302.43594,19
32.0,45.0,1007.99,1628.4431,20
188.0,124.0,2.25,3.2273788,3
20.0,94.0,49.0,51.875294,16
158.0,124.0,4.15,4.971472,7
4.0,127.0,3.98,10.015487,10
187.0,31.0,155.98000000000002,164.20319,18
25.0,122.0,4.51,8.524712,10
47.0,107.0,55.900000000000006,59.647892,16
16.0,129.0,11.35,5.7100935,8
85.0,124.0,8.0,6.16797,8
115.0,99.0,19.99,21.212227,13
182.0,131.0,1.84,1.9326773,1
193.0,97.0,23.07,33.74746,15
14.0,128.0,4.0,6.151571,8
119.0,107.0,45.0,27.54192,14
87.0,131.0,1.84,2.1463904,2
46.0,122.0,13.48,14.473977,12
3.0,113.0,40.0,42.15581,15
20.0,107.0,90.0,87.02112,17
72.0,131.0,2.0,1.9337276,1
72.0,84.0,24.95,25.785328,14
94.0,131.0,1.75,2.6559243,2
2.0,131.0,3.9,8.116331,9
61.0,127.0,4.0,5.862791,8
13.0,127.0,4.86,9.842672,10
196.0,127.0,1.43,2.9194586,3
85.0,107.0,59.99,53.604008,16
203.0,69.0,95.0,86.36875,17
78.0,124.0,3.99,5.0399337,7
202.0,94.0,13.24,11.026264,11
71.0,99.0,15.0,18.723688,13
46.0,64.0,295.0,275.9857,19
23.0,124.0,4.94,7.2669864,9
135.0,127.0,2.48,4.968314,7
75.0,97.0,24.0,21.642393,13
142.0,129.0,3.49,4.206733,5
45.0,129.0,3.99,3.5342798,4
97.0,99.0,13.75,16.792517,12
1.0,131.0,8.49,4.1056395,5
46.0,124.0,9.99,10.127185,10
14.0,131.0,5.28,4.024941,5
178.0,74.0,32.98,21.467316,13
64.0,31.0,175.0,465.54538,20
149.0,10.0,599.99,637.9915,20
58.0,107.0,44.99,53.04428,16
107.0,84.0,16.23,21.128788,13
1.0,84.0,205.9,302.43594,19
29.0,131.0,3.99,2.3691695,2
43.0,131.0,1.0,3.765844,4
58.0,29.0,1250.0,720.06757,20
4.0,124.0,13.0,17.529594,12
43.0,74.0,85.24,59.521378,16
134.0,79.0,35.0,33.283096,14
141.0,131.0,1.99,1.8969082,1
25.0,122.0,9.99,8.524712,10
155.0,113.0,24.99,21.970488,13
130.0,124.0,2.49,4.6083536,6
86.0,31.0,1307.28,503.56683,20
127.0,131.0,2.24,1.9943203,1
5.0,127.0,4.98,7.4213815,9
130.0,131.0,1.84,2.0459623,1
2.0,66.0,399.99,429.10315,20
161.0,107.0,16.99,35.309513,15
106.0,131.0,1.25,2.7677164,2
99.0,124.0,7.98,5.7343593,8
98.0,28.0,399.99,244.34091,19
27.0,127.0,2.0,6.238509,8
63.0,84.0,45.99,30.043041,14
184.0,74.0,59.99,46.07328,15
1.0,8.0,12500.0,24146.33,20
29.0,124.0,20.0,6.100477,8
147.0,127.0,1.84,5.077054,7
12.0,127.0,4.99,9.574341,10
109.0,115.0,9.95,11.837851,11
41.0,129.0,1.99,4.831324,6
158.0,113.0,4.99,29.680922,14
15.0,124.0,15.0,11.21729,11
7.0,72.0,420.0,632.2347,20
37.0,79.0,65.95,69.246925,16
116.0,72.0,99.99,76.69445,17
55.0,129.0,5.99,4.0760484,5
83.0,113.0,6.5,5.7972317,8
5.0,75.0,185.0,182.79973,18
95.0,131.0,2.14,2.0371337,1
110.0,97.0,10.98,16.173632,12
24.0,73.0,155.0,239.6477,19
46.0,129.0,6.0,4.316583,6
21.0,105.0,11.99,34.050217,15
36.0,124.0,4.99,9.138804,10
6.0,94.0,80.0,97.186745,17
111.0,127.0,3.3400000000000003,3.249933,3
45.0,129.0,3.0,3.5342798,4
2.0,128.0,6.0,8.840268,10
1.0,97.0,206.0,223.88293,19
120.0,131.0,0.99,2.0153959,1
33.0,107.0,84.99,59.337307,16
184.0,94.0,15.49,15.193367,12
22.0,128.0,4.99,5.2995586,7
45.0,124.0,12.28,16.017187,12
154.0,131.0,1.49,2.2561128,2
136.0,107.0,16.8,23.69801,13
116.0,72.0,99.99,76.69445,17
9.0,84.0,95.0,151.65222,18
41.0,52.0,102.88,108.920616,17
14.0,109.0,30.0,85.300514,17
41.0,124.0,4.99,6.9942365,9
153.0,127.0,4.11,3.1239622,3
142.0,127.0,1.84,3.8675349,5
79.0,124.0,1.99,5.5847178,8
58.0,84.0,9.99,36.762238,15
25.0,128.0,3.55,7.2949924,9
8.0,51.0,399.0,388.30392,20
45.0,129.0,2.99,3.5342798,4
3.0,107.0,249.99,233.85649,19
111.0,52.0,149.9,213.68059,19
91.0,124.0,2.99,5.692002,8
78.0,124.0,4.99,5.0399337,7
2.0,105.0,1004.95,629.6294,20
25.0,127.0,8.0,3.7954445,4
25.0,124.0,4.99,8.400925,10
6.0,115.0,29.69,21.879406,13
32.0,124.0,6.98,8.255252,10
2.0,124.0,17.0,19.637823,13
173.0,127.0,2.25,3.6546278,4
180.0,124.0,5.0200000000000005,3.641707,4
49.0,59.0,60.0,178.25227,18
74.0,127.0,24.99,2.551823,2
192.0,122.0,4.99,4.512708,6
126.0,131.0,2.31,1.8532653,1
31.0,107.0,99.98,99.258575,17
22.0,71.0,229.99,222.55435,19
21.0,45.0,128.0,125.516174,18
12.0,127.0,4.48,9.574341,10
36.0,131.0,3.28,2.2061298,2
177.0,113.0,4.99,15.384893,12
92.0,84.0,15.5,23.377218,13
102.0,131.0,1.99,3.0873473,3
108.0,66.0,99.99,99.003845,17
182.0,124.0,3.99,3.7486577,4
13.0,66.0,264.98,200.12451,19
37.0,130.0,2.98,4.685054,6
56.0,107.0,49.99,51.13199,16
10.0,97.0,50.99,25.881823,14
12.0,127.0,9.99,9.574341,10
129.0,129.0,6.12,3.59351,4
99.0,127.0,21.25,3.5181448,4
87.0,131.0,2.24,2.1463904,2
108.0,124.0,3.61,5.064016,7
24.0,87.0,99.95,66.39469,16
174.0,131.0,25.0,5.2009892,7
16.0,90.0,45.0,63.55385,16
102.0,113.0,6.0,9.283334,10
194.0,124.0,6.0,3.3013659,3
32.0,131.0,20.0,3.842885,4
76.0,124.0,6.0,5.9659057,8
101.0,131.0,2.53,7.9686885,9
80.0,131.0,1.75,3.8126671,4
13.0,113.0,46.24,53.12176,16
8.0,19.0,1399.95,3334.8035,20
40.0,42.0,125.0,244.23212,19
129.0,129.0,5.0,3.59351,4
9.0,127.0,6.99,4.9491253,7
54.0,107.0,29.99,44.934605,15
103.0,124.0,2.49,3.3270566,3
27.0,84.0,79.99,65.69829,16
6.0,107.0,100.0,116.303246,17
29.0,124.0,4.98,6.100477,8
163.0,124.0,9.99,3.9693868,5
12.0,131.0,3.03,12.596632,11
178.0,124.0,4.0,3.721695,4
37.0,122.0,5.99,8.370669,10
7.0,131.0,3.99,4.312472,6
85.0,131.0,2.48,4.255706,5
135.0,99.0,15.0,17.36185,12
4.0,124.0,19.99,17.529594,12
14.0,128.0,8.74,6.151571,8
7.0,127.0,9.5,10.242429,11
133.0,65.0,148.48000000000002,95.70348,17
66.0,131.0,1.84,3.0525818,3
31.0,127.0,2.99,4.904208,7
21.0,131.0,2.28,4.328871,6
116.0,127.0,3.98,3.3797781,4
30.0,51.0,264.99,416.04105,20
1.0,131.0,5.98,4.1056395,5
74.0,15.0,475.0,875.3381,20
143.0,13.0,819.99,514.7019,20
177.0,131.0,2.0,1.7338383,1
20.0,124.0,8.99,9.790124,10
7.0,115.0,130.0,40.226696,15
124.0,127.0,3.99,3.874547,5
90.0,127.0,3.98,3.569114,4
22.0,29.0,1099.99,872.6444,20
151.0,131.0,1.84,1.8131864,1
80.0,124.0,2.99,3.818143,4
109.0,94.0,21.99,20.854364,13
23.0,56.0,499.0,252.57626,19
108.0,131.0,1.99,2.2100585,2
20.0,113.0,5.0,22.098928,13
102.0,127.0,11.98,3.9098775,5
24.0,122.0,6.0,8.292009,10
153.0,51.0,168.0,125.263885,18
71.0,124.0,4.19,6.9779434,9
167.0,124.0,9.25,4.0320864,5
30.0,124.0,6.99,7.061138,9
78.0,127.0,8.24,4.1946177,5
202.0,124.0,2.25,2.8980222,3
22.0,99.0,59.95,74.60255,16
53.0,28.0,300.0,304.51736,19
178.0,74.0,12.49,21.467316,13
7.0,130.0,5.49,7.903772,9
88.0,131.0,2.49,1.5494128,1
99.0,124.0,4.25,5.7343593,8
4.0,91.0,230.0,122.6294,18
64.0,97.0,25.0,28.374855,14
202.0,127.0,1.39,1.7924186,1
70.0,131.0,2.88,1.8462104,1
15.0,124.0,9.02,11.21729,11
29.0,128.0,3.98,5.712844,8
192.0,124.0,2.8200000000000003,3.4166164,4
61.0,107.0,45.0,35.31768,15
138.0,131.0,1.84,1.9434557,1
31.0,84.0,45.0,46.874405,16
24.0,115.0,39.99,32.080452,14
57.0,127.0,3.98,3.382991,4
106.0,84.0,25.0,20.320162,13
176.0,74.0,43.27,43.066658,15
187.0,84.0,39.99,22.146025,13
129.0,108.0,100.0,75.22385,16
57.0,72.0,100.0,92.54957,17
44.0,131.0,1.98,2.17011,2
14.0,131.0,2.0,4.024941,5
4.0,129.0,6.0,6.870572,9
17.0,113.0,50.98,38.65397,15
5.0,72.0,189.99,197.16786,19
64.0,63.0,1999.0,1402.0653,20
63.0,124.0,4.97,5.3891397,7
156.0,124.0,3.15,3.5787675,4
193.0,124.0,3.24,3.250303,3
91.0,129.0,3.98,4.096315,5
25.0,127.0,6.0,3.7954445,4
27.0,127.0,19.79,6.238509,8
118.0,107.0,19.99,40.349953,15
2.0,72.0,379.99,262.03036,19
194.0,124.0,1.75,3.3013659,3
115.0,127.0,2.98,3.07582,3
36.0,107.0,74.99,89.19132,17
167.0,124.0,2.0,4.0320864,5
2.0,127.0,34.98,7.610304,9
23.0,124.0,3.99,7.2669864,9
100.0,31.0,79.75,141.3343,18
100.0,124.0,3.4800000000000004,6.164872,8
108.0,32.0,205.98,199.31717,19
202.0,115.0,6.75,3.9734414,5
27.0,124.0,8.99,14.421479,12
126.0,124.0,12.99,5.0728183,7
159.0,131.0,2.24,3.5767813,4
116.0,124.0,3.49,5.1832376,7
70.0,74.0,79.99,58.958744,16
2.0,128.0,7.99,8.840268,10
170.0,124.0,4.32,3.865798,5
31.0,99.0,18.05,33.428097,15
195.0,124.0,4.38,4.741631,6
20.0,124.0,14.49,9.790124,10
193.0,124.0,2.99,3.250303,3
46.0,130.0,4.48,4.214217,5
3.0,94.0,73.86,592.56537,20
92.0,124.0,6.65,7.4457564,9
73.0,124.0,7.0,4.631677,6
185.0,131.0,2.14,1.9065921,1
134.0,124.0,2.99,3.8512793,5
46.0,130.0,3.0,4.214217,5
22.0,124.0,13.73,15.77107,12
63.0,97.0,39.0,30.382462,14
152.0,48.0,170.0,150.22266,18
53.0,124.0,4.49,3.3367615,3
191.0,51.0,50.0,128.5091,18
56.0,113.0,7.5,18.954391,13
34.0,107.0,84.95,77.888535,17
142.0,127.0,3.99,3.8675349,5
7.0,127.0,12.98,10.242429,11
140.0,97.0,30.45,8.220483,10
131.0,107.0,86.25,33.145435,14
71.0,99.0,19.95,18.723688,13
45.0,129.0,2.99,3.5342798,4
67.0,124.0,6.54,8.12668,10
4.0,131.0,2.58,3.5194,4
63.0,124.0,15.84,5.3891397,7
7.0,130.0,5.5,7.903772,9
13.0,131.0,3.49,3.8194735,4
137.0,51.0,85.0,194.50761,19
37.0,131.0,2.75,2.923035,3
108.0,66.0,100.5,99.003845,17
16.0,122.0,9.28,26.802885,14
146.0,84.0,15.0,18.287878,13
9.0,127.0,3.99,4.9491253,7
106.0,124.0,3.4800000000000004,5.3772335,7
144.0,115.0,5.75,7.2437596,9
129.0,122.0,10.98,5.4935555,7
7.0,87.0,149.95,190.48067,18
1.0,69.0,303.75,339.08923,19
46.0,124.0,5.48,10.127185,10
178.0,127.0,7.49,4.354602,6
65.0,124.0,8.89,5.931885,8
24.0,131.0,20.0,18.219362,13
178.0,127.0,1.87,4.354602,6
24.0,73.0,199.0,239.6477,19
121.0,131.0,20.0,4.2519116,5
3.0,131.0,4.0,2.9646633,3
16.0,127.0,4.28,3.6754596,4
137.0,49.0,405.98,716.57886,20
187.0,48.0,99.0,90.462036,17
152.0,29.0,199.99,185.39561,18
146.0,99.0,20.0,27.444403,14
103.0,131.0,1.84,2.0440865,1
24.0,113.0,21.5,25.351067,14
37.0,124.0,10.31,13.296947,11
117.0,124.0,2.5,4.831737,7
13.0,128.0,3.19,4.5597854,6
180.0,99.0,12.0,13.419569,12
114.0,76.0,40.0,54.957676,16
146.0,127.0,1.43,1.9479201,1
13.0,75.0,329.99,313.22342,19
187.0,29.0,235.0,197.42616,19
202.0,94.0,21.0,11.026264,11
77.0,131.0,1.79,7.189163,9
202.0,124.0,3.54,2.8980222,3
32.0,127.0,3.98,10.467676,11
62.0,66.0,90.0,93.51104,17
134.0,65.0,199.0,95.944496,17
111.0,127.0,3.98,3.249933,3
119.0,107.0,29.99,27.54192,14
124.0,74.0,39.0,47.3264,16
24.0,127.0,5.99,5.327679,7
8.0,51.0,529.99,388.30392,20
27.0,89.0,139.98000000000002,89.60989,17
16.0,48.0,380.99,642.11334,20
24.0,124.0,12.98,14.786922,12
107.0,99.0,19.99,18.940447,13
39.0,51.0,234.99,310.54028,19
68.0,131.0,2.53,3.312437,3
112.0,127.0,3.28,3.5606449,4
52.0,66.0,155.99,216.30469,19
4.0,49.0,500.0,1408.9447,20
9.0,127.0,5.98,4.9491253,7
9.0,124.0,19.99,15.820844,12
13.0,90.0,150.0,152.0522,18
5.0,107.0,81.0,116.52096,17
29.0,127.0,2.5,3.334352,3
178.0,107.0,80.0,24.71764,14
47.0,107.0,143.99,59.647892,16
7.0,128.0,4.99,10.655568,11
143.0,107.0,23.74,35.69273,15
56.0,124.0,5.49,4.760619,6
189.0,131.0,2.19,1.8537849,1
32.0,29.0,3006.9799999999996,2165.9116,20
63.0,74.0,30.0,32.305923,14
3.0,84.0,155.0,163.94632,18
202.0,115.0,4.99,3.9734414,5
68.0,84.0,74.99,25.608116,14
16.0,90.0,45.0,63.55385,16
63.0,128.0,4.99,11.93761,11
196.0,96.0,6.98,8.581535,10
123.0,124.0,3.3200000000000003,6.2602587,8
106.0,115.0,4.69,5.331631,7
13.0,52.0,200.0,379.12424,20
165.0,115.0,12.74,13.140002,11
105.0,131.0,0.99,5.776566,8
29.0,124.0,8.99,6.100477,8
80.0,127.0,2.4,3.7532554,4
130.0,124.0,6.4399999999999995,4.6083536,6
107.0,66.0,75.34,95.69418,17
4.0,127.0,14.24,10.015487,10
30.0,127.0,2.98,3.3742657,3
49.0,107.0,45.98,193.6863,19
194.0,131.0,1.98,2.3733344,2
116.0,113.0,4.99,10.094007,10
95.0,124.0,2.89,3.840033,4
27.0,129.0,2.48,4.0362964,5
20.0,107.0,354.2,87.02112,17
37.0,131.0,1.99,2.923035,3
120.0,115.0,7.99,10.731222,11
202.0,124.0,3.54,2.8980222,3
41.0,124.0,9.82,6.9942365,9
187.0,131.0,1.84,4.6119323,6
43.0,107.0,118.18,80.86036,17
129.0,113.0,9.95,12.989925,11
200.0,124.0,4.99,2.517406,2
140.0,36.0,225.0,204.60283,19
113.0,31.0,104.5,137.51863,18
128.0,115.0,21.49,11.790618,11
10.0,51.0,225.0,275.82248,19
45.0,127.0,20.0,5.8785458,8
129.0,131.0,1.84,2.1406431,2
21.0,107.0,125.0,165.2609,18
150.0,124.0,11.82,5.188583,7
10.0,36.0,400.0,581.77484,20
129.0,115.0,9.99,10.8834095,11
27.0,124.0,16.99,14.421479,12
70.0,107.0,34.5,32.497902,14
146.0,131.0,1.98,1.9088092,1
13.0,108.0,3.75,101.43711,17
23.0,127.0,3.98,3.1886842,3
1.0,97.0,399.99,223.88293,19
15.0,72.0,175.0,215.78748,19
46.0,124.0,12.99,10.127185,10
15.0,40.0,649.0,920.5982,20
27.0,122.0,6.05,8.400219,10
115.0,84.0,29.99,31.005962,14
46.0,40.0,700.0,511.8655,20
133.0,124.0,7.98,4.6401954,6
20.0,131.0,3.58,2.6635892,2
27.0,128.0,5.0,4.608239,6
2.0,107.0,115.99,158.42343,18
13.0,127.0,6.95,9.842672,10
27.0,124.0,15.0,14.421479,12
193.0,124.0,4.98,3.250303,3
29.0,127.0,1.49,3.334352,3
4.0,127.0,6.99,10.015487,10
126.0,124.0,3.25,5.0728183,7
41.0,129.0,3.98,4.831324,6
107.0,66.0,89.99,95.69418,17
37.0,130.0,2.99,4.685054,6
102.0,127.0,14.99,3.9098775,5
32.0,131.0,1.84,3.842885,4
37.0,122.0,7.99,8.370669,10
79.0,96.0,14.99,22.091814,13
137.0,124.0,6.99,4.4564657,6
194.0,84.0,11.98,24.920174,14
74.0,124.0,5.99,8.195249,10
4.0,107.0,150.0,193.6078,18
131.0,97.0,29.0,11.241066,11
135.0,131.0,1.99,1.8683486,1
178.0,131.0,1.5,2.785424,2
75.0,131.0,2.58,1.8278662,1
190.0,90.0,7.0,30.145065,14
25.0,56.0,499.99,259.87994,19
200.0,84.0,16.9,16.836618,12
27.0,107.0,100.99,123.17015,18
139.0,131.0,2.88,2.185083,2
134.0,29.0,179.99,297.09653,19
193.0,124.0,1.0,3.250303,3
178.0,51.0,44.940000000000005,104.664215,17
151.0,131.0,2.0,1.8131864,1
88.0,124.0,7.98,6.5854554,9
41.0,124.0,5.0,6.9942365,9
12.0,124.0,25.0,13.818621,12
166.0,127.0,1.49,2.6276433,2
28.0,124.0,9.5,13.0247,11
31.0,72.0,180.99,178.40446,18
33.0,107.0,49.99,59.337307,16
198.0,99.0,8.75,18.573477,13
7.0,131.0,2.0,4.312472,6
57.0,124.0,6.49,5.6867604,8
59.0,97.0,30.979999999999997,29.255726,14
7.0,84.0,85.92999999999999,172.94002,18
4.0,131.0,4.88,3.5194,4
7.0,72.0,300.0,632.2347,20
7.0,128.0,4.49,10.655568,11
46.0,131.0,7.49,2.8153136,2
22.0,130.0,4.99,5.142061,7
134.0,127.0,2.14,2.415293,2
3.0,40.0,1399.99,1070.6514,20
191.0,51.0,150.0,128.5091,18
18.0,129.0,5.5,5.393416,7
93.0,29.0,375.0,446.9691,20
12.0,85.0,75.0,134.34288,18
9.0,128.0,5.49,6.9202127,9
154.0,124.0,2.99,3.6039517,4
167.0,127.0,1.69,2.8032253,2
88.0,66.0,65.0,69.12322,16
7.0,131.0,5.98,4.312472,6
7.0,122.0,9.99,10.992982,11
7.0,127.0,9.25,10.242429,11
63.0,124.0,2.25,5.3891397,7
98.0,97.0,4.99,9.774156,10
1.0,131.0,3.99,4.1056395,5
7.0,131.0,2.99,4.312472,6
12.0,107.0,126.95,167.33318,18
27.0,99.0,79.0,166.12799,18
44.0,115.0,19.99,17.07133,12
135.0,52.0,44.49,92.755516,17
75.0,107.0,49.99,50.31816,16
1.0,131.0,4.99,4.1056395,5
135.0,131.0,2.48,1.8683486,1
145.0,131.0,2.24,3.5779805,4
56.0,124.0,5.49,4.760619,6
127.0,124.0,5.98,4.266174,6
18.0,122.0,505.99,130.15005,18
21.0,107.0,90.0,165.2609,18
113.0,124.0,4.04,4.122287,5
8.0,29.0,1610.0,1841.6388,20
103.0,74.0,31.99,87.14798,17
197.0,115.0,9.99,9.634606,10
141.0,124.0,2.98,13.617949,12
65.0,72.0,119.99,81.60271,17
158.0,127.0,3.0,2.628912,2
27.0,124.0,11.31,14.421479,12
186.0,124.0,0.99,4.082893,5
47.0,131.0,1.75,2.3414786,2
144.0,131.0,2.53,5.4919844,7
37.0,115.0,21.02,19.145514,13
3.0,113.0,40.0,42.15581,15
55.0,131.0,2.19,1.8287883,1
12.0,131.0,2.99,12.596632,11
5.0,97.0,75.0,110.92464,17
99.0,107.0,55.49,31.036566,14
33.0,51.0,755.98,489.60556,20
4.0,124.0,34.989999999999995,17.529594,12
107.0,15.0,1999.99,1732.8799,20
3.0,107.0,224.99,233.85649,19
71.0,115.0,17.990000000000002,14.958144,12
74.0,115.0,9.0,11.583192,11
27.0,129.0,2.99,4.0362964,5
9.0,127.0,3.99,4.9491253,7
39.0,131.0,1.75,1.8752867,1
45.0,131.0,1.98,2.6342225,2
190.0,115.0,10.0,6.3908014,9
119.0,74.0,29.75,59.18094,16
14.0,128.0,30.0,6.151571,8
74.0,107.0,41.98,35.15268,15
66.0,131.0,2.53,3.0525818,3
45.0,124.0,12.28,16.017187,12
184.0,94.0,16.23,15.193367,12
20.0,107.0,60.0,87.02112,17
108.0,113.0,7.48,7.1305084,9
104.0,131.0,2.88,5.617829,8
93.0,19.0,1200.0,340.125,20
190.0,115.0,7.99,6.3908014,9
4.0,124.0,13.95,17.529594,12
36.0,107.0,74.99,89.19132,17
128.0,131.0,2.24,1.8120531,1
54.0,66.0,144.99,215.33774,19
12.0,34.0,356.5,2927.6018,20
28.0,107.0,54.5,74.83848,16
69.0,131.0,2.0,1.7011446,1
101.0,107.0,35.0,43.76299,15
16.0,129.0,4.79,5.7100935,8
7.0,99.0,85.0,112.41359,17
50.0,72.0,255.98,189.48296,18
161.0,72.0,39.0,40.801163,15
142.0,97.0,6.54,4.502774,6
108.0,66.0,79.0,99.003845,17
7.0,130.0,9.89,7.903772,9
34.0,107.0,79.99,77.888535,17
46.0,131.0,3.99,2.8153136,2
163.0,74.0,30.99,39.596767,15
119.0,65.0,200.0,142.11517,18
20.0,19.0,675.0,1058.0854,20
4.0,107.0,125.0,193.6078,18
187.0,107.0,25.0,21.462948,13
89.0,131.0,2.14,2.135475,2
4.0,124.0,15.0,17.529594,12
36.0,110.0,30.0,36.134,15
68.0,107.0,40.0,37.727154,15
134.0,124.0,2.98,3.8512793,5
114.0,131.0,1.75,1.846103,1
131.0,131.0,2.0,5.9936557,8
68.0,94.0,19.99,19.564884,13
10.0,29.0,399.0,528.5205,20
105.0,127.0,3.98,2.9402475,3
56.0,107.0,46.0,51.13199,16
51.0,107.0,47.5,54.30591,16
25.0,10.0,4500.0,3946.223,20
15.0,84.0,30.0,83.443665,17
2.0,36.0,1100.0,1098.4312,20
22.0,127.0,4.99,7.3755827,9
136.0,84.0,49.99,55.818775,16
136.0,59.0,149.99,61.449253,16
147.0,124.0,3.15,2.8913298,2
43.0,128.0,3.98,4.1557255,5
47.0,48.0,306.4,162.37288,18
13.0,85.0,256.14,197.47318,19
41.0,124.0,6.25,6.9942365,9
137.0,72.0,65.0,67.37203,16
62.0,97.0,33.5,52.59084,16
37.0,29.0,850.0,691.32526,20
154.0,127.0,2.59,3.6694407,4
