player_rank,card_type_rank,all_in_price,predicted_price
193.0,124.0,3.24,3.250303
57.0,131.0,1.96,1.7683635
115.0,97.0,45.0,13.732833
77.0,127.0,3.9800000000000004,3.2179492
44.0,84.0,100.0,71.52181
115.0,76.0,29.99,33.615665
37.0,109.0,15.0,21.683374
6.0,124.0,9.99,10.888714
158.0,97.0,20.0,17.40708
3.0,94.0,73.52000000000001,592.56537
101.0,72.0,54.99,77.12214
52.0,66.0,155.99,216.30469
58.0,66.0,204.98000000000002,185.92635
160.0,76.0,40.0,20.346153
54.0,115.0,7.49,19.020548
4.0,131.0,3.93,3.5194
16.0,124.0,12.0,11.576131
7.0,122.0,19.99,10.992982
33.0,124.0,6.5,8.003456
188.0,65.0,17.99,28.561659
152.0,113.0,5.0,7.6435866
109.0,74.0,46.24,23.494413
146.0,97.0,20.74,9.195312
29.0,129.0,3.0,5.7974887
114.0,99.0,15.74,21.737066
153.0,113.0,10.99,8.480885
4.0,66.0,387.94,299.49384
56.0,59.0,254.24,262.73068
27.0,131.0,2.2800000000000002,3.3694825
202.0,124.0,2.49,2.8980222
43.0,131.0,2.48,3.765844
93.0,107.0,29.99,33.50824
5.0,131.0,2.99,4.96559
138.0,115.0,8.74,7.9350257
187.0,40.0,95.0,71.243835
14.0,97.0,21.24,33.41225
52.0,127.0,4.0,3.5757177
144.0,31.0,100.0,273.56046
45.0,115.0,10.01,37.36812
105.0,99.0,10.0,13.208101
85.0,115.0,13.99,13.795237
184.0,113.0,9.99,10.106836
13.0,122.0,9.99,20.26242
108.0,131.0,1.98,2.2100585
14.0,115.0,49.99,46.52552
2.0,131.0,5.64,8.116331
104.0,115.0,8.31,9.694581
16.0,115.0,19.99,20.354023
118.0,29.0,189.99,346.7727
104.0,127.0,3.99,3.3249958
193.0,124.0,3.25,3.250303
134.0,131.0,2.14,1.9561337
21.0,127.0,5.98,7.103614
12.0,122.0,55.980000000000004,19.975962
1.0,131.0,5.98,4.1056395
133.0,51.0,175.0,224.94318
72.0,124.0,4.98,6.014551
108.0,124.0,3.29,5.064016
192.0,124.0,4.99,3.4166164
25.0,128.0,4.99,7.2949924
144.0,131.0,1.79,5.4919844
72.0,13.0,500.0,1717.6887
7.0,131.0,4.99,4.312472
50.0,107.0,75.0,54.847416
182.0,131.0,2.74,1.9326773
115.0,124.0,1.5,5.5597115
23.0,29.0,1450.0,1444.4839
140.0,124.0,8.49,5.838268
131.0,131.0,2.31,5.9936557
9.0,128.0,6.0,6.9202127
123.0,94.0,11.99,12.28547
27.0,128.0,3.75,4.608239
2.0,66.0,405.74,429.10315
175.0,124.0,2.49,2.8385346
154.0,97.0,9.0,6.5744333
50.0,29.0,525.0,569.9486
20.0,29.0,1999.0,1704.4672
148.0,127.0,1.8399999999999999,5.609825
43.0,131.0,1.79,3.765844
67.0,74.0,25.0,37.0095
119.0,107.0,30.0,27.54192
46.0,130.0,3.97,4.214217
202.0,131.0,2.0300000000000002,1.7156205
194.0,131.0,1.98,2.3733344
183.0,127.0,1.43,4.9056816
48.0,16.0,1200.0,938.81433
99.0,131.0,2.49,1.9374014
132.0,127.0,1.8399999999999999,4.414049
27.0,51.0,399.99,750.54834
161.0,76.0,15.0,17.840631
15.0,115.0,19.99,28.964954
150.0,124.0,4.32,5.188583
68.0,115.0,29.0,16.251122
57.0,131.0,2.24,1.7683635
187.0,99.0,15.0,17.093718
13.0,130.0,4.99,9.283577
13.0,41.0,1560.0,663.26166
6.0,127.0,3.99,5.09278
56.0,129.0,3.13,3.888428
7.0,94.0,49.99,89.80311
87.0,131.0,0.99,2.1463904
1.0,130.0,5.98,15.5314865
80.0,124.0,9.280000000000001,3.818143
41.0,31.0,800.0,1901.4982
108.0,127.0,4.84,3.2387426
174.0,115.0,5.48,12.923704
7.0,84.0,200.95,172.94002
17.0,96.0,10.0,92.94075
17.0,127.0,2.99,3.984362
21.0,107.0,110.0,165.2609
7.0,129.0,6.220000000000001,7.637797
29.0,128.0,2.5,5.712844
63.0,115.0,7.99,9.880616
7.0,131.0,2.76,4.312472
117.0,131.0,2.49,1.8440484
115.0,131.0,1.8399999999999999,6.4930015
48.0,40.0,499.99,199.13405
1.0,96.0,69.99,229.99655
51.0,99.0,25.0,35.855194
145.0,29.0,350.0,323.9054
22.0,130.0,4.0200000000000005,5.142061
72.0,115.0,14.99,10.157175
27.0,71.0,267.75,285.07477
14.0,127.0,6.5,11.556843
149.0,131.0,1.79,2.0576289
187.0,40.0,109.99,71.243835
84.0,131.0,1.8399999999999999,1.8800266
159.0,107.0,25.49,31.615843
102.0,122.0,14.49,13.058268
7.0,128.0,7.0,10.655568
197.0,90.0,10.98,11.52483
118.0,107.0,17.15,40.349953
56.0,131.0,3.99,2.5886843
147.0,113.0,5.74,14.617864
139.0,90.0,14.99,37.279465
125.0,84.0,14.99,32.03663
2.0,128.0,5.99,8.840268
15.0,127.0,9.0,6.204096
149.0,97.0,19.99,21.264807
92.0,94.0,79.99,75.46641
187.0,48.0,104.97999999999999,90.462036
33.0,124.0,7.99,8.003456
124.0,124.0,4.3100000000000005,5.627821
10.0,124.0,13.99,17.007938
22.0,16.0,1050.0,2352.5745
9.0,128.0,4.99,6.9202127
7.0,127.0,16.99,10.242429
3.0,84.0,89.99,163.94632
27.0,129.0,2.0,4.0362964
202.0,115.0,4.99,3.9734414
73.0,84.0,19.99,21.521608
45.0,85.0,149.0,133.15712
46.0,102.0,250.0,11.562123
193.0,90.0,10.0,11.560593
20.0,72.0,115.0,168.01283
157.0,115.0,7.48,68.59673
157.0,127.0,1.75,4.669747
3.0,124.0,18.0,26.317837
126.0,124.0,4.99,5.0728183
69.0,124.0,8.0,5.3633914
85.0,131.0,3.2800000000000002,4.255706
27.0,94.0,55.0,49.95976
27.0,124.0,9.99,14.421479
7.0,127.0,20.49,10.242429
70.0,97.0,60.0,11.310967
24.0,72.0,125.0,186.36916
193.0,90.0,10.0,11.560593
14.0,131.0,3.25,4.024941
37.0,130.0,5.98,4.685054
48.0,59.0,399.99,371.59033
187.0,97.0,6.5,19.695095
178.0,99.0,14.99,24.647148
147.0,127.0,3.0,5.077054
180.0,124.0,7.99,3.641707
8.0,90.0,59.99,81.21762
27.0,48.0,404.0,416.3599
36.0,131.0,2.49,2.2061298
2.0,92.0,125.0,200.57349
85.0,107.0,34.99,53.604008
200.0,127.0,3.9800000000000004,2.3685734
12.0,124.0,13.0,13.818621
202.0,124.0,2.39,2.8980222
104.0,113.0,6.05,6.913771
134.0,79.0,34.99,33.283096
143.0,84.0,14.95,37.04681
29.0,129.0,2.5,5.7974887
37.0,124.0,8.98,13.296947
140.0,124.0,2.95,5.838268
27.0,29.0,1005.99,1183.6903
106.0,127.0,2.88,3.6820045
99.0,124.0,4.1,5.7343593
142.0,113.0,7.99,7.667288
50.0,131.0,2.49,2.2167246
191.0,131.0,1.99,1.8621951
148.0,52.0,75.0,73.956276
119.0,124.0,6.49,4.746188
106.0,74.0,28.0,31.970179
2.0,75.0,254.99,252.10225
165.0,42.0,65.0,114.09863
42.0,99.0,24.939999999999998,20.610924
4.0,129.0,5.0,6.870572
31.0,127.0,2.5,4.904208
103.0,74.0,100.0,87.14798
72.0,51.0,119.99,165.76947
76.0,131.0,2.89,3.6102064
7.0,85.0,60.980000000000004,117.55851
186.0,124.0,1.09,4.082893
9.0,131.0,2.49,5.238179
202.0,113.0,9.98,3.7524943
116.0,76.0,18.0,33.66642
24.0,122.0,3.99,8.292009
17.0,122.0,7.99,10.166372
159.0,84.0,15.0,17.32166
183.0,76.0,44.0,43.540054
46.0,127.0,2.05,22.468063
131.0,72.0,127.49,163.9774
163.0,127.0,2.27,3.137029
45.0,127.0,9.0,5.8785458
8.0,127.0,6.98,5.7542467
56.0,129.0,4.99,3.888428
163.0,84.0,40.980000000000004,34.762245
100.0,131.0,1.75,1.9832598
7.0,131.0,3.5,4.312472
160.0,127.0,1.43,3.3613997
193.0,127.0,2.49,3.2391033
121.0,131.0,1.99,4.2519116
86.0,107.0,19.9,30.719969
109.0,107.0,32.0,34.6039
2.0,108.0,60.0,93.08262
112.0,131.0,2.0,1.6427145
15.0,124.0,11.99,11.21729
116.0,131.0,2.88,4.468768
191.0,31.0,104.49,101.754105
18.0,131.0,1.99,2.5925443
57.0,124.0,3.99,5.6867604
83.0,127.0,3.29,3.8307745
140.0,99.0,12.0,10.435019
146.0,131.0,1.98,1.9088092
99.0,76.0,18.95,21.404583
4.0,131.0,2.98,3.5194
164.0,107.0,14.45,23.564903
22.0,131.0,5.24,2.4626539
31.0,115.0,20.98,19.713
151.0,49.0,205.14000000000001,134.34442
200.0,97.0,7.99,6.938479
13.0,130.0,5.5,9.283577
143.0,124.0,5.5,5.417187
31.0,97.0,19.99,30.630116
7.0,128.0,7.0,10.655568
124.0,124.0,3.8899999999999997,5.627821
23.0,127.0,1.8399999999999999,3.1886842
108.0,115.0,7.0,10.374514
161.0,40.0,60.0,129.52982
21.0,101.0,79.99,70.980736
193.0,124.0,3.49,3.250303
81.0,129.0,4.9399999999999995,3.5553946
47.0,72.0,75.0,155.62743
145.0,84.0,20.0,19.898312
131.0,107.0,20.0,33.145435
60.0,40.0,200.0,232.2793
62.0,97.0,33.5,52.59084
7.0,131.0,2.5,4.312472
24.0,124.0,14.99,14.786922
114.0,107.0,16.75,45.476498
153.0,107.0,16.97,22.632286
61.0,115.0,55.0,8.540735
56.0,129.0,3.9800000000000004,3.888428
73.0,124.0,4.0,4.631677
174.0,84.0,10.18,16.754597
130.0,127.0,1.43,4.225516
43.0,124.0,6.99,8.931238
152.0,131.0,2.0,1.9324157
136.0,124.0,8.89,4.3718047
78.0,74.0,55.0,73.77958
39.0,107.0,70.0,51.322353
29.0,106.0,23.99,37.243813
188.0,115.0,5.99,5.385131
79.0,107.0,24.99,34.07785
157.0,100.0,7.64,12.539477
165.0,124.0,10.49,5.1939497
54.0,66.0,205.99,215.33774
133.0,113.0,9.99,11.743854
183.0,131.0,1.49,1.9195794
143.0,74.0,135.0,69.585464
202.0,76.0,9.99,27.93163
31.0,130.0,5.99,9.629758
93.0,127.0,3.99,3.582243
41.0,124.0,16.240000000000002,6.9942365
60.0,127.0,3.9800000000000004,10.162454
10.0,94.0,29.0,30.112583
44.0,99.0,35.0,13.197671
126.0,124.0,5.98,5.0728183
112.0,124.0,7.98,5.777058
66.0,124.0,21.74,7.902021
7.0,131.0,2.75,4.312472
41.0,115.0,12.0,13.170588
202.0,131.0,1.49,1.7156205
167.0,84.0,10.0,9.848681
176.0,124.0,1.79,2.8777895
158.0,124.0,2.99,4.971472
110.0,124.0,2.89,5.982847
36.0,65.0,79.99,151.12935
99.0,127.0,21.25,3.5181448
2.0,124.0,21.35,19.637823
75.0,127.0,0.99,2.3257465
22.0,131.0,1.99,2.4626539
118.0,29.0,294.74,346.7727
51.0,72.0,70.0,70.76154
30.0,131.0,2.0,1.8131598
27.0,124.0,11.95,14.421479
86.0,99.0,16.98,21.87253
4.0,127.0,14.24,10.015487
20.0,124.0,6.5,9.790124
20.0,131.0,1.49,2.6635892
178.0,127.0,2.25,4.354602
45.0,84.0,700.0,153.25955
183.0,115.0,2.99,5.90334
6.0,113.0,19.99,21.905382
94.0,84.0,25.0,29.996586
137.0,131.0,1.8399999999999999,2.1187112
5.0,107.0,99.0,116.52096
86.0,84.0,49.15,48.355858
37.0,51.0,349.0,284.89563
193.0,90.0,8.99,11.560593
22.0,122.0,5.45,8.821068
16.0,124.0,31.95,11.576131
171.0,97.0,9.99,14.669316
147.0,131.0,2.14,1.8488333
143.0,97.0,20.0,13.05345
10.0,124.0,19.0,17.007938
97.0,124.0,3.99,4.296424
150.0,66.0,101.99,97.28194
101.0,107.0,29.0,43.76299
37.0,122.0,4.99,8.370669
20.0,90.0,74.99,37.727478
137.0,131.0,1.8399999999999999,2.1187112
45.0,131.0,3.98,2.6342225
87.0,124.0,2.49,6.2817373
9.0,128.0,2.99,6.9202127
83.0,127.0,3.99,3.8307745
189.0,84.0,11.5,32.402737
24.0,124.0,12.98,14.786922
127.0,124.0,7.98,4.266174
2.0,85.0,649.99,325.96948
10.0,97.0,55.99,25.881823
160.0,124.0,4.99,4.092978
57.0,124.0,5.0,5.6867604
47.0,112.0,51.0,40.609623
193.0,124.0,3.99,3.250303
48.0,127.0,125.0,3.981655
46.0,64.0,399.99,275.9857
196.0,124.0,2.75,3.332358
29.0,129.0,5.99,5.7974887
108.0,124.0,13.99,5.064016
93.0,97.0,30.0,19.974895
161.0,76.0,15.0,17.840631
37.0,50.0,300.0,607.61914
14.0,128.0,24.99,6.151571
146.0,127.0,2.98,1.9479201
24.0,122.0,5.99,8.292009
14.0,97.0,13.99,33.41225
14.0,131.0,1.96,4.024941
8.0,124.0,8.98,13.338433
13.0,71.0,504.95,235.02422
34.0,124.0,5.88,8.772216
9.0,128.0,7.4,6.9202127
49.0,59.0,225.0,178.25227
10.0,72.0,80.95,221.57266
157.0,90.0,15.49,20.316992
4.0,99.0,104.97999999999999,47.909622
107.0,127.0,1.69,3.8059
61.0,94.0,20.95,125.410255
49.0,127.0,3.99,3.9849236
165.0,124.0,7.99,5.1939497
202.0,124.0,3.99,2.8980222
13.0,85.0,256.14,197.47318
202.0,124.0,4.99,2.8980222
193.0,124.0,3.49,3.250303
167.0,124.0,2.5,4.0320864
10.0,72.0,255.98000000000002,221.57266
153.0,84.0,12.5,13.164393
8.0,124.0,10.99,13.338433
68.0,66.0,225.0,184.30357
165.0,127.0,3.99,2.9832125
27.0,128.0,4.65,4.608239
191.0,48.0,180.99,133.41118
139.0,124.0,7.0,8.298008
201.0,124.0,0.99,2.0514352
37.0,131.0,3.99,2.923035
67.0,72.0,30.0,102.32551
202.0,74.0,44.95,13.320566
36.0,28.0,799.99,745.9594
7.0,129.0,5.0,7.637797
111.0,124.0,9.98,5.667627
32.0,131.0,2.5300000000000002,3.842885
10.0,131.0,1.99,2.4823718
78.0,109.0,22.5,20.683315
14.0,128.0,8.0,6.151571
40.0,131.0,20.0,3.6484568
27.0,128.0,5.0,4.608239
64.0,72.0,99.99,125.54551
41.0,107.0,55.0,70.58107
7.0,85.0,57.0,117.55851
74.0,127.0,0.99,2.551823
12.0,122.0,9.49,19.975962
35.0,115.0,15.0,18.378942
176.0,131.0,2.0300000000000002,1.9449229
41.0,94.0,20.0,18.311426
3.0,76.0,175.0,299.48456
29.0,124.0,18.599999999999998,6.100477
7.0,64.0,699.99,662.02814
202.0,102.0,2.5,5.5699806
131.0,59.0,55.99,53.29526
93.0,29.0,304.99,446.9691
141.0,127.0,3.99,2.9750345
4.0,79.0,129.98,117.65568
14.0,131.0,1.99,4.024941
7.0,65.0,207.65,574.1302
9.0,128.0,6.45,6.9202127
61.0,124.0,4.99,6.2239075
43.0,130.0,3.87,4.4365835
124.0,107.0,16.0,31.515566
71.0,94.0,17.95,18.50655
112.0,131.0,2.0,1.6427145
182.0,124.0,1.49,3.7486577
41.0,97.0,12.0,15.090067
56.0,99.0,50.0,60.455486
22.0,85.0,299.0,294.4101
25.0,127.0,9.99,3.7954445
157.0,131.0,1.99,1.5784584
50.0,49.0,5.98,10.12021
158.0,124.0,5.25,4.971472
193.0,115.0,9.38,5.68147
117.0,124.0,3.49,4.831737
182.0,79.0,20.0,20.882355
178.0,107.0,9.5,24.71764
3.0,124.0,39.99,26.317837
162.0,124.0,3.5,3.482448
52.0,76.0,34.99,33.075607
167.0,115.0,8.34,7.3054605
6.0,107.0,96.0,116.303246
53.0,97.0,40.0,36.476242
31.0,124.0,12.280000000000001,14.651999
48.0,127.0,2.99,3.981655
1.0,84.0,199.99,302.43594
140.0,115.0,15.0,7.2744565
10.0,107.0,150.0,91.89827
194.0,94.0,6.0,7.3993654
99.0,72.0,22.99,44.08805
1.0,16.0,6499.0,5566.732
48.0,124.0,5.99,4.848507
153.0,131.0,1.49,1.630853
63.0,128.0,6.28,11.93761
5.0,75.0,195.0,182.79973
137.0,127.0,1.8399999999999999,2.4325395
22.0,122.0,5.18,8.821068
148.0,131.0,1.79,1.9628885
159.0,107.0,29.88,31.615843
153.0,107.0,20.0,22.632286
17.0,124.0,16.99,13.433908
6.0,107.0,130.0,116.303246
42.0,107.0,48.0,45.690544
68.0,107.0,27.95,37.727154
162.0,124.0,5.04,3.482448
99.0,113.0,3.0,9.394359
177.0,115.0,4.99,8.203615
85.0,124.0,8.89,6.16797
62.0,124.0,5.98,5.6314445
68.0,127.0,3.9800000000000004,3.1437473
7.0,124.0,15.99,23.719585
87.0,124.0,2.49,6.2817373
29.0,129.0,4.98,5.7974887
41.0,107.0,49.99,70.58107
145.0,115.0,7.98,6.9707437
5.0,127.0,5.98,7.4213815
50.0,84.0,204.95,104.61896
192.0,122.0,4.0,4.512708
161.0,97.0,10.18,56.896267
14.0,131.0,5.28,4.024941
8.0,131.0,2.98,3.4645784
9.0,124.0,12.49,15.820844
51.0,127.0,2.99,3.5077832
106.0,127.0,4.32,3.6820045
176.0,124.0,0.99,2.8777895
54.0,64.0,99.0,140.20251
62.0,127.0,2.99,2.576368
12.0,124.0,14.82,13.818621
7.0,131.0,2.59,4.312472
101.0,124.0,3.99,6.943666
116.0,66.0,75.0,89.408905
129.0,129.0,1.75,3.59351
72.0,66.0,100.25,124.75048
176.0,124.0,2.99,2.8777895
177.0,131.0,1.49,1.7338383
106.0,124.0,4.25,5.3772335
191.0,84.0,15.0,17.63204
130.0,97.0,6.49,10.072354
29.0,129.0,3.2,5.7974887
92.0,131.0,2.58,1.8287876
22.0,71.0,224.99,222.55435
81.0,96.0,29.99,21.200514
126.0,124.0,5.739999999999999,5.0728183
27.0,129.0,3.49,4.0362964
48.0,107.0,69.69,46.5623
88.0,42.0,79.99,100.02541
13.0,24.0,1750.0,2259.294
10.0,127.0,2.99,4.5466948
4.0,129.0,5.99,6.870572
87.0,49.0,350.0,272.7153
107.0,51.0,139.99,148.30391
37.0,130.0,4.04,4.685054
95.0,99.0,32.0,23.931858
118.0,76.0,50.0,33.848873
129.0,129.0,1.8,3.59351
193.0,131.0,2.48,1.909165
36.0,52.0,425.0,333.8564
124.0,51.0,45.04,64.11967
12.0,122.0,4.99,19.975962
114.0,107.0,19.99,45.476498
41.0,127.0,6.5,3.873472
50.0,45.0,36.239999999999995,77.34533
43.0,128.0,3.29,4.1557255
91.0,129.0,3.9800000000000004,4.096315
5.0,94.0,199.0,98.1445
70.0,84.0,31.18,32.488464
102.0,127.0,11.98,3.9098775
36.0,130.0,5.98,8.9717045
148.0,16.0,350.0,324.1038
4.0,124.0,23.5,17.529594
31.0,131.0,0.99,3.1231892
193.0,127.0,2.09,3.2391033
83.0,124.0,9.99,5.415863
1.0,84.0,300.0,302.43594
79.0,107.0,50.0,34.07785
52.0,131.0,2.49,1.7638279
13.0,51.0,260.0,708.2872
186.0,115.0,6.99,6.870124
63.0,128.0,3.99,11.93761
5.0,124.0,20.0,10.182865
124.0,74.0,39.0,47.3264
106.0,104.0,149.99,48.71825
27.0,48.0,324.99,416.3599
47.0,97.0,10.98,38.33386
149.0,51.0,40.0,48.495766
115.0,124.0,4.34,5.5597115
150.0,105.0,5.99,5.045837
47.0,51.0,75.99,144.73596
120.0,124.0,4.0600000000000005,4.6552587
164.0,124.0,3.25,4.718138
61.0,31.0,100.49,130.97646
9.0,128.0,5.5,6.9202127
16.0,128.0,1.75,9.466023
29.0,127.0,17.2,3.334352
27.0,129.0,2.49,4.0362964
75.0,40.0,999.99,350.2499
152.0,131.0,2.88,1.9324157
21.0,124.0,7.5,19.736994
68.0,72.0,199.99,124.78795
9.0,124.0,12.5,15.820844
155.0,127.0,1.61,2.3608947
13.0,130.0,3.99,9.283577
202.0,31.0,80.0,130.54916
178.0,124.0,5.0,3.721695
49.0,107.0,49.99,193.6863
144.0,115.0,5.0,7.2437596
7.0,107.0,194.77,301.92737
102.0,115.0,12.0,7.8662934
202.0,76.0,9.99,27.93163
77.0,124.0,2.98,4.623875
115.0,124.0,2.99,5.5597115
4.0,124.0,14.0,17.529594
180.0,124.0,2.5,3.641707
42.0,107.0,35.0,45.690544
90.0,131.0,2.24,1.7924701
4.0,51.0,1000.0,621.8723
51.0,59.0,136.49,115.17654
166.0,124.0,2.75,2.9867644
108.0,66.0,99.99,99.003845
34.0,51.0,299.99,351.05676
167.0,74.0,25.0,29.982174
122.0,97.0,11.98,13.532963
66.0,115.0,15.0,10.858881
127.0,84.0,39.99,27.589584
68.0,51.0,215.0,252.88852
121.0,131.0,1.99,4.2519116
129.0,127.0,249.0,32.533447
7.0,127.0,6.0,10.242429
14.0,85.0,94.99,118.63086
3.0,113.0,45.0,42.15581
91.0,129.0,3.5,4.096315
24.0,122.0,4.99,8.292009
12.0,127.0,5.28,9.574341
141.0,124.0,3.3200000000000003,13.617949
166.0,127.0,2.98,2.6276433
71.0,115.0,14.24,14.958144
20.0,107.0,42.59,87.02112
115.0,131.0,2.0,6.4930015
15.0,131.0,0.99,2.3860118
2.0,127.0,5.45,7.610304
1.0,127.0,9.99,11.411927
43.0,131.0,2.49,3.765844
4.0,69.0,209.98000000000002,222.91428
4.0,124.0,12.89,17.529594
2.0,29.0,999.99,10589.661
45.0,92.0,39.99,44.398384
139.0,107.0,24.99,24.143518
139.0,90.0,9.99,37.279465
37.0,113.0,34.98,25.284346
137.0,64.0,115.45,92.72766
131.0,124.0,4.64,3.9628353
183.0,97.0,9.99,12.186481
22.0,113.0,21.31,14.629148
29.0,94.0,25.99,52.152443
75.0,107.0,45.99,50.31816
7.0,29.0,2999.99,2060.9465
136.0,65.0,149.99,51.42816
29.0,127.0,2.99,3.334352
4.0,131.0,2.05,3.5194
6.0,49.0,1000.0,1077.3668
85.0,107.0,55.980000000000004,53.604008
56.0,131.0,2.5300000000000002,2.5886843
162.0,124.0,5.04,3.482448
139.0,107.0,39.95,24.143518
147.0,124.0,1.0,2.8913298
76.0,124.0,10.89,5.9659057
178.0,124.0,7.28,3.721695
195.0,74.0,151.25,15.394808
46.0,107.0,65.75,76.74859
22.0,130.0,2.5,5.142061
99.0,29.0,355.99,242.9318
10.0,66.0,417.0,364.62665
4.0,127.0,8.88,10.015487
118.0,74.0,70.0,61.76889
166.0,124.0,4.97,2.9867644
21.0,131.0,0.99,4.328871
24.0,131.0,3.97,18.219362
3.0,97.0,35.99,636.61304
85.0,48.0,254.99,270.69943
46.0,124.0,3.49,10.127185
13.0,124.0,34.98,17.373499
61.0,127.0,2.99,5.862791
13.0,127.0,15.0,9.842672
45.0,131.0,3.58,2.6342225
30.0,95.0,10.0,111.442894
108.0,115.0,8.45,10.374514
169.0,113.0,6.24,4.9136953
9.0,124.0,10.0,15.820844
122.0,131.0,1.8399999999999999,1.8023751
25.0,65.0,47.99,102.54092
48.0,131.0,2.0,4.0163226
25.0,128.0,2.99,7.2949924
149.0,124.0,4.99,6.234351
106.0,128.0,4.0,6.568697
101.0,51.0,125.0,120.78858
68.0,72.0,155.6,124.78795
27.0,124.0,9.75,14.421479
46.0,130.0,1.99,4.214217
16.0,122.0,100.0,26.802885
143.0,51.0,150.0,133.59969
56.0,72.0,155.88,150.90015
186.0,124.0,0.99,4.082893
20.0,127.0,3.99,4.8836136
152.0,131.0,2.0,1.9324157
135.0,115.0,9.0,7.4793406
14.0,55.0,1204.98,519.8458
164.0,131.0,2.0,3.566859
112.0,131.0,1.49,1.6427145
72.0,115.0,6.98,10.157175
116.0,31.0,199.0,202.2033
178.0,107.0,19.95,24.71764
64.0,52.0,89.0,153.32663
16.0,54.0,285.0,395.8243
9.0,99.0,29.99,30.542444
193.0,127.0,2.62,3.2391033
45.0,128.0,2.98,5.5903373
6.0,107.0,175.0,116.303246
72.0,124.0,11.22,6.014551
73.0,94.0,18.98,18.761395
36.0,131.0,1.79,2.2061298
90.0,131.0,2.0,1.7924701
14.0,131.0,4.99,4.024941
7.0,119.0,84.49,69.12415
81.0,127.0,1.09,3.137733
64.0,131.0,0.99,4.335732
161.0,66.0,74.99,60.683735
124.0,124.0,3.9,5.627821
187.0,124.0,4.0,4.3601213
7.0,94.0,136.48000000000002,89.80311
153.0,90.0,12.74,15.214325
60.0,131.0,2.99,2.3107147
2.0,72.0,379.99,262.03036
84.0,29.0,242.99,251.96495
54.0,59.0,255.99,233.7521
91.0,129.0,2.97,4.096315
7.0,130.0,3.0,7.903772
68.0,107.0,24.99,37.727154
21.0,19.0,899.0,2006.8403
21.0,44.0,377.0,153.99721
12.0,122.0,55.980000000000004,19.975962
27.0,127.0,6.25,6.238509
169.0,115.0,5.99,10.006739
108.0,128.0,2.99,7.0553274
16.0,48.0,350.0,642.11334
113.0,50.0,406.98,365.2011
32.0,127.0,2.99,10.467676
47.0,52.0,169.25,183.18091
47.0,13.0,1500.0,1008.2229
28.0,107.0,47.0,74.83848
145.0,66.0,154.99,166.45398
93.0,131.0,2.24,2.0564744
168.0,113.0,7.99,7.628739
199.0,124.0,2.89,3.2523947
18.0,129.0,3.9800000000000004,5.393416
185.0,124.0,2.89,3.2836673
153.0,99.0,30.0,37.844715
111.0,131.0,2.0,1.8603648
106.0,124.0,3.5,5.3772335
113.0,131.0,2.14,2.1016283
162.0,131.0,2.31,1.943316
184.0,131.0,1.49,1.9055904
119.0,113.0,7.74,8.133503
12.0,127.0,4.79,9.574341
25.0,127.0,3.9800000000000004,3.7954445
161.0,131.0,2.49,5.970253
30.0,124.0,7.98,7.061138
119.0,72.0,54.95,72.19777
26.0,107.0,60.99,75.251274
57.0,107.0,60.0,52.012135
31.0,131.0,2.49,3.1231892
153.0,127.0,2.22,3.1239622
60.0,107.0,31.5,41.61406
12.0,131.0,1.5,12.596632
123.0,74.0,30.0,35.204346
116.0,131.0,1.49,4.468768
58.0,107.0,38.0,53.04428
37.0,131.0,4.04,2.923035
116.0,124.0,8.89,5.1832376
22.0,131.0,2.24,2.4626539
9.0,128.0,6.0,6.9202127
114.0,107.0,24.99,45.476498
12.0,124.0,7.5,13.818621
43.0,128.0,2.93,4.1557255
60.0,131.0,2.8899999999999997,2.3107147
66.0,127.0,3.29,3.413394
45.0,131.0,1.99,2.6342225
20.0,84.0,59.99,93.386635
79.0,107.0,44.99,34.07785
114.0,97.0,55.980000000000004,23.039318
188.0,127.0,3.9800000000000004,3.5700526
161.0,131.0,2.0,5.970253
47.0,90.0,99.99,21.504917
17.0,65.0,99.99,417.23526
134.0,124.0,4.0,3.8512793
76.0,65.0,19.75,45.017372
193.0,127.0,2.73,3.2391033
9.0,127.0,7.0,4.9491253
114.0,66.0,37.440000000000005,51.635357
139.0,74.0,27.99,29.425093
75.0,79.0,18.0,26.055098
93.0,131.0,2.24,2.0564744
46.0,127.0,3.99,22.468063
64.0,74.0,65.0,55.946903
62.0,124.0,4.99,5.6314445
87.0,99.0,15.99,21.983253
201.0,31.0,115.9,123.24828
191.0,131.0,1.99,1.8621951
145.0,59.0,125.0,149.27505
72.0,124.0,6.0,6.014551
167.0,74.0,25.0,29.982174
57.0,131.0,0.99,1.7683635
48.0,40.0,499.99,199.13405
202.0,97.0,4.99,9.720244
3.0,124.0,24.99,26.317837
10.0,124.0,14.49,17.007938
2.0,128.0,4.99,8.840268
63.0,92.0,74.94,79.78253
115.0,127.0,1.81,3.07582
169.0,127.0,1.43,2.4595401
153.0,127.0,3.29,3.1239622
197.0,65.0,19.99,38.535152
82.0,127.0,1.49,3.1679485
24.0,131.0,3.97,18.219362
123.0,115.0,12.0,9.405833
106.0,128.0,4.0,6.568697
41.0,124.0,4.99,6.9942365
47.0,72.0,299.99,155.62743
178.0,124.0,7.99,3.721695
102.0,124.0,12.99,4.3783526
80.0,127.0,2.99,3.7532554
166.0,124.0,2.89,2.9867644
136.0,107.0,108.47999999999999,23.69801
74.0,115.0,9.0,11.583192
14.0,124.0,30.979999999999997,23.1271
