title,all_in_price,CT_any,CT_diamante,CT_x_fractor,CT_pick_your_card,CT_purple_rainbow,CT_blue_rainbow,CT_green_foil,CT_red_5,CT_gold_2025,CT_gold_50,CT_black_10,CT_clear_10,CT_orange_25,CT_independence_day_76,CT_vintage_99,CT_sandglitter,CT_golden_mirror,CT_photo_variation,CT_own_the_name,CT_holiday_jackolantern,CT_holiday_ghost,CT_holiday_mummy,CT_holiday_black_cat,CT_holiday_witch_hat,CT_holiday_bats,CT_holiday_base,CT_lot
2025 Topps Update Flagship Autograph Patch Rookie SSP 14/50 James Wood #TFAPU-JW,353.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update 35th Bryce Harper Jersey Match Team Color Match 3/5,353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update LUISANGEL ACUNA Mets RC Rising Rookies PLATINUM Relic 1/1,349.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Luis Contreras #US323 FIRST CARD PRINTED True 1/1 Astros Rc,320.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Antonio Senzatela 1/1 Foilfractor - Colorado Rockies,315.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Luis Matos 1/1 Foilfractor,305.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Matt Mervis FIRST CARD 1/1,300.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Jorge Soler #US343 Bat Foil 1/1  !! 🔥🔥,299.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update 1/1 Magenta Printing Plate Bobby Witt Jr MJ Melendez US209,290.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps update - Chase Meidroth US337 #18/25 (RC) WOOD,285.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Veterans Combo Shohei Ohtani/Roki Sasaki us269 RC Topps Foil,257.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update DRAKE BALDWIN - Rookie of Year - ROY - CANVAS - #US113 13/50,254.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update DRAKE BALDWIN - Rookie of Year - ROY - CANVAS - #US113 13/50,254.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Platinum Holo Foil #US75 Andrés Giménez 1/1 D063,251.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US107 Bryce Harper / Nick Castellanos VC Acetate 1/10,250.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Luken Baker Gold Foil Fractor 1/1 #US153 Cardinals,250.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PLATINUM HOLO FOIL 1/1 One of One 2025 Topps Update Ryan Pressly #US46 Cubs NM,247.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - 1990 Topps Baseball Auto - James Wood 23/50 - Sealed - Nats,245.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update US270 Plate 1/1 RC MICK ABEL,239.98000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update US270 Plate 1/1 RC MICK ABEL,239.98000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series #MMAU-HK Hyeseong Kim ROOKIE Patch Autograph card /25,237.98000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Baseball Stars Autographs Jack Dreyer #BSAU-JD Black,235.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Drake Baldwin RC Rookie Canvis /50 #US87,233.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Drake Baldwin RC Rookie Canvis /50 #US87,233.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JERSEY # MATCH! 2025 Topps Update Chrome Roki Sasaki Purple 11/75! LAD ROOKIE!,229.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Aaron Judge Artwork By Keegan Hall #KHAC-2 SSP Yankees,228.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Logan Henderson 2025 Topps Update Gold Mirror RC Auto Gold Ink SSP,228.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Shohei Ohtani Major League Materials GAME USED BAT /99,224.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chase Petty 1990 Topps Chrome Mojo Auto RC /25 #U90C89 Reds,206.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Hyeseong Kim #US312 Rookie RC Acetate 05/10 SSP,205.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Rising Sons Shohei Ohtani / Roki Sasaki Canvas 31/50,204.64000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Tommy Pham #US266 Rainbow Foil 1/1,200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Michael Darrell-hicks 5/5,200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update 1/1 Printing Plate Zak Kent Printing Plate (RC),200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chandler Simpson WItCHES HAT   2/5 #US277,200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chandler Simpson WItCHES HAT   2/5 #US277,200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BROOKS LEE 2025 TOPPS UPDATE HEAVY LUMBER ROOKIE BAT SSP RC AUTO Q3967,200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20/25 Fernando Tatis Jr 2025 Topps Update 2025 ASG Auto/Relic Padres 2 Color,199.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chandler Simpson MLB DEBUT  RC WICHES HAT   3/5 #US277,199.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shohei Ohtani 2025 Topps Update 1990 Game Used Memorabilia 33/50,199.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chandler Simpson MLB DEBUT  RC WICHES HAT   3/5 #US277,199.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Aaron Judge Keegan Hall Art Card SSP #KHAC-4 Artwork Yankees,195.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Chad Patrick #US307 Wood /25 (RC) Ultra-Rare Case Hit,189.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jacob Wilson 2025 Topps Update Witches Hat /5,181.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update  Shohei Ohtani Roki Sasaki Canvas Parallel SSP 45/50 Dodgers,180.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Gold Mirror Image #US209 Young &Hungry (Melendez/Witt Jr),180.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Cole Henry #US186 RC Super Rare Witch Hat Foil  5/5,175.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Roki Sasaki 2025 Topps Update MLB Relic Card Major League Material RC,166.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Brooks Lee Rookie Heavy Lumber Auto #HLAR2-BL Twins RC,165.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jacob Wilson Rookie Memorial Day Camo #/25 Rookie Debut RC SP,164.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update  Major League Material Shohei Ohtani Game Used Bat /99 Relic,164.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pete Crow-Armstrong SSP True Photo - 2025 Topps Update PCA Has a Day -Ships Fast,159.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Halloween Bats Foil 1/1 Logan Evans (RC) SSP Mariners,159.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
🔥2025 Topps Update “True Photo” Variation RC #US113 Drake Baldwin CASE HIT 🔥,159.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Keegan Hall Artwork James Wood Card KHAC-39,156.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Luke Keaschall 937003,156.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Luke Keaschall 937003,156.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Jacob Wilson Canvas Rookie Debut RC/50 #US180 Athletics,156.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Ben Rice Major League Materials Rookie Jersey Auto /25 Yankees,155.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE SERIES BASEBALL - HOBBY BOX - FACTORY SEALED,155.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Aaron Judge Keegan Hall Art Card SSP #KHAC-4 Artwork Yankees,154.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JERSEY # MATCH! 2025 Topps Update Roki Sasaki Rookie GU Jersey 11/150! DODGERS!,154.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Major League Material Autograph Rookie Dylan Crews 8/50 Auto,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Ryan Rolison 29/30 White Foil RC,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - 1990 Topps Baseball Relics 1/5 Jackson Jobe #90RU-JJ,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Roki Sasaki RC Home Field Advantage,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jacob Wilson 1990 Design Triple Color Patch Relic /25!!! RC,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Marcelo Mayer #US105 (RC) Autograph Red Sox Rookie,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Dynamic Duos Lindor/Soto Wood Parallel #7/25 ⚾️🔥,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Marcelo Mayer #US105 (RC) Autograph Red Sox Rookie,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Michael Taylor Witches Hat #1/5 🎃👻 SSP,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Grant Wolfram True Photo Rare SSP 114 RC Rookie Orioles,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Oliver Dunn Foilfractor Superfractor 1/1 Brewers,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Dynamic Duos Lindor/Soto Wood Parallel #7/25 ⚾️🔥,150.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Luisangel Acuna RC RD Wood Rainbow Parallel #US336 (17/25),149.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 Topps Update Caden Dana Debut #US187 Witches Hat /5 (RC, SSP, Case Hit)",149.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevin Alcántara AUTO 8/10 RC Baseball Stars 2025 Topps Update PRICE NEGOTIABLE!,149.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Hyeseong Kim 1990 Topps On Card Rookie Auto SP Dodgers,149.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update JAMES WOOD True Photo MLB Debut SSP #US218,147.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jacob Wilson 2025 Topps Update #US180 Rookie Debut Wood /25,145.98000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Drake Baldwin #MMAU-DB Rookie Major League Material Auto 8/25,145.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Drake Baldwin #MMAU-DB Rookie Major League Material Auto 8/25,145.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Hyeseong Kim RC Chrome Mojo Auto /199 LA Dodgers U90C-66 /199,140.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Aaron Judge Jazz Chisholm Jr US85 Gold Mirror SP,140.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"2025 TOPPS UPDATE ""KEEGAN HALL ARTWORK"" /  JAMES WOOD ""SSP"" ROOKIE CARD",140.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update DRAKE BALDWIN - Rookie of Year - ROY - Wood- #US113 2/25,140.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update DRAKE BALDWIN - Rookie of Year - ROY - Wood- #US113 2/25,140.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update SSP Brooks Lee RC Halloween Parallel 1/5,136.98000000000002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Johnathan Rodriguez #US142 Holofoil 1/1,135.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Rookie Debut Drake Baldwin #US113 Canvas 01/50 NL ROY,129.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shohei Ohtani 2025 Topps Update All-Star Stitches #AS-SO Event Worn Jersey,129.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Silver Pack Cam Smith Rookie Auto /199,127.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Silver Pack Cam Smith Rookie Auto /199,127.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE TOPPS CHROME MOJO SILVER PACK AUTO JACOB WILSON  108/199,126.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update- Kristian Campbell- Auto/patch #25/50,125.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update- Kristian Campbell- Auto/patch #25/50,125.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Miguel Rojas #US166 Holofoil,125.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
#’d 23/25 (Jersey #!) Fernando Tatis Jr 2025 Topps Update 2025 ASG Auto/Relic,125.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Cam Smith RC TRUE PHOTO SSP Houston Astros,125.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Cam Smith RC TRUE PHOTO SSP Houston Astros,125.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Ben Williamson Relic Auto /25,120.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Keegan Hall Art Card James Wood (#KHAC-37) Nationals RC SSP🔥,120.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Roki Sasaki Rookie Debut Gold Mirror SSP J1,119.97999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shohei Ohtani 2025 Topps Update Series All Star Game Stitches Player-Worn Relic,119.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Wilmer Flores US160 Wood #/25,115.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Jake Mangum 1990 Topps RC Auto # /10 !! 🔥🔥 Tampa Bay Rays,115.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Ramon Laureano Wood Parallel 25/25 Book End,110.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Updates Series Trading ISAAC PAREDES Yellow Printing Plate 1/1,109.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BRYCE HARPER Wood 10/25 Variation! 2025 TOPPS UPDATE SSP Rare US184,106.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series #U90-33 Shohei Ohtani 35th Anniversary,105.83999999999999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Elly De La Cruz & Matt McLain - TRUE PHOTO SSP,105.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Chandler Simpson - US277 Rookie (RC) Wood Parallel #/25 SSP,104.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Chandler Simpson - US277 Rookie (RC) Wood Parallel #/25 SSP,104.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spencer Schwellenbach 2025 Topps Update TRUE PHOTO RC SP,104.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
