condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,is_rookie,is_debut,is_sp,is_ssp,is_parallel,is_holiday,is_sandglitter,is_diamante,is_complete_set,is_singles,is_pick,is_lot,is_presale,card_number,is_numbered,serial_number,serial_out_of,is_gold,is_rainbow,is_pink,is_purple,is_blue,is_orange,is_black,is_green,is_silver,is_red,is_foil,is_holo,is_holofoil
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|397324467805|0,https://www.ebay.com/itm/397324467805?_skw=2025+Topps+Update+Max+Meyer&hash=item5c82623e5d:g:7eEAAeSwOZBpJ4DG,261328,397324467805,14.95,b63bfd35-ce26-4eb9-8859-692842f9f7e1,skikrat_0,2.75,FIXED,MAX MEYER 2025 Topps Update #US99 HOLIDAY MUMMY VARIATION 31/50 SEATTLE MARINERS,False,False,False,False,False,True,False,False,False,False,False,False,False,US99,True,31,50,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|297759376168|595056452187,https://www.ebay.com/itm/297759376168?_skw=2025+Topps+Update+Max+Meyer&hash=item4553d78328:g:xucAAeSw-GBpFjOI,261328,297759376168,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,carthage44,0.79,FIXED,2025 Topps Update Series Baseball Pick Complete Your Set #US1-US200 RC 🔥⚾🔥,True,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|376775573804|645402882003,https://www.ebay.com/itm/376775573804?_skw=2025+Topps+Update+Max+Meyer&hash=item57b993012c:g:f7sAAeSw9VppW~Jw,261328,376775573804,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,ejo844,0,FIXED,2025 Topps Update Diamante Pick List You Choose,False,False,False,False,False,False,False,True,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|157584998762|0,https://www.ebay.com/itm/157584998762?_skw=2025+Topps+Update+Max+Meyer&hash=item24b0cc416a:g:AfoAAeSweM1pV3fy,261328,157584998762,15.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,lodesofcards,3.99,FIXED,2025 Topps Update Series - Max Meyer #US99 Purple Holofoil 86/250,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,True,86,250,False,False,False,True,False,False,False,False,False,False,False,False,True
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|397516798698|0,https://www.ebay.com/itm/397516798698?_skw=2025+Topps+Update+Max+Meyer&hash=item5c8dd8faea:g:lWoAAeSwWYJpb8CC,261328,397516798698,1.25,b63bfd35-ce26-4eb9-8859-692842f9f7e1,christurple,,CALCULATED,2025 Topps Update #US99 Max Meyer Gold #/2025,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|147054500403|0,https://www.ebay.com/itm/147054500403?_skw=2025+Topps+Update+Max+Meyer&hash=item223d219a33:g:krsAAeSwq2xpTgSX,261328,147054500403,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,astern,,CALCULATED,2025 Topps Update - Max Meyer #US99 Miami Marlins,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|177781181460|0,https://www.ebay.com/itm/177781181460?_skw=2025+Topps+Update+Max+Meyer&hash=item2964958c14:g:lxgAAeSw~g5paVdN,261328,177781181460,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,ericobizzle11,0,FIXED,2025 Topps Update Rainbow Foil Max Meyer Miami Marlins #US99,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|397313531576|665708417882,https://www.ebay.com/itm/397313531576?_skw=2025+Topps+Update+Max+Meyer&hash=item5c81bb5eb8:g:GXIAAeSwnutpJGpQ,261328,397313531576,1,b63bfd35-ce26-4eb9-8859-692842f9f7e1,kcards88,0.74,FIXED,2025 TOPPS UPDATE SERIES BASEBALL - Pick a Card Complete Your Set,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|136848694682|435383555582,https://www.ebay.com/itm/136848694682?_skw=2025+Topps+Update+Max+Meyer&hash=item1fdcd15d9a:g:T5UAAeSw6ZFpPum2,261328,136848694682,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,jw_sports_memorabilia,0.74,FIXED,2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,False,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|167922565472|467462267687,https://www.ebay.com/itm/167922565472?_skw=2025+Topps+Update+Max+Meyer&hash=item2718f70160:g:4DcAAeSwvKFpE6Sg,261328,167922565472,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,cards98765,0,FIXED,2025 Topps Update Baseball BASE #US1-175 Complete Your Set - You Pick Card,False,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|406436437039|676754611159,https://www.ebay.com/itm/406436437039?_skw=2025+Topps+Update+Max+Meyer&hash=item5ea17fdc2f:g:CVQAAeSwKyFpLHMl,261328,406436437039,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,sirius*,0.3,FIXED,2025 Topps Update Series Pick Your Base #1-175 - Buy More & Save,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|376879014013|0,https://www.ebay.com/itm/376879014013?_skw=2025+Topps+Update+Max+Meyer&hash=item57bfbd607d:g:jsEAAeSwVXNpbrv~,261328,376879014013,1.75,b63bfd35-ce26-4eb9-8859-692842f9f7e1,coopersc_7,,CALCULATED,2025 Topps Update Series - Max Meyer #US99 Diamante Foil,False,False,False,False,False,False,False,True,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|406433470928|0,https://www.ebay.com/itm/406433470928?_skw=2025+Topps+Update+Max+Meyer&hash=item5ea15299d0:g:n~AAAeSwrxppKyT1,261328,406433470928,7.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,mickre359,,CALCULATED,2025 Topps Update Baseball Max Meyer #US99 Purple Rainbow Foil /250,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,True,False,True,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|317689339803|0,https://www.ebay.com/itm/317689339803?_skw=2025+Topps+Update+Max+Meyer&hash=item49f7c29f9b:g:Jk8AAeSwzz5pSmxr,261328,317689339803,1.25,b63bfd35-ce26-4eb9-8859-692842f9f7e1,isa_sells_baseball_stuff_13,0,FIXED,Max Meyer #US99 - 2025 Topps Update Series,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|147024956195|0,https://www.ebay.com/itm/147024956195?_skw=2025+Topps+Update+Max+Meyer&hash=item223b5ecb23:g:S~MAAeSwB9lpOwjt,261328,147024956195,2.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,brschn-12,,CALCULATED,2025 Topps Update Max Meyer #US99 Purple Holo Foil /250 - Miami Marlins ,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,True,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|317729685161|0,https://www.ebay.com/itm/317729685161?_skw=2025+Topps+Update+Max+Meyer&hash=item49fa2a3ea9:g:Y6gAAeSwkohpWa6i,261328,317729685161,1.65,b63bfd35-ce26-4eb9-8859-692842f9f7e1,zoeysdown,0,FIXED,2025 Topps Update Series Chrome - Max Meyer #USC183 Sepia Refractor,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|127578321581|428709443419,https://www.ebay.com/itm/127578321581?_skw=2025+Topps+Update+Max+Meyer&hash=item1db442b2ad:g:VPQAAeSwavppSXha,261328,127578321581,1,b63bfd35-ce26-4eb9-8859-692842f9f7e1,hitman-7016,0,FIXED,"2025 Topps Update Baseball,Cards 1-175 ,Buy ""ANY"" 12 Cards, $5.00 Free Ship!!",False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|267505487916|0,https://www.ebay.com/itm/267505487916?_skw=2025+Topps+Update+Max+Meyer&hash=item3e4891d02c:g:WIEAAeSwlfxpNyzd,261328,267505487916,1.69,b63bfd35-ce26-4eb9-8859-692842f9f7e1,acts_of_insanity,0,FIXED,2025 Topps Update DIAMANTE Foil Max Meyer #US99 Miami Marlins NM Free Shipping,False,False,False,False,False,False,False,True,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|406538011305|676851514107,https://www.ebay.com/itm/406538011305?_skw=2025+Topps+Update+Max+Meyer&hash=item5ea78dc2a9:g:Y2YAAeSwPq9pVCdj,261328,406538011305,1.29,b63bfd35-ce26-4eb9-8859-692842f9f7e1,carpie33,1,FIXED,2025 TOPPS UPDATE SERIES BASEBALL INSERTS AND PARALLELS,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|267485856191|0,https://www.ebay.com/itm/267485856191?_skw=2025+Topps+Update+Max+Meyer&hash=item3e476641bf:g:NCMAAeSwL75pIfJJ,261328,267485856191,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,jsawcards,0,FIXED,2025 Topps Update Rainbow Foil Max Meyer Miami Marlins #US99,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|257231427219|557887516183,https://www.ebay.com/itm/257231427219?_skw=2025+Topps+Update+Max+Meyer&hash=item3be4301693:g:4TEAAeSwCQBpJpEd,261328,257231427219,1.19,b63bfd35-ce26-4eb9-8859-692842f9f7e1,m_mangelo,0,FIXED,2025 Topps Update Series Baseball - Pick Your Card - Ships Free,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|257296314760|0,https://www.ebay.com/itm/257296314760?_skw=2025+Topps+Update+Max+Meyer&hash=item3be80e3188:g:tDYAAeSw5jppXSP-,261328,257296314760,3.55,b63bfd35-ce26-4eb9-8859-692842f9f7e1,boomershouse,0,FIXED,2025 Topps Update Max Meyer #US99 Gold parallel #d/2025,False,False,False,False,True,False,False,False,False,False,False,False,False,US99,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|167961496028|0,https://www.ebay.com/itm/167961496028?_skw=2025+Topps+Update+Max+Meyer&hash=item271b4909dc:g:cTEAAeSwvKFpGZdr,261328,167961496028,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,jeffr_frank,,CALCULATED,2025 Topps Update Gold #0090/2025- Max Meyer Marlins US99,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,True,90,2025,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|277499413810|2560592954613,https://www.ebay.com/itm/277499413810?_skw=2025+Topps+Update+Max+Meyer&hash=item409c410532:g:wOsAAeSwJeFo75R8,261328,277499413810,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,maple_city_card_corner,0,FIXED,2025 Topps Update Baseball ⚾️ - BASE #US1-US175 - 2 CARD MINIMUM!,False,False,False,False,False,False,False,False,False,False,False,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|157522084742|0,https://www.ebay.com/itm/157522084742?_skw=2025+Topps+Update+Max+Meyer&hash=item24ad0c4386:g:9-QAAeSwRPRpMeyw,261328,157522084742,2.37,b63bfd35-ce26-4eb9-8859-692842f9f7e1,dw_2005,0,FIXED,2025 Topps Update - Max Meyer #US99 Value Box Holiday,False,False,False,False,False,True,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|317761828986|0,https://www.ebay.com/itm/317761828986?_skw=2025+Topps+Update+Max+Meyer&hash=item49fc14b87a:g:7-EAAeSwPLdpZxKi,261328,317761828986,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,clayscards86,0.99,FIXED,2025 Topps Update Series - Max Meyer #US99 Diamante Foil,False,False,False,False,False,False,False,True,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|127514350509|428615664577,https://www.ebay.com/itm/127514350509?_skw=2025+Topps+Update+Max+Meyer&hash=item1db07293ad:g:AgUAAeSwLKtpbTzp,261328,127514350509,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,sterbenz75,0.75,FIXED,2025 Topps UPDATE Base Vets & RCs #US1-US175 You Pick Complete your set SPECIAL!,False,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|326944349485|0,https://www.ebay.com/itm/326944349485?_skw=2025+Topps+Update+Max+Meyer&hash=item4c1f66dd2d:g:6akAAeSwe~lpXS5i,261328,326944349485,2,b63bfd35-ce26-4eb9-8859-692842f9f7e1,awwstrukcards,1,FIXED,2025 Topps Update #US99 Max Meyer Holiday Marlins,False,False,False,False,False,True,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|127539145301|0,https://www.ebay.com/itm/127539145301?_skw=2025+Topps+Update+Max+Meyer&hash=item1db1ecea55:g:lcQAAeSwIfxpL4Gf,261328,127539145301,1,b63bfd35-ce26-4eb9-8859-692842f9f7e1,rainiersportscards03,,CALCULATED,2025 Topps Update - #US99 Max Meyer Holo Foil,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|198020875213|0,https://www.ebay.com/itm/198020875213?_skw=2025+Topps+Update+Max+Meyer&hash=item2e1af6c3cd:g:GigAAeSwaYdpZCy4,261328,198020875213,2,b63bfd35-ce26-4eb9-8859-692842f9f7e1,candlcollectables,,CALCULATED,Max Meyer 2025 Topps Update #US99 Blue Foilboard #/150,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|257297158902|0,https://www.ebay.com/itm/257297158902?_skw=2025+Topps+Update+Max+Meyer&hash=item3be81b12f6:g:0IYAAeSwwbRpXdZw,261328,257297158902,7.15,b63bfd35-ce26-4eb9-8859-692842f9f7e1,comc_consignment,2.99,FIXED,2025 Topps Update Gold Rainbow Foil /50 Max Meyer #US99 13t3,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,True,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|205883989094|506666880547,https://www.ebay.com/itm/205883989094?_skw=2025+Topps+Update+Max+Meyer&hash=item2fefa45c66:g:rCkAAeSwK5FpGoLp,261328,205883989094,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,tmsportscards23,0,FIXED,2025 Topps Update Series Base #US1-US350 Pick From List,False,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|136913244851|0,https://www.ebay.com/itm/136913244851?_skw=2025+Topps+Update+Max+Meyer&hash=item1fe0aa52b3:g:td8AAeSw1CRpWI0f,261328,136913244851,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,trulyhonesttraders,1.32,FIXED,Max Meyer 2025 Topps Update Holo Foil #US99 Miami Marlins,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|205902227799|0,https://www.ebay.com/itm/205902227799?_skw=2025+Topps+Update+Max+Meyer&hash=item2ff0baa957:g:0DwAAeSwKk9pNHzN&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0dn3PO%2FDTBT5BZOegccsXu%2BMiVInVojFK90DSV7atiJvKzxE0LsbR6ATz%2BWU5gye1fED3tFoT6qAcoSMCjmj%2FlsvgdRH%2FrVLH0p9f7PSoYCAVxNhOT0L95Rvx%2BDRvI2DX94C7PrHCpi%2FCYiU57V0B%2Bmi8bKEl6ewMznpeP5JjYiOOqS9AA%2B5Uk1HL8zrFE%2Bfl7Vcm41hahoEp4vOmE4%2Bcta8tIwXwY9nnH5bU21TMkxu%2BaZkQQksG--qfJi%2Bg2xyIkJ1Q8nX7aMV0IKz7MvM5YQJtkCrwCt3Pvs6Bne%2FYqHdJfTspcYWOeypHOI3yu%2BJw%3D,261328,205902227799,19.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,butteryblake,4.99,FIXED,2025 Topps Update Series Max Meyer Golden Mirror SP,False,False,True,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|136854916331|435412570357,https://www.ebay.com/itm/136854916331?_skw=2025+Topps+Update+Max+Meyer&hash=item1fdd304ceb:g:ggQAAeSwLWJpQXmf,261328,136854916331,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,p_cooley2009,0,FIXED,2025 Topps UPDATE #US1-US175 Complete Your Set Free Shipping,False,False,False,False,False,False,False,False,False,False,False,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|147016500755|0,https://www.ebay.com/itm/147016500755?_skw=2025+Topps+Update+Max+Meyer&hash=item223addc613:g:WFIAAeSwac5pNf0o,261328,147016500755,2,b63bfd35-ce26-4eb9-8859-692842f9f7e1,calicardsmith,,CALCULATED,2025 Topps Update US 99 Max Meyer Gold #2025,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|116903213479|0,https://www.ebay.com/itm/116903213479?_skw=2025+Topps+Update+Max+Meyer&hash=item1b37f979a7:g:Vc0AAeSw1blpIyop,261328,116903213479,1.49,b63bfd35-ce26-4eb9-8859-692842f9f7e1,55in88,1.35,FIXED,2025 Topps Update Max Meyer Holiday #US 99,False,False,False,False,False,True,False,False,False,False,False,False,False,US99,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|306523320222|606320712294,https://www.ebay.com/itm/306523320222?_skw=2025+Topps+Update+Max+Meyer&hash=item475e36af9e:g:WKAAAeSwBjVo2tBO,261328,306523320222,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,alehsportscards,0.49,FIXED,2025 Topps Update - (US1 - US175) - You Pick Complete Your Set,False,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|376839117358|0,https://www.ebay.com/itm/376839117358?_skw=2025+Topps+Update+Max+Meyer&hash=item57bd5c9a2e:g:2-YAAeSwNFxpH8M6,261328,376839117358,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,andsud-25,1.32,FIXED,2025 Topps Update Baseball Max Meyer #US99 Purple Holo Foil /250,False,False,False,False,False,False,False,False,False,False,False,False,False,US99,False,,,False,False,False,True,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|197962880888|497199757569,https://www.ebay.com/itm/197962880888?_skw=2025+Topps+Update+Max+Meyer&hash=item2e1781d778:g:bSIAAeSwSJ9pRg9P,261328,197962880888,4.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,jbonanca,0,FIXED,"2025 TOPPS UPDATE SINGLES ~ Inserts, Parallels, & Base ~ Multi-Card Discounts!",False,False,False,False,False,False,False,False,False,True,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
