CT_list,wins,losses,win_rate,avg_win_margin,played
"Black 10, 1990",63,1,0.984375,182.7778,64
Red 5,368,5,0.986595,84.9449,373
"Wood 25, SSP",228,3,0.987013,54.1379,231
"Red 5, SSP",89,1,0.988889,128.2182,90
"Clear 10, Acetate 10, SSP",97,1,0.989796,115.8104,98
"Green Foil, SSP, 1990",10,0,1.0,80.228,10
Own The Name,10,0,1.0,1386.759,10
"Black 10, Flagship Real One",12,0,1.0,128.395,12
"Black 10, SSP, Orange Black",12,0,1.0,42.0517,12
"Clear 10, SSP",12,0,1.0,172.33,12
"Holiday Witch Hat 5, Holiday Witch Hat",12,0,1.0,89.4067,12
"Black 10, Sandglitter, SSP",13,0,1.0,52.7415,13
"Red 5, All Star Game",13,0,1.0,747.8446,13
"Diamante, Black 10, SSP",14,0,1.0,19.3814,14
"Diamante, Red 5, SSP",14,0,1.0,58.4693,14
"Orange 25, SSP, Flagship Real One, 1990",14,0,1.0,104.5471,14
"Diamante, Photo Variation",15,0,1.0,24.3893,15
"Orange 25, As Stitches",15,0,1.0,19.86,15
"Orange 25, Wood 25, All Star Game",16,0,1.0,112.5587,16
"Holiday Witch Hat 5, SSP, Holiday Witch Hat",17,0,1.0,18.9088,17
"Black 10, Mvp",19,0,1.0,682.0605,19
"Orange 25, Flagship Patch Auto",20,0,1.0,985.682,20
"Orange 25, Wood 25",20,0,1.0,19.8925,20
"Acetate 10, SSP",28,0,1.0,94.9646,28
"Black Gold, Red 5",28,0,1.0,228.0796,28
Platinum 1of1,29,0,1.0,243.1028,29
"Chrome, Orange 25",30,0,1.0,74.7703,30
Holiday Bats,31,0,1.0,350.6616,31
First Card 1of1,33,0,1.0,386.8545,33
"Gold 50, Flagship Real One",34,0,1.0,88.6462,34
"SSP, Flagship Patch Auto",34,0,1.0,357.2353,34
"Red 5, 1990",35,0,1.0,125.504,35
"Chrome, Red 5",43,0,1.0,119.5453,43
