player_name,CT_list,our_all_in_price,market_all_in_price,seller,title
Braydon Fisher,Gold 2025,3.9900,1.7400,greg-9671,2025 Topps Update Series - Braydon Fisher #US89 Gold /2025 (RC)
Bryan Sammons,Gold 2025,3.9900,3.9900,417dlthome,2025 Topps Update Bryan Sammons Rookie RC Gold #/2025 Tigers #US198
Bryan Sammons,Gold 2025,3.9900,3.4800,bucs-21,2025 Topps Update #US198 Bryan Sammons Gold #/2025
Bryan Sammons,Gold 2025,3.9900,2.9900,mcucinella,2025 Topps Update Series Bryan Sammons GOLD RC Parallel #'d 0639/2025
Bryan Sammons,Gold 2025,3.9900,2.5900,card_xchange,2025 Topps Update BRYAN SAMMONS Gold Parallel Rookie (RC) /2025 | Card No. US198
Cade Gibson,Gold 2025,3.9900,4.9900,bowmanslr,2025 Topps Update Series - Cade Gibson #US131 Gold 849/2025 (RC)
Cade Gibson,Gold 2025,3.9900,2.9800,crows_cards,2025 Topps Update Series - Cade Gibson #US131 Gold /2025 (RC) Miami Marlins
Cade Gibson,Gold 2025,3.9900,2.8200,2ndtonone78,2025 Topps Update #US131 CADE GIBSON RC Gold /2025 BUY ANY 2 GET 1 FREE
Cade Gibson,Gold 2025,3.9900,1.9900,cardboard_collector83,2025 Topps Update Series - Cade Gibson #US131 Gold 1031/2025 (RC)
Cade Gibson,Gold 2025,3.9900,1.9800,clayscards86,2025 Topps Update Series - Cade Gibson #US131 Gold /2025 (RC)
Carlos Duran,Gold 2025,3.9900,3.5600,10chucks,CARLOS DURAN RC 2025 Topps Update Series Gold /2025 Athletics #US104
Carlos Duran,Gold 2025,3.9900,3.4000,x2jzka,2025 Topps Update - Carlos Duran #US104 - Gold /2025 (RC)
Carlos Duran,Gold 2025,3.9900,2.9900,thecord44,2025 Topps Update #US104 Carlos Duran Gold /2025 RC Athletics
Carlos Duran,Gold 2025,3.9900,2.2800,ozkards,2025 Topps Update 82/2025 Carlos Duran RC Gold #US104 Oakland Athletics Rookie
Carlos Duran,Purple Rainbow,4.9900,6.8400,teambryan,2025 Topps Update Series Carlos Duran #US104 Purple Holofoil /250
Carlos Duran,Purple Rainbow,4.9900,4.0000,ocparallels,2025 Topps Update Series Carlos Duran #US104 Purple Rainbow Foil /250
Carlos Duran,Purple Rainbow,4.9900,3.9800,gameballsportscards,2025 Topps Update Carlos Duran #US104 Purple Rainbow Foil /250 RC Athletics
Carson Palmquist,Purple Rainbow,4.9900,3.9800,bucs-21,2025 Topps Update #US321 Carson Palmquist Purple Rainbow Foil #/250
Carson Palmquist,Purple Rainbow,4.9900,3.8500,midtnbreaks1,2025 Topps Update Series - Carson Palmquist #US321 Purple Rainbow Foil /250 (RC)
Carson Palmquist,Purple Rainbow,4.9900,3.1400,2ndtonone78,2025 Topps Update #US321 CARSON PALMQUIST RC Purple Rainbow Foil /250
Connor Joe,Gold 50,7.9900,7.9900,417dlthome,2025 Topps Update Baseball Connor Joe Gold Foil # /50 Reds #US58
Connor Thomas,Gold 2025,3.9900,3.2400,rt_card_vault,2025 Topps Update Connor Thomas RC Gold /2025 Brewers
Connor Thomas,Gold 2025,3.9900,2.7800,rt_card_vault,2025 Topps Update #US63 Connor Thomas RC  Gold /2025  Brewers
Connor Thomas,Gold 2025,3.9900,2.7400,basment_dweller_cards,2025 Topps Update Series #US63 Connor Thomas (RC) Gold /2025 Milwaukee Brewers
Craig Yoho,Blue Rainbow,5.9900,25.0000,last_stop_collectibles,2025 Topps Update Craig Yoho Baseball Stars Rookie Blue Auto /150
Craig Yoho,Blue Rainbow,5.9900,5.0000,borskicards,2025 Topps Update Series - Craig Yoho #US261 Blue Holofoil /150 (RC)
Craig Yoho,Blue Rainbow,5.9900,3.5900,sl_sports_cards,2025 Topps Update Series Craig Yoho #US261 Blue Holofoil /150 (RC)
Curtis Mead,Green Foil,9.9900,9.9900,417dlthome,2025 Topps Update Curtis Mead  Green #/99 Rays #US41
Curtis Mead,Green Foil,9.9900,5.4900,22crazyforcards,2025 Topps Update Curtis Mead  Green Foil #/99 Rays #US41
Daniel Robert,Green Foil,6.9900,6.9900,417dlthome,2025 Topps Update Daniel Robert Rookie RC Green #/99 Rangers #US304
Daniel Robert,Purple Rainbow,5.9900,5.9900,417dlthome,2025 Topps Update Daniel Robert Rookie RC Purple Holofoil #/250 Rangers #US304
Daniel Robert,Purple Rainbow,5.9900,5.2100,talknsportz,2025 Topps Update DANIEL ROBERT Texas Rangers PURPLE FOIL /250 ROOKIE RC #US125
Daniel Robert,Purple Rainbow,5.9900,4.1900,leggs-lists,Daniel Robert (RC) 2025 Topps Update Purple Rainbow Foil 074/250 #US-304 Rangers
Drake Baldwin,1990,2.9900,86.0000,outfieldace,2025 Topps Update Series - 1990 Topps Baseball Autographs Drake Baldwin #90AU-DB
Drake Baldwin,1990,2.9900,3.0000,mllrddck,2025 Topps Update #U90-42 35th Anniversary Drake Baldwin (RC) Braves
Drake Baldwin,1990,2.9900,3.0000,mllrddck,2025 Topps Update #U90-42 35th Anniversary Drake Baldwin (RC) Braves
Drake Baldwin,1990,2.9900,3.0000,mllrddck,2025 Topps Update #U90-42 35th Anniversary Drake Baldwin (RC) Braves
Drake Baldwin,1990,2.9900,2.9800,jwscards27,2025 Topps Update Series Drake Baldwin 35th Anniversary Holofoil RC #U90-32 ROY
Drake Baldwin,1990,2.9900,2.4900,thesenate66,2025 Topps Update Series Drake Baldwin #U90-32 35th Anniversary RC
Drake Baldwin,1990,2.9900,2.4900,thesenate66,2025 Topps Update Series Drake Baldwin #U90-32 35th Anniversary RC
Drake Baldwin,1990,2.9900,2.4900,thesenate66,2025 Topps Update Series Drake Baldwin #U90-32 35th Anniversary RC
Dylan Carlson,Vintage 99,7.9900,7.9900,417dlthome,2025 Topps Update Series Dylan Carlson Vintage Stock #/99 Orioles US181
Evan Sisk,Gold 2025,3.9900,9.7400,curtis68,2025 Topps Update Rookie Gold Parallel Evan Sisk #US176 - #1186/2025
Evan Sisk,Gold 2025,3.9900,4.9900,mjbslugger5,2025 Topps Update Evan Sisk Gold #/2025 Rookie #US176 Kansas City Royals
Evan Sisk,Gold 2025,3.9900,4.9900,ntcardvault,2025 Topps Update Gold /2025- Evan Sisk RC
Evan Sisk,Gold 2025,3.9900,4.4900,csidener19,2025 Topps Update Series - Evan Sisk #US176 Gold /2025 (RC)
Evan Sisk,Gold 2025,3.9900,3.9900,417dlthome,2025 Topps Update Evan Sisk Rookie RC Gold #/2025 Royals #US176
Evan Sisk,Gold 2025,3.9900,2.9800,crows_cards,2025 Topps Update Series - Evan Sisk #US176 Gold /2025 (RC) Kansas City Royals
Gage Workman,Green Foil,59.9900,59.9900,417dlthome,2025 Topps Update Gage Workman Rookie RC Auto Green Foil #/99 Tigers #US118
Gage Workman,Green Foil,59.9900,19.9900,cojcoll89,2025 Topps Update #US118 Gage Workman Real Ones Autographs Green Foil #/99 RC
Gage Workman,Green Foil,59.9900,11.9900,sleepycards_28,Gage Workman 2025 Topps Update #US118 Real Ones Autographs Green Foil #/99
J.C. Escarra,Purple Rainbow,5.9900,6.0900,dasan_8967,2025 Topps Update #US96 J.C. Escarra Purple Holo Foil #/250
J.C. Escarra,Purple Rainbow,5.9900,5.9900,417dlthome,2025 Topps Update  J.C. Escarra Rookie RC Purple Refractor #/250 Yankees #US96
James Meeker,Purple Rainbow,4.9900,7.9900,bcsportscardshop,2025 Topps Update #US326 James Meeker RC Purple Rainbow Holo Foil #/250 ROOKIE
James Meeker,Purple Rainbow,4.9900,4.9900,417dlthome,2025 Topps Update James Meeker Rookie RC Purple #/250 Brewers #US326
James Meeker,Purple Rainbow,4.9900,4.7700,leggs-lists,James Meeker (RC) 2025 Topps Update Purple Rainbow Foil 081/250 #US-326 Brewers
James Meeker,Purple Rainbow,4.9900,3.9900,rs78,2025 Topps Update James Meeker Purple Rainbow Foil /250 #US-326 Brewers RC
Jamie Westbrook,Orange 25,16.9900,30.0000,caughtupintheskycards,2025 Topps Update Jamie Westbrook RC Orange Foil #03/25 Tampa Bay Rays
Jamie Westbrook,Orange 25,16.9900,16.9900,417dlthome,2025 Topps Update Jamie Westbrook Rookie RC Orange Foil #/25 Rays #US3
José Fermin,Purple Rainbow,4.9900,5.9900,hahnshobby,2025 Topps Update Jose Fermin RC Purple Foil Parallel /250 LA Angels #US338
José Fermin,Purple Rainbow,4.9900,4.9900,417dlthome,2025 Topps Update Jose Fermin Rookie RC Purple #/250 Angels  #US338
Justin Hagenman,Gold 2025,3.9900,4.4900,spidamancollectibles,2025 Topps Update Justin Hagenman Gold /2025 Mets Rookie
Justin Hagenman,Gold 2025,3.9900,4.0900,dasan_8967,2025 Topps Update #US108 Justin Hagenman Gold #/2025
Justin Hagenman,Gold 2025,3.9900,3.8400,antoniomartinez2002,Justin Hagenman 2025 Topps Update Series #US108 (RC) Gold 301/2025
Justin Hagenman,Gold 2025,3.9900,3.5000,1st_base_cards,2025 Topps Update #Justin Hagenman RC Gold /2025 New York Mets
Justin Hagenman,Gold 2025,3.9900,3.4800,rt_card_vault,2025 TOPPS UPDATE SERIES JUSTIN HAGENMAN ROOKIE GOLD METS RC /2025
Justin Hagenman,Gold 2025,3.9900,2.9800,2gssportscards,2025 Topps Update Series - Gold /2025 Justin Hagenman RC #US108 New York Mets
Justin Hagenman,Gold 2025,3.9900,1.9900,mrgames123,2025 Topps Update #US108 Justin Hagenman Gold #1449/2025 Rookie
Levi Jordan,Blue Rainbow,5.9900,18.9900,longo_45,2025 Topps Update Blue Rainbow Levi Jordan RC 37/150 Reds #US6
Levi Jordan,Blue Rainbow,5.9900,7.3100,et_allcards,2025 Topps Update Series Levi Jordan RC Blue Foil /150 Reds #US6
Levi Jordan,Blue Rainbow,5.9900,6.5000,jrgnb,2025 Topps Update Series Levi Jordan RC US6 Blue Rainbow Foil /150
Levi Jordan,Blue Rainbow,5.9900,5.9900,417dlthome,2025 Topps Update Levi Jordan Rookie RC Blue Foil #/150 Reds #US6
Levi Jordan,Gold 2025,3.9900,5.7500,caughtupintheskycards,2025 Topps Update Levi Jordan RC Gold #0439/2025 Cincinnati Reds
Levi Jordan,Gold 2025,3.9900,4.9900,nine18,2025 Topps Update US6 Levi Jordan RC Gold /2025 Rookie Reds
Levi Jordan,Gold 2025,3.9900,4.9500,ddobbswy,2025 Topps Update Levi Jordan Rookie Gold #/2025 Reds RC SP
Levi Jordan,Gold 2025,3.9900,4.6000,kandhsports,2025 Topps Update Levi Jordan RC GOLD Parallel 0666/2025 Cincinnati Reds #US6
Levi Jordan,Gold 2025,3.9900,4.0000,collectiblehobbycards,2025 Topps Update Series Levi Jordan RC #US6 Gold /2025 Cincinnati Reds RC
Levi Jordan,Gold 2025,3.9900,3.9900,417dlthome,2025 Topps Update Levi Jordan Rookie RC Gold #/2025 Reds #US6
Levi Jordan,Gold 2025,3.9900,2.7700,jamspulls,2025 Topps Update Levi Jordan RC GOLD BORDER /2025 Cincinnati Reds #US6
Manuel Margot,Purple Rainbow,4.9900,4.9900,brownie24,Manuel Margot 2025 Topps Update #US42 Purple Rainbow Foil /250 Detroit Tigers
Manuel Margot,Purple Rainbow,4.9900,4.9900,417dlthome,2025 Topps Update Manuel Margot Purple Foil #/250 Tigers #US42
Manuel Margot,Purple Rainbow,4.9900,3.8000,goutnout,2025 Topps Update Series Manuel Margot /250 Purple
Manuel Margot,Purple Rainbow,4.9900,2.9900,staja8733,2025 Topps Update Manuel Margot Purple Rainbow Foil 096/250 Detroit Tigers #US42
Manuel Margot,Purple Rainbow,4.9900,2.8900,custom_collectibles_of_louisiana,2025 Topps Update Manuel Margot Purple Rainbow Foil /250 #US42
Marc Church,Gold 2025,3.9900,7.0000,ronopus,"Marc Church 2025 Topps update RC's, US227 Gold SP0441/2025, Rainbow Foil"
Marc Church,Gold 2025,3.9900,4.9900,mcucinella,2025 Topps Update Marc Church GOLD RC Parallel #'d 1444/2025
Marc Church,Gold 2025,3.9900,4.1900,uknowwhoitis,Marc Church 2025 Topps Update Rookie Gold /2025 #US227
Marc Church,Gold 2025,3.9900,3.9900,p_cooley2009,2025 Topps Update #US227 Marc Church Gold #/2025
Marc Church,Gold 2025,3.9900,3.5000,obees_sportscards,2025 Topps Update Series - Marc Church #US227 Gold /2025 (RC)
Marc Church,Gold 2025,3.9900,3.3400,scottfreegg,2025 Topps Update #US227 Marc Church RC Gold Border /2025 - Rangers
Marc Church,Gold 2025,3.9900,2.7000,jts_fieldofcards,2025 Topps Update #US227 Marc Church (RC) ✨SP-GOLD /2025✨ Texas Rangers
Matt Gorski,Gold 2025,3.9900,6.5000,nerdysportsgirl24,2025 Topps Update Matt Gorski RC Gold 1635/2025 #US190 Pittsburgh Pirates
Matt Gorski,Gold 2025,3.9900,4.5000,gaalex8542,2025 TOPPS UPDATE BASEBALL GOLD 1596/2025 RC MATT GORSKI PIRATES #US190
Matt Gorski,Gold 2025,3.9900,4.3300,backninecardco,2025 Topps Update #US190 Matt Gorski Gold #/2025
Matt Gorski,Gold 2025,3.9900,4.0000,sjj2510,2025 Topps Update Series - Matt Gorski #US190 Gold /2025 (RC) Pirates Rookie
Matt Gorski,Gold 2025,3.9900,3.9900,mcucinella,2025 Topps Update Series Matt Gorski GOLD RC Parallel #'d 1254/2025
Matt Gorski,Gold 2025,3.9900,3.9900,417dlthome,2025 Topps Update Matt Gorski Rookie RC Gold #/2025 Pirates #US190
Matt Gorski,Gold 2025,3.9900,3.8300,rkchasingvb,2025 Topps Update #US190 Matt Gorski Gold #/2025
Matt Gorski,Gold 2025,3.9900,3.4300,skiandi02,Matt Gorski 2025 Topps Update Gold Rookie US190 Hoosiers Dodger Pirates /2025 RC
Matt Gorski,Gold 2025,3.9900,3.4000,2010duder777,2025 Topps Update #US190 Matt Gorski Gold 1946/2025
Matt Gorski,Gold 2025,3.9900,3.1400,mr.fun87,MATT GORSKI 2025 TOPPS UPDATE RC US190 GOLD BORDER/2025 PIRATES!
Matt Gorski,Gold 2025,3.9900,2.0000,mapoch_81,2025 Topps Update Series - Matt Gorski #US190 Gold /2025 (RC)
Maverick Handley,Blue Rainbow,5.9900,5.9900,417dlthome,2025 Topps Update Maverick Handley   Rookie RC Blue Foil #/150 Orioles #US274
Maverick Handley,Independence Day 76,19.9900,19.9900,417dlthome,2025 Topps Update Maverick Handley   Rookie RC Independence Day #/75 Orioles
Mickey Gasper,Base Rainbow,2.9900,4.6600,okiekatie,2025 Topps Update MICKEY GASPER RC Rookie #US291 Rainbow Foil Minnesota Twins
Mickey Gasper,Base Rainbow,2.9900,4.4900,att10,2025 Topps Update MICKEY GASPER RC Rookie #US291 Rainbow Foil Minnesota Twins
Mickey Gasper,Base Rainbow,2.9900,3.0000,mllrddck,2025 Topps Update Mickey Gasper “RC” #US291 Rainbow Foil Parallel
Mickey Gasper,Base Rainbow,2.9900,2.9800,wilbrownel0,2025 Topps Update #US291 Mickey Gasper Rainbow Foil
Mickey Gasper,Base Rainbow,2.9900,2.9700,010collectibles,2025 Topps Update Mickey Gasper Rookie Rainbow Foil
Mickey Gasper,Base Rainbow,2.9900,2.2500,garygunner,2025 Topps Update Rainbow Foil #US291 Mickey Gasper
Mickey Gasper,Base Rainbow,2.9900,2.0000,rainforrestcardshop,2025 Topps Update #US291 Mickey Gasper Rainbow Foil
Mickey Gasper,Base Rainbow,2.9900,1.8300,tommypgoods,2025 Topps Update Series - Rainbow Foil - Mickey Gasper (RC) #US291 (Twins)
Nick Kurtz,1990,7.9900,39.4500,mnsportscards22,2025 Topps Update Nick Kurtz 1990 Topps Rookie GMG Graded 10 Gem Mint 💎
Nick Kurtz,1990,7.9900,39.4500,mnsportscards22,2025 Topps Update Nick Kurtz 1990 Topps Rookie GMG Graded 10 Gem Mint 💎
Nick Kurtz,1990,7.9900,3.9900,dw_2005,2025 Topps Update - Nick Kurtz #U90-17 1990 Topps Baseball RC (B)
Nick Kurtz,1990,7.9900,3.9900,dw_2005,2025 Topps Update - Nick Kurtz #U90-17 1990 Topps Baseball RC (A)
Nick Kurtz,1990,7.9900,3.9900,kleffa-kards,2025 Topps Update Series - 1990 Topps Baseball Nick Kurtz #U90-17 (RC)
Nick Kurtz,1990,7.9900,3.9900,dw_2005,2025 Topps Update - Nick Kurtz #U90-17 1990 Topps Baseball RC (A)
Nick Kurtz,1990,7.9900,3.9900,kleffa-kards,2025 Topps Update Series - 1990 Topps Baseball Nick Kurtz #U90-17 (RC)
Nick Kurtz,1990,7.9900,3.9900,dw_2005,2025 Topps Update - Nick Kurtz #U90-17 1990 Topps Baseball RC (B)
Nick Kurtz,1990,7.9900,3.3500,whitesoxfan8907,Nick Kurtz Athletics RC 2025 Topps Update 1990 35th Anniversary Foil U90-17
Nick Kurtz,1990,7.9900,3.3500,whitesoxfan8907,Nick Kurtz Athletics RC 2025 Topps Update 1990 35th Anniversary Foil U90-17
Orlando Ribalta,Purple Rainbow,4.9900,4.9900,417dlthome,2025 Topps Update Orlando Ribalta Rookie RC Purple Foil #/250 Nationals #US203
Orlando Ribalta,Purple Rainbow,4.9900,3.1400,2ndtonone78,2025 Topps Update #US203 ORLANDO RIBALTA RC Purple Rainbow Foil /250
Parker Dunshee,Gold 2025,3.9900,4.7000,professorav8r,PARKER DUNSHEE RC 2025 Topps Update Gold #US296 #'d 1757/2025
Parker Dunshee,Gold 2025,3.9900,4.4800,bearsupplyco,2025 Topps Update Series Parker Dunshee #US296 Gold Border /2025 Braves
Parker Dunshee,Gold 2025,3.9900,4.3100,5handssportscards,Parker Dunshee 2025 Topps Update #US296 Rookie Gold /2025
Parker Dunshee,Gold 2025,3.9900,4.3100,ntxvintage,2025 Topps Update Series Parker Dunshee #US296 Gold /2025 Atlanta Braves RC
Parker Dunshee,Gold 2025,3.9900,3.9900,417dlthome,2025 Topps Update Parker Dunshee Rookie RC Gold #/2025 Braves  #US296
Parker Dunshee,Gold 2025,3.9900,3.8500,arrc-cards,Parker Dunshee RC /2025 Gold - 2025 Topps Update #US296 Atlanta Braves Rookie
Parker Dunshee,Gold 2025,3.9900,2.9900,joshunboxedcards,2025 Topps Update GOLD /2025 #US296 Parker Dunshee RC Atlanta Braves
Parker Dunshee,Gold 2025,3.9900,2.9900,pattal-3,2025 Topps Update Series - Parker Dunshee #US296 Gold /2025 (RC) Atlanta Braves
Parker Dunshee,Gold 2025,3.9900,2.9900,sirpacksalot,2025 Topps Update Series - Parker Dunshee (RC) Gold /2025 #US296
Parker Dunshee,Gold 2025,3.9900,2.7000,tradingcardexpress,2025 Topps Update Parker Dunshee RC Gold /2025 #US-296 Braves
Parker Dunshee,Gold 2025,3.9900,1.9400,csdym-30,2025 Topps Update Series - Parker Dunshee #US296 Gold 1464/2025 (RC) Braves
Patrick Monteverde,Green Foil,8.9900,8.9900,417dlthome,2025 Topps Update Patrick Monteverde Rookie RC Green Foil #/99 Marlins #US211
Patrick Monteverde,Green Foil,8.9900,4.7300,delli-steve,2025 Topps Update Green Holo Foil Patrick Monteverde RC US211 21/99 SP Marlins
Patrick Monteverde,Purple Rainbow,4.9900,11.2500,ipo-collect,2025 Topps Update Series - Patrick Monteverde - Purple Rainbow Foil #'d 161/250
Patrick Monteverde,Purple Rainbow,4.9900,6.3400,johnny_ford_cards,2025 Topps Update Purple Patrick Monteverde RC 098/250 #US211
Patrick Monteverde,Purple Rainbow,4.9900,4.9900,417dlthome,2025 Topps Update Patrick Monteverde Rookie RC Purple #/250 Marlins #US211
Paxton Schultz,Gold 2025,3.9900,3.9900,albatr_79,Paxton Schultz 2025 Topps Update RC Gold Foil #’d 0018/2025 Blue Jays
Paxton Schultz,Gold 2025,3.9900,3.9900,417dlthome,2025 Topps Update Paxton Schultz Rookie RC Gold #/2025 Blue Jays  #US350
Paxton Schultz,Gold 2025,3.9900,3.7400,thecord44,2025 Topps Update Series #US350 Paxton Schultz /2025 Gold Foil Blue Jays
Paxton Schultz,Gold 2025,3.9900,3.5000,1st_base_cards,2025 Topps Update #US350 Paxton Schultz RC Gold /2025 Toronto Blue Jays
Paxton Schultz,Gold 2025,3.9900,3.4900,chubbayboy,2025 Topps Update #US350 Paxton Schultz RC Gold /2025 Toronto Blue Jays
Paxton Schultz,Gold 2025,3.9900,2.9500,devs.cards,2025 Topps Update #US350 Paxton Schultz Gold #/2025
Raymond Burgos,Gold 2025,3.9900,4.7500,cubbie_1908,"2025 Topps Update Gold #/2025 US115 Raymond Burgos, San Francisco Giants RC"
Raymond Burgos,Gold 2025,3.9900,4.3100,mostarcollectibles,2025 Topps Update - Raymond Burgos Rookie #US115 (Gold Border Parallel /2025)
Raymond Burgos,Gold 2025,3.9900,4.0000,nerdysportsgirl24,2025 Topps Update Raymond Burgos RC Gold 0978/2025 #US115 San Francisco Giants
Raymond Burgos,Gold 2025,3.9900,3.5000,1st_base_cards,2025 Topps Update #US115 Raymond Burgos RC Gold /2025 San Francisco Giants
Raymond Burgos,Gold 2025,3.9900,2.9900,thereklinercardsandbreaks,2025 Topps Update Raymond Burgos Gold Paper /2025 Rookie Card #US115 SP Giants
Raymond Burgos,Gold 2025,3.9900,2.5000,turcscardsandmore,"2025 Topps Update Gold #/2025 US115 Raymond Burgos, San Francisco Giants RC"
Roki Sasaki,1990,3.9900,56.0000,alamocandc,2025 Topps Update Roki Sasaki RC 1990 Topps Patch Relic PLAYER WORN # 90RU-RS
Roki Sasaki,1990,3.9900,24.9400,7thinningstretch_ig,ROKI SASAKI 2025 TOPPS UPDATE 35th ANNIVERSARY RELIC RC #90RU-RS DODGERS 1990
Roki Sasaki,1990,3.9900,23.0000,tobri_4585,2025 Topps Update Roki Sasaki 35th Anniversary 1990 RC Relic
Roki Sasaki,1990,3.9900,1.9900,markitoscards,2025 Topps Update Series - 1990 Topps Baseball Roki Sasaki #U90-11 (RC)
Ronny Simon,Green Foil,6.9900,6.9900,417dlthome,2025 Topps Update Ronny Simon Rookie RC Green #/99 Pirates #US111
Sauryn Lao,Gold 2025,3.9900,7.0000,caughtupintheskycards,2025 Topps Update Sauryn Lao RC Gold #1715/2025 Mariners
Sauryn Lao,Gold 2025,3.9900,5.5000,stzy_5390,2025 Topps Update Series - Sauryn Lao #US265 Gold /2025 (RC)
Sauryn Lao,Gold 2025,3.9900,3.9900,417dlthome,2025 Topps Update Sauryn Lao Rookie RC Gold #/2025 Mariners #US265
Sauryn Lao,Gold 2025,3.9900,3.2300,runters_bullpen,2025 Topps Update US265 Sauryn Lao Mariners RC Gold /2025
Sauryn Lao,Gold 2025,3.9900,1.6900,mercertl,2025 Topps Update Gold #US265 Sauryn Lao /2025 Seattle Mariners 4512
Shane Smith,Diamante,3.9900,1.7800,peanutz.cardz,2025 Topps Update #US278 Shane Smith Diamante Foil BB6
Tanner Gordon,Blue Rainbow,5.9900,6.4500,millercardtrading,Tanner Gordon (RC) 2025 Topps Update Series Rookie Blue Holofoil 121/150 Rockies
Tanner Gordon,Blue Rainbow,5.9900,5.9900,417dlthome,2025 Topps Update Tanner Gordon Rookie RC Blue #/150 Rockies #US8
Tanner Gordon,Blue Rainbow,5.9900,3.5500,absolutesportscardsllc,2025 Topps Update Blue Foil Tanner Gordon Rookie 056/150 Colorado Rockies #US8
Thomas Harrington,Blue Rainbow,5.9900,31.4900,cd2169,2025 Topps Update Series - Thomas Harrington Baseball Stars  Blue Auto 12/150
Thomas Harrington,Blue Rainbow,5.9900,11.1900,leftyssc,2025 Topps Update Series - Thomas Harrington Baseball Stars  Blue Auto 12/150
Thomas Harrington,Blue Rainbow,5.9900,7.9900,jaken434,2025 Topps Update Series - Thomas Harrington #US273 Blue Holofoil /150 (RC)
