seller_username,title,all_in_price,CT_list,player_guess
mllrddck,2025 Topps Update #U90-42 35th Anniversary Drake Baldwin (RC) Braves,3.0,1990,Drake Baldwin
thesenate66,2025 Topps Update Series Drake Baldwin #U90-32 35th Anniversary RC,2.49,1990,Drake Baldwin
outfieldace,2025 Topps Update Series - 1990 Topps Baseball Autographs Drake Baldwin #90AU-DB,86.0,1990,Drake Baldwin
jwscards27,2025 Topps Update Series Drake Baldwin 35th Anniversary Holofoil RC #U90-32 ROY,2.98,1990,Drake Baldwin
mllrddck,2025 Topps Update #U90-42 35th Anniversary Drake Baldwin (RC) Braves,3.0,1990,Drake Baldwin
thesenate66,2025 Topps Update Series Drake Baldwin #U90-32 35th Anniversary RC,2.49,1990,Drake Baldwin
417dlthome,2025 Topps Update Series Dylan Carlson Vintage Stock #/99 Orioles US181,7.99,Vintage 99,Dylan Carlson
mjbslugger5,2025 Topps Update Evan Sisk Gold #/2025 Rookie #US176 Kansas City Royals,4.99,Gold 2025,Evan Sisk
curtis68,2025 Topps Update Rookie Gold Parallel Evan Sisk #US176 - #1186/2025,9.74,Gold 2025,Evan Sisk
csidener19,2025 Topps Update Series - Evan Sisk #US176 Gold /2025 (RC),4.49,Gold 2025,Evan Sisk
ntcardvault,2025 Topps Update Gold /2025- Evan Sisk RC,4.99,Gold 2025,Evan Sisk
417dlthome,2025 Topps Update Evan Sisk Rookie RC Gold #/2025 Royals #US176,3.99,Gold 2025,Evan Sisk
crows_cards,2025 Topps Update Series - Evan Sisk #US176 Gold /2025 (RC) Kansas City Royals,2.98,Gold 2025,Evan Sisk
cojcoll89,2025 Topps Update #US118 Gage Workman Real Ones Autographs Green Foil #/99 RC,19.99,Green Foil,Gage Workman
sleepycards_28,Gage Workman 2025 Topps Update #US118 Real Ones Autographs Green Foil #/99,11.99,Green Foil,Gage Workman
417dlthome,2025 Topps Update Gage Workman Rookie RC Auto Green Foil #/99 Tigers #US118,59.99,Green Foil,Gage Workman
417dlthome,2025 Topps Update  J.C. Escarra Rookie RC Purple Refractor #/250 Yankees #US96,5.99,Purple Rainbow,J.C. Escarra
dasan_8967,2025 Topps Update #US96 J.C. Escarra Purple Holo Foil #/250,6.09,Purple Rainbow,J.C. Escarra
leggs-lists,James Meeker (RC) 2025 Topps Update Purple Rainbow Foil 081/250 #US-326 Brewers,4.77,Purple Rainbow,James Meeker
417dlthome,2025 Topps Update James Meeker Rookie RC Purple #/250 Brewers #US326,4.99,Purple Rainbow,James Meeker
rs78,2025 Topps Update James Meeker Purple Rainbow Foil /250 #US-326 Brewers RC,3.99,Purple Rainbow,James Meeker
bcsportscardshop,2025 Topps Update #US326 James Meeker RC Purple Rainbow Holo Foil #/250 ROOKIE,7.99,Purple Rainbow,James Meeker
caughtupintheskycards,2025 Topps Update Jamie Westbrook RC Orange Foil #03/25 Tampa Bay Rays,30.0,Orange 25,Jamie Westbrook
417dlthome,2025 Topps Update Jamie Westbrook Rookie RC Orange Foil #/25 Rays #US3,16.99,Orange 25,Jamie Westbrook
hahnshobby,2025 Topps Update Jose Fermin RC Purple Foil Parallel /250 LA Angels #US338,5.99,Purple Rainbow,José Fermin
417dlthome,2025 Topps Update Jose Fermin Rookie RC Purple #/250 Angels  #US338,4.99,Purple Rainbow,José Fermin
2gssportscards,2025 Topps Update Series - Gold /2025 Justin Hagenman RC #US108 New York Mets,2.98,Gold 2025,Justin Hagenman
spidamancollectibles,2025 Topps Update Justin Hagenman Gold /2025 Mets Rookie,4.49,Gold 2025,Justin Hagenman
dasan_8967,2025 Topps Update #US108 Justin Hagenman Gold #/2025,4.09,Gold 2025,Justin Hagenman
1st_base_cards,2025 Topps Update #Justin Hagenman RC Gold /2025 New York Mets,3.5,Gold 2025,Justin Hagenman
rt_card_vault,2025 TOPPS UPDATE SERIES JUSTIN HAGENMAN ROOKIE GOLD METS RC /2025,3.48,Gold 2025,Justin Hagenman
antoniomartinez2002,Justin Hagenman 2025 Topps Update Series #US108 (RC) Gold 301/2025,3.84,Gold 2025,Justin Hagenman
mrgames123,2025 Topps Update #US108 Justin Hagenman Gold #1449/2025 Rookie,1.99,Gold 2025,Justin Hagenman
et_allcards,2025 Topps Update Series Levi Jordan RC Blue Foil /150 Reds #US6,7.31,Blue Rainbow,Levi Jordan
longo_45,2025 Topps Update Blue Rainbow Levi Jordan RC 37/150 Reds #US6,18.99,Blue Rainbow,Levi Jordan
417dlthome,2025 Topps Update Levi Jordan Rookie RC Blue Foil #/150 Reds #US6,5.99,Blue Rainbow,Levi Jordan
jrgnb,2025 Topps Update Series Levi Jordan RC US6 Blue Rainbow Foil /150,6.5,Blue Rainbow,Levi Jordan
nine18,2025 Topps Update US6 Levi Jordan RC Gold /2025 Rookie Reds,4.99,Gold 2025,Levi Jordan
caughtupintheskycards,2025 Topps Update Levi Jordan RC Gold #0439/2025 Cincinnati Reds,5.75,Gold 2025,Levi Jordan
417dlthome,2025 Topps Update Levi Jordan Rookie RC Gold #/2025 Reds #US6,3.99,Gold 2025,Levi Jordan
collectiblehobbycards,2025 Topps Update Series Levi Jordan RC #US6 Gold /2025 Cincinnati Reds RC,4.0,Gold 2025,Levi Jordan
ddobbswy,2025 Topps Update Levi Jordan Rookie Gold #/2025 Reds RC SP,4.95,Gold 2025,Levi Jordan
kandhsports,2025 Topps Update Levi Jordan RC GOLD Parallel 0666/2025 Cincinnati Reds #US6,4.6,Gold 2025,Levi Jordan
jamspulls,2025 Topps Update Levi Jordan RC GOLD BORDER /2025 Cincinnati Reds #US6,2.77,Gold 2025,Levi Jordan
brownie24,Manuel Margot 2025 Topps Update #US42 Purple Rainbow Foil /250 Detroit Tigers,4.99,Purple Rainbow,Manuel Margot
417dlthome,2025 Topps Update Manuel Margot Purple Foil #/250 Tigers #US42,4.99,Purple Rainbow,Manuel Margot
goutnout,2025 Topps Update Series Manuel Margot /250 Purple,3.8,Purple Rainbow,Manuel Margot
staja8733,2025 Topps Update Manuel Margot Purple Rainbow Foil 096/250 Detroit Tigers #US42,2.99,Purple Rainbow,Manuel Margot
custom_collectibles_of_louisiana,2025 Topps Update Manuel Margot Purple Rainbow Foil /250 #US42,2.89,Purple Rainbow,Manuel Margot
p_cooley2009,2025 Topps Update #US227 Marc Church Gold #/2025,3.99,Gold 2025,Marc Church
uknowwhoitis,Marc Church 2025 Topps Update Rookie Gold /2025 #US227,4.19,Gold 2025,Marc Church
mcucinella,2025 Topps Update Marc Church GOLD RC Parallel #'d 1444/2025,4.99,Gold 2025,Marc Church
scottfreegg,2025 Topps Update #US227 Marc Church RC Gold Border /2025 - Rangers,3.34,Gold 2025,Marc Church
ronopus,"Marc Church 2025 Topps update RC's, US227 Gold SP0441/2025, Rainbow Foil",7.0,Gold 2025,Marc Church
obees_sportscards,2025 Topps Update Series - Marc Church #US227 Gold /2025 (RC),3.5,Gold 2025,Marc Church
jts_fieldofcards,2025 Topps Update #US227 Marc Church (RC) ✨SP-GOLD /2025✨ Texas Rangers,2.7,Gold 2025,Marc Church
mapoch_81,2025 Topps Update Series - Matt Gorski #US190 Gold /2025 (RC),2.0,Gold 2025,Matt Gorski
gaalex8542,2025 TOPPS UPDATE BASEBALL GOLD 1596/2025 RC MATT GORSKI PIRATES #US190,4.5,Gold 2025,Matt Gorski
mcucinella,2025 Topps Update Series Matt Gorski GOLD RC Parallel #'d 1254/2025,3.99,Gold 2025,Matt Gorski
2010duder777,2025 Topps Update #US190 Matt Gorski Gold 1946/2025,3.4,Gold 2025,Matt Gorski
skiandi02,Matt Gorski 2025 Topps Update Gold Rookie US190 Hoosiers Dodger Pirates /2025 RC,3.43,Gold 2025,Matt Gorski
nerdysportsgirl24,2025 Topps Update Matt Gorski RC Gold 1635/2025 #US190 Pittsburgh Pirates,6.5,Gold 2025,Matt Gorski
rkchasingvb,2025 Topps Update #US190 Matt Gorski Gold #/2025,3.83,Gold 2025,Matt Gorski
417dlthome,2025 Topps Update Matt Gorski Rookie RC Gold #/2025 Pirates #US190,3.99,Gold 2025,Matt Gorski
backninecardco,2025 Topps Update #US190 Matt Gorski Gold #/2025,4.33,Gold 2025,Matt Gorski
sjj2510,2025 Topps Update Series - Matt Gorski #US190 Gold /2025 (RC) Pirates Rookie,4.0,Gold 2025,Matt Gorski
mr.fun87,MATT GORSKI 2025 TOPPS UPDATE RC US190 GOLD BORDER/2025 PIRATES!,3.14,Gold 2025,Matt Gorski
417dlthome,2025 Topps Update Maverick Handley   Rookie RC Blue Foil #/150 Orioles #US274,5.99,Blue Rainbow,Maverick Handley
417dlthome,2025 Topps Update Maverick Handley   Rookie RC Independence Day #/75 Orioles,19.99,Independence Day 76,Maverick Handley
mllrddck,2025 Topps Update Mickey Gasper “RC” #US291 Rainbow Foil Parallel,3.0,Base Rainbow,Mickey Gasper
rainforrestcardshop,2025 Topps Update #US291 Mickey Gasper Rainbow Foil,2.0,Base Rainbow,Mickey Gasper
att10,2025 Topps Update MICKEY GASPER RC Rookie #US291 Rainbow Foil Minnesota Twins,4.49,Base Rainbow,Mickey Gasper
garygunner,2025 Topps Update Rainbow Foil #US291 Mickey Gasper,2.25,Base Rainbow,Mickey Gasper
wilbrownel0,2025 Topps Update #US291 Mickey Gasper Rainbow Foil,2.98,Base Rainbow,Mickey Gasper
010collectibles,2025 Topps Update Mickey Gasper Rookie Rainbow Foil,2.97,Base Rainbow,Mickey Gasper
okiekatie,2025 Topps Update MICKEY GASPER RC Rookie #US291 Rainbow Foil Minnesota Twins,4.66,Base Rainbow,Mickey Gasper
tommypgoods,2025 Topps Update Series - Rainbow Foil - Mickey Gasper (RC) #US291 (Twins),1.83,Base Rainbow,Mickey Gasper
dw_2005,2025 Topps Update - Nick Kurtz #U90-17 1990 Topps Baseball RC (B),3.99,1990,Nick Kurtz
mnsportscards22,2025 Topps Update Nick Kurtz 1990 Topps Rookie GMG Graded 10 Gem Mint 💎,39.45,1990,Nick Kurtz
whitesoxfan8907,Nick Kurtz Athletics RC 2025 Topps Update 1990 35th Anniversary Foil U90-17,3.35,1990,Nick Kurtz
dw_2005,2025 Topps Update - Nick Kurtz #U90-17 1990 Topps Baseball RC (A),3.99,1990,Nick Kurtz
kleffa-kards,2025 Topps Update Series - 1990 Topps Baseball Nick Kurtz #U90-17 (RC),3.99,1990,Nick Kurtz
whitesoxfan8907,Nick Kurtz Athletics RC 2025 Topps Update 1990 35th Anniversary Foil U90-17,3.35,1990,Nick Kurtz
dw_2005,2025 Topps Update - Nick Kurtz #U90-17 1990 Topps Baseball RC (A),3.99,1990,Nick Kurtz
kleffa-kards,2025 Topps Update Series - 1990 Topps Baseball Nick Kurtz #U90-17 (RC),3.99,1990,Nick Kurtz
dw_2005,2025 Topps Update - Nick Kurtz #U90-17 1990 Topps Baseball RC (B),3.99,1990,Nick Kurtz
mnsportscards22,2025 Topps Update Nick Kurtz 1990 Topps Rookie GMG Graded 10 Gem Mint 💎,39.45,1990,Nick Kurtz
417dlthome,2025 Topps Update Orlando Ribalta Rookie RC Purple Foil #/250 Nationals #US203,4.99,Purple Rainbow,Orlando Ribalta
2ndtonone78,2025 Topps Update #US203 ORLANDO RIBALTA RC Purple Rainbow Foil /250,3.14,Purple Rainbow,Orlando Ribalta
5handssportscards,Parker Dunshee 2025 Topps Update #US296 Rookie Gold /2025,4.31,Gold 2025,Parker Dunshee
bearsupplyco,2025 Topps Update Series Parker Dunshee #US296 Gold Border /2025 Braves,4.48,Gold 2025,Parker Dunshee
417dlthome,2025 Topps Update Parker Dunshee Rookie RC Gold #/2025 Braves  #US296,3.99,Gold 2025,Parker Dunshee
professorav8r,PARKER DUNSHEE RC 2025 Topps Update Gold #US296 #'d 1757/2025,4.7,Gold 2025,Parker Dunshee
ntxvintage,2025 Topps Update Series Parker Dunshee #US296 Gold /2025 Atlanta Braves RC,4.31,Gold 2025,Parker Dunshee
joshunboxedcards,2025 Topps Update GOLD /2025 #US296 Parker Dunshee RC Atlanta Braves,2.99,Gold 2025,Parker Dunshee
arrc-cards,Parker Dunshee RC /2025 Gold - 2025 Topps Update #US296 Atlanta Braves Rookie,3.85,Gold 2025,Parker Dunshee
pattal-3,2025 Topps Update Series - Parker Dunshee #US296 Gold /2025 (RC) Atlanta Braves,2.99,Gold 2025,Parker Dunshee
tradingcardexpress,2025 Topps Update Parker Dunshee RC Gold /2025 #US-296 Braves,2.7,Gold 2025,Parker Dunshee
sirpacksalot,2025 Topps Update Series - Parker Dunshee (RC) Gold /2025 #US296,2.99,Gold 2025,Parker Dunshee
csdym-30,2025 Topps Update Series - Parker Dunshee #US296 Gold 1464/2025 (RC) Braves,1.94,Gold 2025,Parker Dunshee
delli-steve,2025 Topps Update Green Holo Foil Patrick Monteverde RC US211 21/99 SP Marlins,4.73,Green Foil,Patrick Monteverde
417dlthome,2025 Topps Update Patrick Monteverde Rookie RC Green Foil #/99 Marlins #US211,8.99,Green Foil,Patrick Monteverde
ipo-collect,2025 Topps Update Series - Patrick Monteverde - Purple Rainbow Foil #'d 161/250,11.25,Purple Rainbow,Patrick Monteverde
417dlthome,2025 Topps Update Patrick Monteverde Rookie RC Purple #/250 Marlins #US211,4.99,Purple Rainbow,Patrick Monteverde
johnny_ford_cards,2025 Topps Update Purple Patrick Monteverde RC 098/250 #US211,6.34,Purple Rainbow,Patrick Monteverde
albatr_79,Paxton Schultz 2025 Topps Update RC Gold Foil #’d 0018/2025 Blue Jays,3.99,Gold 2025,Paxton Schultz
1st_base_cards,2025 Topps Update #US350 Paxton Schultz RC Gold /2025 Toronto Blue Jays,3.5,Gold 2025,Paxton Schultz
chubbayboy,2025 Topps Update #US350 Paxton Schultz RC Gold /2025 Toronto Blue Jays,3.49,Gold 2025,Paxton Schultz
thecord44,2025 Topps Update Series #US350 Paxton Schultz /2025 Gold Foil Blue Jays,3.74,Gold 2025,Paxton Schultz
417dlthome,2025 Topps Update Paxton Schultz Rookie RC Gold #/2025 Blue Jays  #US350,3.99,Gold 2025,Paxton Schultz
devs.cards,2025 Topps Update #US350 Paxton Schultz Gold #/2025,2.95,Gold 2025,Paxton Schultz
nerdysportsgirl24,2025 Topps Update Raymond Burgos RC Gold 0978/2025 #US115 San Francisco Giants,4.0,Gold 2025,Raymond Burgos
1st_base_cards,2025 Topps Update #US115 Raymond Burgos RC Gold /2025 San Francisco Giants,3.5,Gold 2025,Raymond Burgos
mostarcollectibles,2025 Topps Update - Raymond Burgos Rookie #US115 (Gold Border Parallel /2025),4.31,Gold 2025,Raymond Burgos
thereklinercardsandbreaks,2025 Topps Update Raymond Burgos Gold Paper /2025 Rookie Card #US115 SP Giants,2.99,Gold 2025,Raymond Burgos
cubbie_1908,"2025 Topps Update Gold #/2025 US115 Raymond Burgos, San Francisco Giants RC",4.75,Gold 2025,Raymond Burgos
turcscardsandmore,"2025 Topps Update Gold #/2025 US115 Raymond Burgos, San Francisco Giants RC",2.5,Gold 2025,Raymond Burgos
tobri_4585,2025 Topps Update Roki Sasaki 35th Anniversary 1990 RC Relic,23.0,1990,Roki Sasaki
7thinningstretch_ig,ROKI SASAKI 2025 TOPPS UPDATE 35th ANNIVERSARY RELIC RC #90RU-RS DODGERS 1990,24.94,1990,Roki Sasaki
markitoscards,2025 Topps Update Series - 1990 Topps Baseball Roki Sasaki #U90-11 (RC),1.99,1990,Roki Sasaki
alamocandc,2025 Topps Update Roki Sasaki RC 1990 Topps Patch Relic PLAYER WORN # 90RU-RS,56.0,1990,Roki Sasaki
417dlthome,2025 Topps Update Ronny Simon Rookie RC Green #/99 Pirates #US111,6.99,Green Foil,Ronny Simon
mercertl,2025 Topps Update Gold #US265 Sauryn Lao /2025 Seattle Mariners 4512,1.69,Gold 2025,Sauryn Lao
runters_bullpen,2025 Topps Update US265 Sauryn Lao Mariners RC Gold /2025,3.23,Gold 2025,Sauryn Lao
stzy_5390,2025 Topps Update Series - Sauryn Lao #US265 Gold /2025 (RC),5.5,Gold 2025,Sauryn Lao
caughtupintheskycards,2025 Topps Update Sauryn Lao RC Gold #1715/2025 Mariners,7.0,Gold 2025,Sauryn Lao
417dlthome,2025 Topps Update Sauryn Lao Rookie RC Gold #/2025 Mariners #US265,3.99,Gold 2025,Sauryn Lao
peanutz.cardz,2025 Topps Update #US278 Shane Smith Diamante Foil BB6,1.78,Diamante,Shane Smith
417dlthome,2025 Topps Update Tanner Gordon Rookie RC Blue #/150 Rockies #US8,5.99,Blue Rainbow,Tanner Gordon
millercardtrading,Tanner Gordon (RC) 2025 Topps Update Series Rookie Blue Holofoil 121/150 Rockies,6.45,Blue Rainbow,Tanner Gordon
absolutesportscardsllc,2025 Topps Update Blue Foil Tanner Gordon Rookie 056/150 Colorado Rockies #US8,3.55,Blue Rainbow,Tanner Gordon
leftyssc,2025 Topps Update Series - Thomas Harrington Baseball Stars  Blue Auto 12/150,11.19,Blue Rainbow,Thomas Harrington
jaken434,2025 Topps Update Series - Thomas Harrington #US273 Blue Holofoil /150 (RC),7.99,Blue Rainbow,Thomas Harrington
417dlthome,2025 Topps Update Thomas Harrington Rookie RC Blue #/150 Pirates #US273,5.99,Blue Rainbow,Thomas Harrington
cd2169,2025 Topps Update Series - Thomas Harrington Baseball Stars  Blue Auto 12/150,31.49,Blue Rainbow,Thomas Harrington
rjvec,2025 Topps Update Rainbow Foil #US287 Tim Tawa RC Arizona Diamondbacks,1.99,Base Rainbow,Tim Tawa
homeofthecards,2025 Topps Update #US287 Tim Tawa Rainbow Foil,2.0,Base Rainbow,Tim Tawa
greg-9671,2025 Topps Update Tim Tawa RC Rainbow Foil US287 Diamondbacks,2.73,Base Rainbow,Tim Tawa
dw_2005,2025 Topps Update Series - Tim Tawa #US287 Rainbow Foil (RC),2.46,Base Rainbow,Tim Tawa
thecord44,2025 Topps Update #US78 Trenton Brooks Gold /2025 RC Padres,3.74,Gold 2025,Trenton Brooks
417dlthome,2025 Topps Update Trenton Brooks  Rookie RC Gold #/2025 Padres #US78,3.99,Gold 2025,Trenton Brooks
obees_sportscards,TRENTON BROOKS RC 2025 Topps Update Gold Parallel /2025 Padres #US78,3.0,Gold 2025,Trenton Brooks
jkcsportscards,2025 Topps Update #US78 Trenton Brooks Gold #/2025,3.43,Gold 2025,Trenton Brooks
ppgshader,2025 Topps Update Trenton Brooks Gold Parallel RC 1763/2025 Padres #US78,3.0,Gold 2025,Trenton Brooks
el574,2025 Topps Update Gold #US78 Trenton Brooks 0433/2025 San Diego Padres,2.82,Gold 2025,Trenton Brooks
allpacks_nobreaks,2025 Topps Update Trenton Brooks  Rookie RC Gold #/2025 Padres #US78,7.0,Gold 2025,Trenton Brooks
hairyearscards,2025 Topps Update - TRENTON BROOKS (RC)  #US78 Gold Border 1721/2025,3.73,Gold 2025,Trenton Brooks
417dlthome,2025 Topps Update Wilmer Flores Purple Rainbow Foil #/250 Giants #US160,4.99,Purple Rainbow,Wilmer Flores
kmsigns-com,Wilmer Flores 2025 Topps Update #US160 Purple Rainbow Foil 163/250,6.98,Purple Rainbow,Wilmer Flores
tomahawk_cards,2025 Topps Update Wilmer Flores Purple /250,2.75,Purple Rainbow,Wilmer Flores
katertot1372,2025 Topps Update Blue Foil 4/150 Yaramil Hiraldo (RC) Orioles,5.0,Blue Rainbow,Yaramil Hiraldo
mrjcg11,2025 Topps Update Yaramil Hiraldo Rookie RC Blue Ray Wave /150 Orioles,13.48,Blue Rainbow,Yaramil Hiraldo
417dlthome,2025 Topps Update Yaramil Hiraldo RC Blue Rainbow Foil /150 Orioles #US210,4.99,Blue Rainbow,Yaramil Hiraldo
