title,all_in_price,CT_any,CT_list
2025 Topps Update Jonathan Bermudez Rookie RC Green #/99 Marlins #US144,6.99,True,Green Foil
2025 Topps Update Ronny Simon Rookie RC Green #/99 Pirates #US111,6.99,True,Green Foil
2025 Topps Update Daniel Robert Rookie RC Green #/99 Rangers #US304,6.99,True,Green Foil
2025 Topps Update Kris Bubic Blue Rainbow Foil #/150 Royals #US83,6.99,True,Blue Rainbow
2025 Topps Update Victor Mesa Jr. Rookie RC 5-Card Player Lot #US220 Marlins,5.99,True,Lot
2025 Topps Update Luis Mey Rookie RC 5-Card Player Lot #US102 Reds,5.99,True,Lot
2025 Topps Update Juan Morillo Rookie RC 5-Card Player Lot #US232 Diamondbacks,5.99,True,Lot
2025 Topps Update Garrett McDaniels Rookie RC 5-Card Player Lot #US17 Angels,5.99,True,Lot
2025 Topps Update Ryan Miller Rookie RC 5-Card Player Lot #US317 Tigers,5.99,True,Lot
2025 Topps Update Carson McCusker Rookie RC 5-Card Player Lot #US279 Twins,5.99,True,Lot
2025 Topps Update Noah Murdock Rookie RC 5-Card Player Lot #US134 Royals,5.99,True,Lot
2025 Topps Update Juan Mejia Rookie RC 5-Card Player Lot #US285 Rockies,5.99,True,Lot
2025 Topps Update Patrick Monteverde Rookie RC 5-Card Player Lot #US211 Marlins,5.99,True,Lot
2025 Topps Update Willie MacIver Rookie RC 5-Card Player Lot #US79 Athletics,5.99,True,Lot
2025 Topps Update James Meeker Rookie RC 5-Card Player Lot #US326 Brewers,5.99,True,Lot
2025 Topps Update David Morgan Rookie RC 5-Card Player Lot #US348 Padres,5.99,True,Lot
2025 Topps Update Max Muncy Rookie RC 5-Card Player Lot #US250 Athletics,5.99,True,Lot
2025 Topps Update Sauryn Lao Rookie RC 5-Card Player Lot #US265 Mariners,5.99,True,Lot
2025 Topps Update Chase Lee Rookie RC 5-Card Player Lot #US167 Tigers,5.99,True,Lot
2025 Topps Update Matthew Lugo Rookie RC 5-Card Player Lot #US314 Angels,5.99,True,Lot
2025 Topps Update Max Lazar Rookie RC 5-Card Player Lot #US194 Phillies,5.99,True,Lot
2025 Topps Update Maverick Handley Rookie RC 5-Card Player Lot #US274 Orioles,5.99,True,Lot
2025 Topps Update Ryan Loutos Rookie RC 5-Card Player Lot #US202 Nationals,5.99,True,Lot
2025 Topps Update Brad Lord Rookie RC 5-Card Player Lot #US39 Nationals,5.99,True,Lot
2025 Topps Update Austin Kitchen Rookie RC 5-Card Player Lot #US320 Mariners,5.99,True,Lot
2025 Topps Update Bryan King Rookie RC 5-Card Player Lot #US183 Astros,5.99,True,Lot
2025 Topps Update Luke Keaschall Rookie RC 5-Card Player Lot #US16 Twins,5.99,True,Lot
2025 Topps Update Grant Koch Rookie RC 5-Card Player Lot #US28 Pirates,5.99,True,Lot
2025 Topps Update Evan Kravetz Rookie RC 5-Card Player Lot #US280 Reds,5.99,True,Lot
2025 Topps Update Christian Koss Rookie RC 5-Card Player Lot #US174 Giants,5.99,True,Lot
2025 Topps Update Zac Kent Rookie RC 5-Card Player Lot #US238 Guardians,5.99,True,Lot
2025 Topps Update Ryan Johnson Rookie RC 5-Card Player Lot #US121 Angels,5.99,True,Lot
2025 Topps Update Levi Jordan Rookie RC 5-Card Player Lot #US6 Reds,5.99,True,Lot
2025 Topps Update Bailey Horn Rookie RC 5-Card Player Lot #US162 Tigers,5.99,True,Lot
2025 Topps Update Justin Hagenman Rookie RC 5-Card Player Lot #US108 Mets,5.99,True,Lot
2025 Topps Update Thomas Harrington Rookie RC 5-Card Player Lot #US273 Pirates,5.99,True,Lot
2025 Topps Update Liam Hicks Rookie RC 5-Card Player Lot #US52 Marlins,5.99,True,Lot
2025 Topps Update Gunnar Hoglund Rookie RC 5-Card Player Lot #US254 Athletics,5.99,True,Lot
2025 Topps Update Yaramil Hiraldo Rookie RC 5-Card Player Lot #US210 Orioles,5.99,True,Lot
2025 Topps Update Cole Henry Rookie RC 5-Card Player Lot #US186 Nationals,5.99,True,Lot
2025 Topps Update Kyle Hart Rookie RC 5-Card Player Lot #US301 Padres,5.99,True,Lot
2025 Topps Update Logan Henderson Rookie RC 5-Card Player Lot #US137 Brewers,5.99,True,Lot
2025 Topps Update Ryan Gusto Rookie RC 5-Card Player Lot #US292 Astros,5.99,True,Lot
2025 Topps Update Colton Gordon Rookie RC 5-Card Player Lot #US157 Astros,5.99,True,Lot
2025 Topps Update Cade Gibson Rookie RC 5-Card Player Lot #US131 Marlins,5.99,True,Lot
2025 Topps Update Gerson Garabito Rookie RC 5-Card Player Lot #US249 Rangers,5.99,True,Lot
2025 Topps Update Luis Guerrero Rookie RC 5-Card Player Lot #US36 Red Sox,5.99,True,Lot
2025 Topps Update Tanner Gordon Rookie RC 5-Card Player Lot #US8 Rockies,5.99,True,Lot
2025 Topps Update Matt Gorski Rookie RC 5-Card Player Lot #US190 Pirates,5.99,True,Lot
2025 Topps Update Mickey Gasper Rookie RC 5-Card Player Lot #US291 Twins,5.99,True,Lot
2025 Topps Update Brady Feigl Rookie RC 5-Card Player Lot #US333 Twins,5.99,True,Lot
2025 Topps Update Braxton Fulford Rookie RC 5-Card Player Lot #US123 Rockies,5.99,True,Lot
2025 Topps Update Mason Fluharty Rookie RC 5-Card Player Lot #US138 Blue Jays,5.99,True,Lot
2025 Topps Update Jose Fermin Rookie RC 5-Card Player Lot #US338 Angels,5.99,True,Lot
2025 Topps Update Ryan Fitzgerald Rookie RC 5-Card Player Lot #US308 Twins,5.99,True,Lot
2025 Topps Update Caleb Freeman Rookie RC 5-Card Player Lot #US253 White Sox,5.99,True,Lot
2025 Topps Update Raymond Burgos Rookie RC 5-Card Player Lot #US115 Giants,5.99,True,Lot
2025 Topps Update Braydon Fisher Rookie RC 5-Card Player Lot #US89 Blue Jays,5.99,True,Lot
2025 Topps Update Nic Enright Rookie RC 5-Card Player Lot #US67 Guardians,5.99,True,Lot
2025 Topps Update Logan Evans Rookie RC 5-Card Player Lot #US302 Mariners,5.99,True,Lot
2025 Topps Update Tim Elko Rookie RC 5-Card Player Lot #US224 White Sox,5.99,True,Lot
2025 Topps Update Fraser Ellard Rookie RC 5-Card Player Lot #US159 White Sox,5.99,True,Lot
2025 Topps Update Parker Dunshee Rookie RC 5-Card Player Lot #US296 Braves,5.99,True,Lot
2025 Topps Update Carlos Duran Rookie RC 5-Card Player Lot #US104 Dodgers,5.99,True,Lot
2025 Topps Update Michael Darrell-Hicks Rookie RC 5-Card  Lot #US319 Angels,5.99,True,Lot
2025 Topps Update Hunter Dobbins Rookie RC 5-Card Player Lot #US257 Red Sox,5.99,True,Lot
2025 Topps Update Logan Davidson Rookie RC 5-Card Player Lot #US213 Athletics,5.99,True,Lot
2025 Topps Update Marc Church Rookie RC 5-Card Player Lot #US227 Rangers,5.99,True,Lot
2025 Topps Update Luis Contreras Rookie RC 5-Card Player Lot #US323 Astros,5.99,True,Lot
2025 Topps Update Noah Cameron Rookie RC 5-Card Player Lot #US65 Royals,5.99,True,Lot
2025 Topps Update AJ Blubaugh Rookie RC 5-Card Player Lot #US177 Astros,5.99,True,Lot
2025 Topps Update Jonathan Bermudez Rookie RC 5-Card Player Lot #US144 Marlins,5.99,True,Lot
2025 Topps Update Ryan Bergert Rookie RC 5-Card Player Lot #US295 Padres,5.99,True,Lot
2025 Topps Update Moises Ballesteros Rookie RC 5-Card Player Lot #US262 Cubs,5.99,True,Lot
2025 Topps Update Elvis Alvarado Rookie RC 5-Card Player Lot #US61 Athletics,5.99,True,Lot
2025 Topps Update Luarbert Arias Rookie RC 5-Card Player Lot #US53 Marlins,5.99,True,Lot
2025 Topps Update CJ Alexander Rookie RC 5-Card Player Lot #US143 Athletics,5.99,True,Lot
2025 Topps Update Drew Avans Rookie RC 5-Card Player Lot #US92 Brewers,5.99,True,Lot
2025 Topps Update Braxton Ashcraft Rookie RC 5-Card Player Lot #US32 Pirates,5.99,True,Lot
2025 Topps Update Armando Alvarez Rookie RC 5-Card Player Lot #US161 Twins,5.99,True,Lot
2025 Topps Update Zach Agnos Rookie RC 5-Card Player Lot #US31 Rockies,5.99,True,Lot
2025 Topps Update Brandon Lowe All-Star Stitches #AS-BL Rays,5.99,False,
2025 Topps Update Blaine Crim Rookie RC 5-Card Player Lot #US205 Rangers,5.99,True,Lot
2025 Topps Update Jeff Criswell Rookie RC 5-Card Player Lot #US5 Rockies,5.99,True,Lot
2025 Topps Update Omar Cruz Rookie RC 5-Card Player Lot #US90 Padres,5.99,True,Lot
2025 Topps Update Tsung-Chi Cheng Rookie RC 5-Card Player Lot #US72 Pirates,5.99,True,Lot
2025 Topps Update Tyler Callihan Rookie RC 5-Card Player Lot #US315 Reds,5.99,True,Lot
2025 Topps Update Lake Bachar Rookie RC 5-Card Player Lot #US158 Marlins,5.99,True,Lot
2025 Topps Update Hunter Bigge Rookie RC 5-Card Player Lot #US231 Rays,5.99,True,Lot
2025 Topps Update Trenton Brooks Rookie RC 5-Card Player Lot #US78 Padres,5.99,True,Lot
2025 Topps Update Edgar Quero Debut Rookie RC 5-Card Player Lot #US325,5.99,True,Lot
2025 Topps Update Chandler Simpson Rookie RC 5-Card Player Lot #US277 Rays,5.99,True,Lot
2025 Topps Update Matt Shaw Rookie Debut 5-Card Player Lot #US345 Cubs,5.99,True,Lot
2025 Topps Update Dalton Rushing Rookie Debut 5-Card Player Lot #US256 Dodgers,5.99,True,Lot
2025 Topps Update Dalton Rushing Rookie RC 5-Card Player Lot #US38 Dodgers,5.99,True,Lot
2025 Topps Update Ben Rice Debut Rookie RC 5-Card Player Lot #US25 Yankees,5.99,True,Lot
2025 Topps Update Agustin Ramirez Rookie RC 5-Card Player Lot #US11 Marlins,5.99,True,Lot
2025 Topps Update Chase Petty Rookie RC 5-Card Player Lot #US275 Reds,5.99,True,Lot
2025 Topps Update James Wood Debut Rookie RC 5-Card Player Lot #US218 Nationals,5.99,True,Lot
2025 Topps Update Ben Williamson Rookie RC 5-Card Player Lot #US130 Mariners,5.99,True,Lot
2025 Topps Update Tim Tawa Rookie RC 5-Card Player Lot #US287 Diamondbacks,5.99,True,Lot
2025 Topps Update Edgar Quero Rookie RC 5-Card Player Lot #US145 White Sox,5.99,True,Lot
2025 Topps Update Cam Smith Debut Rookie RC 5-Card Player Lot #US45 Astros,5.99,True,Lot
2025 Topps Update Cam Smith Rookie RC 5-Card Player Lot #US298 Astros,5.99,True,Lot
2025 Topps Update Chandler Simpson Debut Rookie RC 5-Card Player Lot #US349 Rays,5.99,True,Lot
2025 Topps Update Caleb Durbin Rookie Debut RC 5-Card Player Lot #US59 Brewers,5.99,True,Lot
2025 Topps Update Roger Maris MVP Pink Foil #MV-36 Yankees,5.99,False,
2025 Topps Update Mick Abel Rookie RC 5-Card Player Lot #US127 Phillies,5.99,True,Lot
2025 Topps Update Kristian Campbell RC Debut 5-Card Player Lot #US129 Red Sox,5.99,True,Lot
2025 Topps Update Denzel Clarke Rookie RC 5-Card Player Lot #US14 Athletics,5.99,True,Lot
2025 Topps Update Chase Dollander Rookie RC 5-Card Player Lot #US151 Rockies,5.99,True,Lot
2025 Topps Update J.C. Escarra Rookie RC 5-Card Player Lot #US96 Yankees,5.99,True,Lot
2025 Topps Update Marcelo Mayer Debut Rookie RC 5-Card Player Lot #US276 Red Sox,5.99,True,Lot
2025 Topps Update Chase Meidroth Rookie RC 5-Card Player Lot #US337 White Sox,5.99,True,Lot
2025 Topps Update Doug Nikhazy Rookie RC 5-Card Player Lot #US44 Guardians,5.99,True,Lot
2025 Topps Update Levi Jordan Rookie RC Blue Foil #/150 Reds #US6,5.99,True,Blue Rainbow
2025 Topps Update Maverick Handley   Rookie RC Blue Foil #/150 Orioles #US274,5.99,True,Blue Rainbow
2025 Topps Update Tanner Gordon Rookie RC Blue #/150 Rockies #US8,5.99,True,Blue Rainbow
2025 Topps Update Thomas Harrington Rookie RC Blue #/150 Pirates #US273,5.99,True,Blue Rainbow
2025 Topps Update Craig Yoho  Rookie RC Blue #/150 Brewers #US261,5.99,True,Blue Rainbow
2025 Topps Update Alejandro Osuna Rookie RC Blue #/150 Rangers  #US10,5.99,True,Blue Rainbow
2025 Topps Update Rising Sons Ohtani/Sasaki 4-Card Player Lot #US269 Dodgers,5.99,True,Lot
2025 Topps Update Daniel Robert Rookie RC Purple Holofoil #/250 Rangers #US304,5.99,True,Purple Rainbow
2025 Topps Update Drake Baldwin Holo Foil RC Rookie Debut #US113 Braves,5.99,False,
2025 Topps Update  J.C. Escarra Rookie RC Purple Refractor #/250 Yankees #US96,5.99,True,Purple Rainbow
2025 Topps Update Jack Dreyer Rookie RC 5-Card Player Lot #US77 Dodgers,5.99,True,Lot
2025 Topps Update Caleb Durbin Rookie RC 5-Card Player Lot #US170 Brewers,5.99,True,Lot
2025 Topps Update Roki Sasaki Rookie Debut 5-Card Player Lot #US199 Dodgers,5.99,True,Lot
2025 Topps Update Aaron Judge 1990 Topps Foil #U90-30 Yankees,4.99,True,1990
2025 Topps Update Agustin Ramirez Debut RC 5-Card Player Lot #US332 Marlins,4.99,True,Lot
2025 Topps Update Orlando Ribalta Rookie RC Purple Foil #/250 Nationals #US203,4.99,True,Purple Rainbow
2025 Topps Update Mick Abel Rookie RC Debut 5-Card Player Lot #US270 Phillies,4.99,True,Lot
2025 Topps Update Chase Dollander Debut RC 5-Card Player Lot #US259 Rockies,4.99,True,Lot
2025 Topps Update Rainbow Foil 4-Card Player Lot…No Dupes,4.99,True,"Base Rainbow, Lot"
2025 Topps Update Carson Palmquist Rookie RC Purple #/250 Rockies #US321,4.99,True,Purple Rainbow
2025 Topps Update Jose Fermin Rookie RC Purple #/250 Angels  #US338,4.99,True,Purple Rainbow
2025 Topps Update Patrick Monteverde Rookie RC Purple #/250 Marlins #US211,4.99,True,Purple Rainbow
2025 Topps Update James Meeker Rookie RC Purple #/250 Brewers #US326,4.99,True,Purple Rainbow
2025 Topps Update Cade Gibson Rookie RC Purple #/250 Marlins  #US131,4.99,True,Purple Rainbow
2025 Topps Update Carlos Duran Rookie RC Purple #/250 Athletics #US104,4.99,True,Purple Rainbow
2025 Topps Update Matt Show Rookie RC Rainbow Foil #US200 Cubs,4.99,True,Base Rainbow
2025 Topps Update Manuel Margot Purple Foil #/250 Tigers #US42,4.99,True,Purple Rainbow
2025 Topps Update Wilmer Flores Purple Rainbow Foil #/250 Giants #US160,4.99,True,Purple Rainbow
2025 Topps Update Yaramil Hiraldo RC Blue Rainbow Foil /150 Orioles #US210,4.99,True,Blue Rainbow
2025 Topps Update Hyeseong Kim Rookie Debut 5-Card Player Lot #US312 Dodgers,4.99,True,Lot
2025 Topps Update Flush With Aces 5-Card Player Lot #US119 Dodgers,4.99,True,Lot
2025 Topps Update Kelvin Alcantara Rookie Debut 5-Card Player Lot #US128 Cubs,4.99,True,Lot
2025 Topps Update Jacob Wilson Rookie Debut 5-Card Player Lot #US180 Athletics,4.99,True,Lot
2025 Topps Update Zac Veen Rookie Debut 5-Card Player Lot #US2 Rockies,4.99,True,Lot
2025 Topps Update Spencer Schwellenbach Rookie Debut 5-Card Player Lot #US327,4.99,True,Lot
2025 Topps Update Tomoyuki Sugano Rookie Debut 5-Card Player Lot #US55 Orioles,4.99,True,Lot
2025 Topps Update Thomas Saggese Rookie Debut 5-Card Player Lot #US21 Cardinals,4.99,True,Lot
2025 Topps Update Kumar Rocker Rookie Debut 5-Card Player Lot #US264 Rangers,4.99,True,Lot
2025 Topps Update Michael McGreevy RC Debut 5-Card Player Lot #US60 Cardinals,4.99,True,Lot
2025 Topps Update Zebby Matthews Rookie Debut 5-Card Player Lot #US37 Twins,4.99,True,Lot
2025 Topps Update Coby Mayo Rookie Debut 5-Card Player Lot #US282 Orioles,4.99,True,Lot
2025 Topps Update Brooks Lee Rookie Debut 5-Card Player Lot #US243 Twins,4.99,True,Lot
2025 Topps Update Rhett Lowder Rookie Debut 5-Card Player Lot #US318 Reds,4.99,True,Lot
2025 Topps Update Luke Keaschall Rookie Debut 5-Card Player Lot #US342 Twins,4.99,True,Lot
2025 Topps Update Jace Jung Rookie Debut 5-Card Player Lot #US93 Tigers,4.99,True,Lot
2025 Topps Update Jackson Jobe Rookie Debut 5-Card Player Lot #US193 Tigers,4.99,True,Lot
2025 Topps Update Adrian Del Castillo Rookie Debut 5-Card Player Lot #US267,4.99,True,Lot
2025 Topps Update Caden Dana Rookie Debut 5-Card Player Lot #US187 Angels,4.99,True,Lot
2025 Topps Update Dylan Crews Rookie Debut 5-Card Player Lot #US223 Nationals,4.99,True,Lot
2025 Topps Update Hayden Birdsong Rookie Debut 5-Card Player Lot #US34 Giants,4.99,True,Lot
2025 Topps Update Moises Ballesteros Rookie Debut 5-Card Player Lot #US236 Cubs,4.99,True,Lot
2025 Topps Update Luisangel Acuna Rookie Debut 5-Card Player Lot #US336 Mets,4.99,True,Lot
2025 Topps Update Adael Amador Rookie Debut 5-Card Player Lot #US94 Rockies,4.99,True,Lot
2025 Topps Update Aaron Judge Mystical Insert  #MYS-18 Yankees,3.99,False,
2025 Topps Update Aaron Judge Bleacher Reachers Insert BR-4 Yankees,3.99,False,
2025 Topps Update Aaron Judge All Star Game #ASG-2 Yankees,3.99,False,
2025 Topps Update Series Nick Kurtz Rookie RC Base #US201 Athletics,3.99,False,
2025 Topps Update Roki Sasaki Rookie RC 35th Anniversary Insert #U90-11 Dodgers,3.99,False,
2025 Topps Update Braydon Fisher Rookie RC Gold #/2025 Blue Jays  #US89,3.99,True,Gold 2025
2025 Topps Update Levi Jordan Rookie RC Gold #/2025 Reds #US6,3.99,True,Gold 2025
2025 Topps Update Evan Sisk Rookie RC Gold #/2025 Royals #US176,3.99,True,Gold 2025
2025 Topps Update Trenton Brooks  Rookie RC Gold #/2025 Padres #US78,3.99,True,Gold 2025
2025 Topps Update Carlos Duran Rookie RC Gold #/2025 Athletics #US104,3.99,True,Gold 2025
2025 Topps Update Paxton Schultz Rookie RC Gold #/2025 Blue Jays  #US350,3.99,True,Gold 2025
2025 Topps Update Raymond Burgos Rookie RC Gold #/2025 Giants #US115,3.99,True,Gold 2025
2025 Topps Update Justin Hagenman Rookie RC Gold #/2025 Mets #US108,3.99,True,Gold 2025
2025 Topps Update Connor Thomas Rookie RC Gold #/2025 Brewers #US63,3.99,True,Gold 2025
2025 Topps Update Parker Dunshee Rookie RC Gold #/2025 Braves  #US296,3.99,True,Gold 2025
2025 Topps Update Sauryn Lao Rookie RC Gold #/2025 Mariners #US265,3.99,True,Gold 2025
2025 Topps Update Augustin Ramirez Debut Rookie RC Holo Foil #US332 Marlins,3.99,False,
2025 Topps Update Clayton Kershaw All Star Foil #ASG-50 Dodgers,3.99,False,
2025 Topps Update Matt Gorski Rookie RC Gold #/2025 Pirates #US190,3.99,True,Gold 2025
2025 Topps Update Bryan Sammons Rookie RC Gold #/2025 Tigers #US198,3.99,True,Gold 2025
2025 Topps Update Marc Church Rookie RC Gold #/2025 Rangers #US227,3.99,True,Gold 2025
2025 Topps Update Kevin Alcantara Debut Rookie RC Gold #/2025 Cubs #US128,3.99,True,Gold 2025
2025 Topps Update Zac Veen Debut Rookie RC Gold #/2025 Rockies #US2,3.99,True,Gold 2025
2025 Topps Update Gleyber Torres All Star Pink Foil #ASG-10 Tigers,3.99,False,
2025 Topps Update Rhylan Thomas Rookie RC Silver Foilboard #US196 Mariners,3.99,False,
2025 Topps Update Chandler Simpson Rookie RC Debut Topps Logo Foil #US349 Rays,3.99,False,
2025 Topps Update Cade Gibson Rookie RC Gold #/2025 Marlins #US131,3.99,True,Gold 2025
2025 Topps Update Tim Tawa Rookie RC Rainbow Foil #US287 Diamondbacks,3.99,True,Base Rainbow
2025 Topps Update Shane Smith Rookie RC Diamante Foil #US278 White Sox,3.99,True,Diamante
2025 Topps Update Tarik Skubal All Star Game #ASG-22 Tigers,2.99,False,
2025 Topps Update Nick Kurtz Rookie RC Debut US197 Athletics,2.99,False,
2025 Topps Update Cade Gibson Rookie RC Pink Holo Foil #US131 Marlins,2.99,False,
2025 Topps Update Agustin Ramirez Rookie RC Holiday Foil #US11 Marlins,2.99,False,
2025 Topps Update Spencer Schwellenbach Debut Rookie RC Holo Foil #US327 Braves,2.99,False,
2025 Topps Update Matt Svanson Rookie RC Holo Foil #US293 Cardinals,2.99,False,
2025 Topps Update Mickey Gasper Rookie RC Rainbow Foil #US291 Twins,2.99,True,Base Rainbow
2025 Topps Update Gage Workman Rookie RC Holo Foil #US118 Tigers,2.99,False,
2025 Topps Update Drake Baldwin Rookie RC 35th Anniversary Base #U90-32 Braves,2.99,False,
