title,all_in_price,CT_list,player_guess
2025 Topps Update Jake Burger 207/250 Purple Foil #US98 Rangers,10.99,Purple Rainbow,Jake Burger
2025 Topps Update #US98 Jake Burger Diamante Foil,1.99,Diamante,Jake Burger
2025 Topps Update Chrome JAKE BURGER Refractor USC37 Texas Rangers,2.45,Chrome,Jake Burger
2025 Topps Update Series Jake Burger Pink Diamante Foil Parallel #US98 SP,3.56,Diamante,Jake Burger
2025 Topps Update Vintage Stock Jake Burger #US98 Texas Rangers /99,7.74,Vintage 99,Jake Burger
"2025 Topps Update Series Baseball US98 Jake Burger, Texas Rangers",1.61,,Jake Burger
Brandon Young Rookie 2025 Topps Update Green Holo Foil #/99 #US97 Orioles,9.99,Green Foil,Brandon Young
Brandon Young RC Orioles 2025 Topps Update Series US97 Sandglitter SP,1.75,Sandglitter,Brandon Young
2025 Topps Update #US97 Brandon Young RC Baltimore Orioles,1.99,,Brandon Young
2025 Topps Update #US97 Brandon Young Sandglitter Baltimore Orioles Rookie,1.99,Sandglitter,Brandon Young
Brandon Young 2025 Topps Update Gold /2025 #US97 Baltimore Orioles RC,3.69,Gold 2025,Brandon Young
Brandon Young 2025 Topps Update #US97 RC Baltimore Orioles,1.49,,Brandon Young
2025 Topps Update Series Brandon Young #US97 Green Holofoil /99 (RC),4.5,Green Foil,Brandon Young
2025 Topps Update #US97 Brandon Young Rookie Baltimore Orioles,1.49,,Brandon Young
2025 Topps Update Series - Brandon Young #US97 (RC),1.99,,Brandon Young
2025 Topps Update Rainbow Foil #US97 Brandon Young RC Baltimore Orioles,2.19,Base Rainbow,Brandon Young
2025 Topps Update Series Brandon Young (RC) Golden Mirror SSP #US97 Orioles,46.32,"Golden Mirror, SSP",Brandon Young
2025 Topps Update Brandon Young Rookie #US97 Baltimore Orioles,1.99,,Brandon Young
Brandon Young Rookie 2025 Topps Update Halloween Foil Parallel #US97 Orioles RC,2.46,,Brandon Young
2025 Topps Update Series #US97 Brandon Young (RC),1.49,,Brandon Young
Brandon Young RC 2025 Topps Update Rookie Orioles,2.0,,Brandon Young
2025 Topps Update #US97 Brandon Young (RC) ROOKIE   -   Baltimore Orioles,1.79,,Brandon Young
2025 Topps Update #US97 Brandon Young Orioles (RC) Gold Diamante Foil #/50,11.24,"Diamante, Gold 50",Brandon Young
2025 Topps Update - Brandon Young #US97 Value Box Holiday RC,2.46,,Brandon Young
2025 Topps Update #US97 Brandon Young Diamante Foil,2.0,Diamante,Brandon Young
2025 Topps Update Brandon Young Rookie,1.99,,Brandon Young
Brandon Young 2025 Topps Update Rookie GREEN FOIL REFRACTOR SSP/99 ORIOLES STUD!,25.49,"Green Foil, SSP",Brandon Young
Brandon Young 2025 Topps Update #US97 RC - Baltimore Orioles,1.99,,Brandon Young
2025 Topps Update | Brandon Young #US97 | Sandglitter | Orioles,2.5,Sandglitter,Brandon Young
2025 Topps Update Brandon Young #US97 Rookie Card Baltimore Orioles,1.99,,Brandon Young
Brandon Young RC 2025 Topps Update Rookie Orioles,2.0,,Brandon Young
2025 Topps Update Series - Brandon Young #US97 Holiday Orange & Black Foil (RC),1.99,Orange Black,Brandon Young
2025 Topps Update Baseball - Brandon Young Rookie #US97 (Gold Border /2025),4.31,Gold 2025,Brandon Young
Brandon Young RC - Rainbow Foil - 2025 Topps Update #97 Baltimore Orioles,2.85,Base Rainbow,Brandon Young
2025 Topps Update #US97 Brandon Young Rookie Baltimore Orioles,1.49,,Brandon Young
Brandon Young 2025 Topps Update Baltimore Orioles #US97,1.66,,Brandon Young
Brandon Young 2025 Topps Update Series Pink Foil #US97 RC Rookie Orioles,2.79,,Brandon Young
2025 Topps Update #US97 Brandon Young,1.35,,Brandon Young
2025 Topps Update Series - Brandon Young #US97 Rainbow Foil (RC),2.46,Base Rainbow,Brandon Young
2025 Topps Update - #US97 Brandon Young Orioles,1.74,,Brandon Young
2025 Topps Update #US97 Brandon Young,1.59,,Brandon Young
2025 Topps Update Series - Brandon Young #US97 Holofoil (RC),1.99,,Brandon Young
2025 Topps Update Brandon Young Gold 1436/2025 #US97 RC Rookie Orioles,3.88,Gold 2025,Brandon Young
2025 Topps Update Series #US97 Brandon Young Golden Mirror SSP Rookie RC,39.75,"Golden Mirror, SSP",Brandon Young
2025 Topps Update Brandon Young US97 Fanatics Exclusive Rookie Topps Foil,1.98,,Brandon Young
2025 Topps Update #US97 Brandon Young,2.25,,Brandon Young
2025 Topps Update Series - #US97 Brandon Young (RC),1.84,,Brandon Young
2025 Topps Update #US97 Brandon Young Holiday Jack O’Lantern,3.5,Holiday Jackolantern,Brandon Young
2025 Topps Update #US97 Brandon Young Rookie Baltimore Orioles,1.39,,Brandon Young
2025 Topps Update Series - Brandon Young #US97 Gold 0504 /2025 (RC) Orioles,4.89,Gold 2025,Brandon Young
2025 Topps Update #US97 Brandon Young holiday,2.95,,Brandon Young
"2025 Topps Update Series Baseball US97 Brandon Young, Baltimore Orioles RC",1.75,,Brandon Young
Brandon Young 2025 Topps Update Series Rookie Cards,1.74,,Brandon Young
2025 Topps Update #US97 Brandon Young,1.98,,Brandon Young
Brandon Young 2025 Topps Update #US97 Baltimore Orioles RC,1.68,,Brandon Young
Brandon Young 2025 Topps Update Purple Holo Foil /250 #US97 RC Baltimore Orioles,10.28,Purple Rainbow,Brandon Young
2025 Topps Update Series - Brandon Young #US97 (RC),1.84,,Brandon Young
2025 Topps Update #US97 Brandon Young,1.75,,Brandon Young
2025 Topps Update Brandon Young RC #US97 Pink Diamante Parallel Orioles,4.55,Diamante,Brandon Young
2025 Topps Update Series - Brandon Young #US97 Rainbow Foil (RC),2.98,Base Rainbow,Brandon Young
2025 Topps Update GOLD #US97 Brandon Young RC #0904/2025 Baltimore Orioles,2.27,Gold 2025,Brandon Young
2025 Topps Update #US97 Brandon Young BUY2GET1 CODE: JWKFAN25,1.59,,Brandon Young
2025 Topps Update #US97 Brandon Young Baltimore Orioles RC,1.69,,Brandon Young
2025 Topps Update Brandon Young Rookie GOLD FOIL REFRACTOR /50 #Orioles,31.98,Gold 50,Brandon Young
2025 Topps Update #US97 Brandon Young Pink Diamante Foil,3.31,Diamante,Brandon Young
2025 Topps Update Brandon Young Gold Parallel RC 1281/2025 Orioles #US97,2.5,Gold 2025,Brandon Young
2025 Topps Update Brandon Young #US97 ROOKIE PURPLE FOIL #'d /250 Orioles,3.0,Purple Rainbow,Brandon Young
2025 Topps Update #US97 Brandon Young (RC) ✨SP-GOLD /2025✨ Baltimore Orioles,2.25,Gold 2025,Brandon Young
2025 Topps Update Rainbow Foil US97 Brandon Young (RC) Orioles,2.5,Base Rainbow,Brandon Young
2025 Topps Update✨Holiday Holo Foil✨#US97 Brandon Young (RC) Baltimore Orioles,2.7,,Brandon Young
2025 Topps Update Series BRANDON YOUNG Baltimore Orioles Rookie SILVER FOILBOARD,6.99,,Brandon Young
2025 Topps Update Diamante Foil #US97 Brandon Young RC - Baltimore Orioles,2.03,Diamante,Brandon Young
2025 Topps Update Series - Brandon Young #US97 (RC),1.49,,Brandon Young
Brandon Young 2025 Topps Update #US97 RC Rookie Baltimore Orioles,2.09,,Brandon Young
2025 Topps Update #US97 Brandon Young,1.49,,Brandon Young
2025 Topps Update Series - Brandon Young #US97 Blue HoloFoil /150 (RC),5.43,Blue Rainbow,Brandon Young
"2025 Topps Update US97 Brandon Young, Baltimore Orioles RC",2.5,,Brandon Young
2025 Topps Update Series - Brandon Young #US97 Rainbow Foil (RC),1.59,Base Rainbow,Brandon Young
2025 Topps Update Series Brandon Young (RC) #US97 - Rainbow Foil - Orioles,2.99,Base Rainbow,Brandon Young
2025 Topps Update (×2) Pink Foil/Base #US97 Brandon Young RC's (GIANTS) !!,2.99,,Brandon Young
2025 Topps Update Series #US97 Brandon Young (RC) Baltimore Orioles,1.74,,Brandon Young
2025 Topps Update #US97 Brandon Young Rookie Baltimore Orioles,1.29,,Brandon Young
2025 Topps Update #US97 Brandon Young,1.59,,Brandon Young
2025 Topps Update Series Brandon Young Holiday Foil Parallel RC US97,1.5,,Brandon Young
2025 Topps Update Series - Brandon Young #US97 (RC),2.69,,Brandon Young
Brandon Young RC 2025 Topps Update Rookie Orioles,2.0,,Brandon Young
2025 Topps Update Brandon Young #US97 Silver Foilboard RC San Francisco Giants,2.49,,Brandon Young
"2025 Topps Update Series Baseball US97 Brandon Young, Baltimore Orioles RC",1.75,,Brandon Young
2025 Topps Update Series BRANDON YOUNG US97 Sandglitter SP RC Orioles,1.95,Sandglitter,Brandon Young
2025 Topps Update Series - Brandon Young #US97 (RC),1.84,,Brandon Young
2025 Topps Update Baseball #US97 Brandon Young Baltimore Orioles Rookie,1.98,,Brandon Young
2025 Topps Update Series #US97 Brandon Young Rookie Independence Day /76 (RC),39.97,Independence Day 76,Brandon Young
Brandon Young Rookie #US97 2025 Topps Update Holo Foil Baltimore Orioles Card NM,3.99,,Brandon Young
2025 Topps Update #US97 Brandon Young Rookie Baltimore Orioles,1.49,,Brandon Young
2025 Topps Update #US97 Brandon Young Purple Rainbow Foil #/250,2.47,Purple Rainbow,Brandon Young
2025 Topps Update Series - Brandon Young #US97 Rainbow Foil (RC),2.0,Base Rainbow,Brandon Young
2025 Topps Update #US97 Brandon Young Diamante Foil,2.0,Diamante,Brandon Young
2025 Topps Update #US97 Brandon Young Holo Foil,3.0,,Brandon Young
2025 Topps Update Silver Foilboard Brandon Young RC # US97,2.39,,Brandon Young
2025 Topps Update Series - Brandon Young #US97 Gold /2025 (RC),4.57,Gold 2025,Brandon Young
2025 Topps Update #US96 J.C. Escarra Rainbow Foil,3.17,Base Rainbow,J.C. Escarra
2025 Topps Update Series J.C. Escarra Gold Border RC #1182/2025 Yankees #US96,5.98,Gold 2025,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra Rookie New York Yankees,1.99,,J.C. Escarra
J.C. Escarra RC - 2025 Topps Update Series Pink Holo Foil SP - New York Yankees!,4.49,,J.C. Escarra
2025 Topps Update Rainbow Foil Parallel J.C. Escarra Yankees RC US96,2.48,Base Rainbow,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra FoilFractor #/1,6.25,Foil Fractor 1of1,J.C. Escarra
2025 Topps Update Series #US96 J.C. Escarra - RC,2.0,,J.C. Escarra
2025 Topps Update Series Chrome - J.C. Escarra (RC) #USC197,2.29,Chrome,J.C. Escarra
2025 Topps Update J.C. Escarra Fanatics Topps Logo Foil #US96 Yankees Rookie RC,1.89,,J.C. Escarra
J.C. Escarra 2025 Topps Update Holiday Orange/Black RC New York Yankees #US96,3.28,Orange Black,J.C. Escarra
2025 Topps Update  J.C. Escarra Rookie RC Purple Refractor #/250 Yankees #US96,5.99,Purple Rainbow,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra,1.49,,J.C. Escarra
2025 Topps Update J.C. Escarra Sand Glitter #US96 New York Yankees RC,3.49,Sandglitter,J.C. Escarra
2025 Topps Update Baseball - J.C. Escarra Rookie #US96 (Aqua Foil),5.31,,J.C. Escarra
2025 Topps Update J.C. Escarra #US96,1.84,,J.C. Escarra
2025 Topps Update Series #US96 J.C. Escarra Sandglitter RC New York Yankees,2.24,Sandglitter,J.C. Escarra
2025 Topps Update J.C. Escarra Rookie-New York Yankees #US96,2.0,,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra,1.39,,J.C. Escarra
2025 Topps Update (×2) Sand Glitter/Base J.C. Escarra RCS (YANKEES) !!,2.79,Sandglitter,J.C. Escarra
2025 Topps Update Series J.C. Escarra,1.85,,J.C. Escarra
2025 Topps Update J.C. Escarra Gold RC /2025 New York Yankees US96,3.99,Gold 2025,J.C. Escarra
J.C. Escarra RC - Pink Holo Foil - 2025 Topps Update #US96 New York Yankees,4.85,,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra Blue Holo Foil #/150,7.48,Blue Rainbow,J.C. Escarra
2025 Topps Update Series J.C. Escarra Diamante Foil RC New York Yankees #US96,2.5,Diamante,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra,1.88,,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra RC Holiday Mummy Foil /50 New York Yankees,20.0,Holiday Mummy,J.C. Escarra
J.C. Escarra Holiday Foil Rookie RC 2025 Topps Update Series Card #US52 Yankees,1.99,,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra,1.99,,J.C. Escarra
2025 Topps Update Series J.C. Escarra Diamante Foil RC New York Yankees #US96,1.85,Diamante,J.C. Escarra
J.C. Escarra 2025 Topps Update New York Yankees #US96,1.66,,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra,1.75,,J.C. Escarra
2025 Topps Update Series Base J.C. Escarra RC New York Yankees #US96,2.78,,J.C. Escarra
J.C. Escarra (RC) 2025 Topps Update Series US96 Fanatics Exclusive Topps Foil SP,2.99,,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra Rainbow Foil,2.08,Base Rainbow,J.C. Escarra
2025 Topps Update Foil J.C. Escarra RC # US96,2.39,,J.C. Escarra
2025 Topps Update Series J.C. Escarra Rainbow Foil #US96 RC,1.79,Base Rainbow,J.C. Escarra
2025 Topps Update Silver Patterned Foilboard J.C. Escarra RC Yankees #US96,2.99,,J.C. Escarra
J.C. Escarra 2025 TOPPS UPDATE SERIES Baseball Card,3.75,,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra Purple Holo Foil #/250,6.09,Purple Rainbow,J.C. Escarra
2025 Topps Update Baseball - J.C. Escarra Rookie #US96 (Gold Border /2025),4.31,Gold 2025,J.C. Escarra
J.C. Escarra Sandglitter Yankees Rookie 2025 Topps Update #US96,2.5,Sandglitter,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra,1.88,,J.C. Escarra
2025 Topps Update Series J.C. ESCARRA New York Yankees ROOKIE HOLO FOIL #US96,2.48,,J.C. Escarra
J.C. Escarra 2025 Topps Update #US96 Rookie Black Rainbow Foil /10,80.98,Black 10,J.C. Escarra
2025 Topps Update Sandglitter #US96 J.C. Escarra,2.25,Sandglitter,J.C. Escarra
2025 Topps Update Series #US96 J.C. Escarra (RC) New York Yankees,1.74,,J.C. Escarra
2025 TOPPS UPDATE TRUE PHOTO VARIATION US96 J.C. ESCARRA NEW YORK YANKEES,28.99,Photo Variation,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra Holiday New York Yankees Rookie,1.99,,J.C. Escarra
2025 Topps Update J.C. Escarra Holiday Parallel US96 New York Yankees,2.0,,J.C. Escarra
J.C. Escarra Rookie Card 2025 Topps Update New York Yankees #US96,2.31,,J.C. Escarra
2025 Topps Update #US96 J.C. Escarra Holiday New York Yankees Rookie,2.73,,J.C. Escarra
2025 Topps Update #US95 Michel Otañez,3.71,,Michel Otañez
2025 Topps Update Series #US95 Michel Otanez (RC) Athletics,1.74,,
2025 Topps Update #US95 Michel Otañez,3.74,,Michel Otañez
2025 Topps Update #US95 Michel Otañez,2.75,,Michel Otañez
2025 Topps Update Series - Michel Otanez #US95 Rainbow Foil (RC),2.46,Base Rainbow,
2025 Topps Update Series - Michel Otanez #US95 Pink Holofoil (RC) Athletics,1.73,,
2025 Topps Update #US95 Michel Otañez Holiday,6.71,,Michel Otañez
2025 Topps Update #US95 Michel Otañez,3.74,,Michel Otañez
2025 Topps Update #US95 Michel Otanez (RC) Rookie   -  Oakland Athletics,1.79,,
2025 Topps Update #US95 Michel Otañez Gold #/2025,1.99,Gold 2025,Michel Otañez
2025 Topps Update #US95 Michel Otanez (RC) ✨Diamante Foil✨ Athletics,1.99,Diamante,
Michel Otañez 2025 Topps Update #US95 Rookie Gold Diamante /50,6.31,"Diamante, Gold 50",Michel Otañez
2025 Topps Update Series - MICHEL OTANEZ RC UPDATE SERIES,1.69,,
2025 Topps Update Series - Michel Otanez #US95 Jack-O'-Lantern Foil (RC),4.89,Holiday Jackolantern,
Michel Otañez 2025 Topps Update Sandglitter #US95 Rookie,2.49,Sandglitter,Michel Otañez
2025 Topps UPDATE SERIES PURPLE - Michel Otanez 180/250 (RC),2.0,Purple Rainbow,
2025 Topps Update Series - Michel Otanez #US95 (RC),1.49,,
2025 Topps Update Series - Michel Otanez #US95 (RC),1.84,,
2025 Topps Update #US95 Michel Otanez RC Holiday Foil Athletics ROOKIE,2.6,,
2025 Topps Update Series - Michel Otanez #US95 (RC),1.84,,
2025 Topps Update #US95 Michel Otañez Athletics RC Baseball Rookie Card,1.79,,Michel Otañez
2025 Topps Update #US95 Michel Otañez Holiday,2.99,,Michel Otañez
MICHEL OTANEZ 2025 Topps Update GREEN RAINBOW FOIL #d 99/99 Athletics,8.94,Green Foil,
2025 Topps Update #US95 Michel Otanez Athletics Rookie,3.48,,
2025 Topps Update Base #US95 Michel Otanez RC Oakland A's Athletics,1.99,,
2025 Topps Update Baseball #US95 Michel Otanez Athletics Rookie,2.0,,
2025 Topps Update Michel Otanez (RC) #US95 Athletics,1.99,,
2025 Topps Update MICHEL OTANEZ Gold Diamond  Foil /50,16.0,Gold 50,
2025 TOPPS UPDATE Diamante FOIL MICHEL OTANEZ RC  # US95 ATHLETICS,3.78,Diamante,
Michel Otañez 2025 Topps Update #US95 Rookie Purple Raibow Foil /250,3.31,Purple Rainbow,Michel Otañez
2025 Topps Update Series - Michel Otanez #US95 Sandglitter (RC),4.0,Sandglitter,
2025 Topps Update #US95 Michel Otañez,1.98,,Michel Otañez
Michel Otañez RC 2025 Topps Update Rookie Athletics,3.0,,Michel Otañez
2025 Topps Update Rainbow Foil Michel Otanez Michel Otañez #US95 0zc0,6.98,Base Rainbow,Michel Otañez
2025 Topps Update✨Holiday Holo Foil✨#US95 Michel Otanez (RC) Athletics,2.7,,
MICHEL OTANEZ—2025 Topps Update Series Holiday Orange Foil #US95—ROOKIE CARD,2.26,Orange Black,
2025 Topps Update MICHEL OTANEZ RC Rookie #US95 GOLD #d 1019/2025 Athletics,6.0,Gold 2025,
2025 Topps Update #US95 Michel Otañez Gold #/2025,3.82,Gold 2025,Michel Otañez
2025 Topps Update Michel Otañez Rookie #US95 Athletics,1.99,,Michel Otañez
"2025 Topps Update US95 Michel Otañez, Athletics RC",2.5,,Michel Otañez
2025 Topps Update #US95 Michel Otañez Green Holo Foil #/99,10.98,Green Foil,Michel Otañez
2025 Topps Update #US95 Michel Otañez,1.69,,Michel Otañez
2025 Topps Update Michel Otañez Rookie #US95 Athletics,1.99,,Michel Otañez
