condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|397324467805|0,https://www.ebay.com/itm/397324467805?_skw=2025+Topps+Update+Max+Meyer&hash=item5c82623e5d:g:7eEAAeSwOZBpJ4DG,261328,397324467805,14.95,b63bfd35-ce26-4eb9-8859-692842f9f7e1,skikrat_0,2.75,FIXED,MAX MEYER 2025 Topps Update #US99 HOLIDAY MUMMY VARIATION 31/50 SEATTLE MARINERS,17.7,True,Holiday Mummy,Max Meyer,100.0,max meyer,US99,True,31,50
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|157584998762|0,https://www.ebay.com/itm/157584998762?_skw=2025+Topps+Update+Max+Meyer&hash=item24b0cc416a:g:AfoAAeSweM1pV3fy,261328,157584998762,15.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,lodesofcards,3.99,FIXED,2025 Topps Update Series - Max Meyer #US99 Purple Holofoil 86/250,19.98,True,Purple Rainbow,Max Meyer,100.0,max meyer,US99,True,86,250
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|397516798698|0,https://www.ebay.com/itm/397516798698?_skw=2025+Topps+Update+Max+Meyer&hash=item5c8dd8faea:g:lWoAAeSwWYJpb8CC,261328,397516798698,1.25,b63bfd35-ce26-4eb9-8859-692842f9f7e1,christurple,,CALCULATED,2025 Topps Update #US99 Max Meyer Gold #/2025,1.25,True,Gold 2025,Max Meyer,100.0,max meyer,US99,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|147054500403|0,https://www.ebay.com/itm/147054500403?_skw=2025+Topps+Update+Max+Meyer&hash=item223d219a33:g:krsAAeSwq2xpTgSX,261328,147054500403,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,astern,,CALCULATED,2025 Topps Update - Max Meyer #US99 Miami Marlins,0.99,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|177781181460|0,https://www.ebay.com/itm/177781181460?_skw=2025+Topps+Update+Max+Meyer&hash=item2964958c14:g:lxgAAeSw~g5paVdN,261328,177781181460,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,ericobizzle11,0,FIXED,2025 Topps Update Rainbow Foil Max Meyer Miami Marlins #US99,1.99,True,Base Rainbow,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|376879014013|0,https://www.ebay.com/itm/376879014013?_skw=2025+Topps+Update+Max+Meyer&hash=item57bfbd607d:g:jsEAAeSwVXNpbrv~,261328,376879014013,1.75,b63bfd35-ce26-4eb9-8859-692842f9f7e1,coopersc_7,,CALCULATED,2025 Topps Update Series - Max Meyer #US99 Diamante Foil,1.75,True,Diamante,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|406433470928|0,https://www.ebay.com/itm/406433470928?_skw=2025+Topps+Update+Max+Meyer&hash=item5ea15299d0:g:n~AAAeSwrxppKyT1,261328,406433470928,7.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,mickre359,,CALCULATED,2025 Topps Update Baseball Max Meyer #US99 Purple Rainbow Foil /250,7.99,True,Purple Rainbow,Max Meyer,100.0,max meyer,US99,True,,250
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|317689339803|0,https://www.ebay.com/itm/317689339803?_skw=2025+Topps+Update+Max+Meyer&hash=item49f7c29f9b:g:Jk8AAeSwzz5pSmxr,261328,317689339803,1.25,b63bfd35-ce26-4eb9-8859-692842f9f7e1,isa_sells_baseball_stuff_13,0,FIXED,Max Meyer #US99 - 2025 Topps Update Series,1.25,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|147024956195|0,https://www.ebay.com/itm/147024956195?_skw=2025+Topps+Update+Max+Meyer&hash=item223b5ecb23:g:S~MAAeSwB9lpOwjt,261328,147024956195,2.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,brschn-12,,CALCULATED,2025 Topps Update Max Meyer #US99 Purple Holo Foil /250 - Miami Marlins ,2.99,True,Purple Rainbow,Max Meyer,100.0,max meyer,US99,True,,250
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|317729685161|0,https://www.ebay.com/itm/317729685161?_skw=2025+Topps+Update+Max+Meyer&hash=item49fa2a3ea9:g:Y6gAAeSwkohpWa6i,261328,317729685161,1.65,b63bfd35-ce26-4eb9-8859-692842f9f7e1,zoeysdown,0,FIXED,2025 Topps Update Series Chrome - Max Meyer #USC183 Sepia Refractor,1.65,True,Chrome,Max Meyer,100.0,max meyer,,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|267505487916|0,https://www.ebay.com/itm/267505487916?_skw=2025+Topps+Update+Max+Meyer&hash=item3e4891d02c:g:WIEAAeSwlfxpNyzd,261328,267505487916,1.69,b63bfd35-ce26-4eb9-8859-692842f9f7e1,acts_of_insanity,0,FIXED,2025 Topps Update DIAMANTE Foil Max Meyer #US99 Miami Marlins NM Free Shipping,1.69,True,Diamante,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|267485856191|0,https://www.ebay.com/itm/267485856191?_skw=2025+Topps+Update+Max+Meyer&hash=item3e476641bf:g:NCMAAeSwL75pIfJJ,261328,267485856191,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,jsawcards,0,FIXED,2025 Topps Update Rainbow Foil Max Meyer Miami Marlins #US99,1.99,True,Base Rainbow,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|257296314760|0,https://www.ebay.com/itm/257296314760?_skw=2025+Topps+Update+Max+Meyer&hash=item3be80e3188:g:tDYAAeSw5jppXSP-,261328,257296314760,3.55,b63bfd35-ce26-4eb9-8859-692842f9f7e1,boomershouse,0,FIXED,2025 Topps Update Max Meyer #US99 Gold parallel #d/2025,3.55,True,Gold 2025,Max Meyer,100.0,max meyer,US99,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|167961496028|0,https://www.ebay.com/itm/167961496028?_skw=2025+Topps+Update+Max+Meyer&hash=item271b4909dc:g:cTEAAeSwvKFpGZdr,261328,167961496028,1.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,jeffr_frank,,CALCULATED,2025 Topps Update Gold #0090/2025- Max Meyer Marlins US99,1.99,True,Gold 2025,Max Meyer,100.0,max meyer,US99,True,90,2025
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|157522084742|0,https://www.ebay.com/itm/157522084742?_skw=2025+Topps+Update+Max+Meyer&hash=item24ad0c4386:g:9-QAAeSwRPRpMeyw,261328,157522084742,2.37,b63bfd35-ce26-4eb9-8859-692842f9f7e1,dw_2005,0,FIXED,2025 Topps Update - Max Meyer #US99 Value Box Holiday,2.37,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|317761828986|0,https://www.ebay.com/itm/317761828986?_skw=2025+Topps+Update+Max+Meyer&hash=item49fc14b87a:g:7-EAAeSwPLdpZxKi,261328,317761828986,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,clayscards86,0.99,FIXED,2025 Topps Update Series - Max Meyer #US99 Diamante Foil,1.98,True,Diamante,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|326944349485|0,https://www.ebay.com/itm/326944349485?_skw=2025+Topps+Update+Max+Meyer&hash=item4c1f66dd2d:g:6akAAeSwe~lpXS5i,261328,326944349485,2,b63bfd35-ce26-4eb9-8859-692842f9f7e1,awwstrukcards,1,FIXED,2025 Topps Update #US99 Max Meyer Holiday Marlins,3.0,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|127539145301|0,https://www.ebay.com/itm/127539145301?_skw=2025+Topps+Update+Max+Meyer&hash=item1db1ecea55:g:lcQAAeSwIfxpL4Gf,261328,127539145301,1,b63bfd35-ce26-4eb9-8859-692842f9f7e1,rainiersportscards03,,CALCULATED,2025 Topps Update - #US99 Max Meyer Holo Foil,1.0,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|198020875213|0,https://www.ebay.com/itm/198020875213?_skw=2025+Topps+Update+Max+Meyer&hash=item2e1af6c3cd:g:GigAAeSwaYdpZCy4,261328,198020875213,2,b63bfd35-ce26-4eb9-8859-692842f9f7e1,candlcollectables,,CALCULATED,Max Meyer 2025 Topps Update #US99 Blue Foilboard #/150,2.0,True,Blue Rainbow,Max Meyer,100.0,max meyer,US99,True,,150
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|257297158902|0,https://www.ebay.com/itm/257297158902?_skw=2025+Topps+Update+Max+Meyer&hash=item3be81b12f6:g:0IYAAeSwwbRpXdZw,261328,257297158902,7.15,b63bfd35-ce26-4eb9-8859-692842f9f7e1,comc_consignment,2.99,FIXED,2025 Topps Update Gold Rainbow Foil /50 Max Meyer #US99 13t3,10.14,True,Gold 50,Max Meyer,100.0,max meyer,US99,True,,50
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|136913244851|0,https://www.ebay.com/itm/136913244851?_skw=2025+Topps+Update+Max+Meyer&hash=item1fe0aa52b3:g:td8AAeSw1CRpWI0f,261328,136913244851,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,trulyhonesttraders,1.32,FIXED,Max Meyer 2025 Topps Update Holo Foil #US99 Miami Marlins,2.31,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|205902227799|0,https://www.ebay.com/itm/205902227799?_skw=2025+Topps+Update+Max+Meyer&hash=item2ff0baa957:g:0DwAAeSwKk9pNHzN&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0dn3PO%2FDTBT5BZOegccsXu%2BMiVInVojFK90DSV7atiJvKzxE0LsbR6ATz%2BWU5gye1fED3tFoT6qAcoSMCjmj%2FlsvgdRH%2FrVLH0p9f7PSoYCAVxNhOT0L95Rvx%2BDRvI2DX94C7PrHCpi%2FCYiU57V0B%2Bmi8bKEl6ewMznpeP5JjYiOOqS9AA%2B5Uk1HL8zrFE%2Bfl7Vcm41hahoEp4vOmE4%2Bcta8tIwXwY9nnH5bU21TMkxu%2BaZkQQksG--qfJi%2Bg2xyIkJ1Q8nX7aMV0IKz7MvM5YQJtkCrwCt3Pvs6Bne%2FYqHdJfTspcYWOeypHOI3yu%2BJw%3D,261328,205902227799,19.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,butteryblake,4.99,FIXED,2025 Topps Update Series Max Meyer Golden Mirror SP,24.98,True,Golden Mirror,Max Meyer,100.0,max meyer,,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|147016500755|0,https://www.ebay.com/itm/147016500755?_skw=2025+Topps+Update+Max+Meyer&hash=item223addc613:g:WFIAAeSwac5pNf0o,261328,147016500755,2,b63bfd35-ce26-4eb9-8859-692842f9f7e1,calicardsmith,,CALCULATED,2025 Topps Update US 99 Max Meyer Gold #2025,2.0,True,Gold 2025,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|116903213479|0,https://www.ebay.com/itm/116903213479?_skw=2025+Topps+Update+Max+Meyer&hash=item1b37f979a7:g:Vc0AAeSw1blpIyop,261328,116903213479,1.49,b63bfd35-ce26-4eb9-8859-692842f9f7e1,55in88,1.35,FIXED,2025 Topps Update Max Meyer Holiday #US 99,2.84,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|376839117358|0,https://www.ebay.com/itm/376839117358?_skw=2025+Topps+Update+Max+Meyer&hash=item57bd5c9a2e:g:2-YAAeSwNFxpH8M6,261328,376839117358,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,andsud-25,1.32,FIXED,2025 Topps Update Baseball Max Meyer #US99 Purple Holo Foil /250,2.31,True,Purple Rainbow,Max Meyer,100.0,max meyer,US99,True,,250
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|198016294111|0,https://www.ebay.com/itm/198016294111?_skw=2025+Topps+Update+Max+Meyer&hash=item2e1ab0dcdf:g:JpIAAeSw4CtpYbxs,261328,198016294111,1.75,b63bfd35-ce26-4eb9-8859-692842f9f7e1,jts_fieldofcards,0.75,FIXED,2025 Topps Update #US99 Max Meyer ✨SP-GOLD /2025✨ Miami Marlins ,2.5,True,Gold 2025,Max Meyer,100.0,max meyer,US99,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|267549936302|0,https://www.ebay.com/itm/267549936302?_skw=2025+Topps+Update+Max+Meyer&hash=item3e4b380aae:g:wCgAAeSwmZtpbVvT,261328,267549936302,1.49,b63bfd35-ce26-4eb9-8859-692842f9f7e1,richcar0869,,CALCULATED,2025 Topps Update Max Meyer Gold /2025 Marlins,1.49,True,Gold 2025,Max Meyer,100.0,max meyer,,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|297862089349|0,https://www.ebay.com/itm/297862089349?_skw=2025+Topps+Update+Max+Meyer&hash=item4559f6ca85:g:NgIAAeSwrGVpRuPy&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3D0JGunZ2fMw2DjkyGM%2B1iFfqw0Y42noEbldMxYeg%2BPnR6dflR%2BRzsSjld6nBuoaDT7fwHGC1CxkperoZ5%2BUxoZW363WNx5Dww5Pitv7EOiLVjAMnG09dZjHh6r4lxyktzi8yRLA4Nt0L%2FlRtOhMyPQ9jNG8Z%2ByrRELT9zFVcqBlZ%2FVPVgKhB9lvgcHRPOajUT68lN3HvcCRDAah05w%2FuH%2FdOXOwCwHhA3FtXDmLxpB1QLlNUUUI4G%2BZPgmHB0wScDf4ymJ8R8MCMVtsJlVYQS72mD0q9gxz8k%2FQ024fQ4lualbAQjBDifatGojnK7rTg%3D,261328,297862089349,18.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,whodeyf_31,0,FIXED,2025 TOPPS UPDATE /50 GOLD FOIL MAX MEYER MIAMI MARLINS,18.99,True,Gold 50,Max Meyer,100.0,max meyer,,True,,50
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|236576764817|0,https://www.ebay.com/itm/236576764817?_skw=2025+Topps+Update+Max+Meyer&hash=item371512f391:g:ox0AAeSwgb9pY-5X,261328,236576764817,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,foulpolecards,0.74,FIXED,2025 Topps Update Series #US99 Max Meyer – Holofoil,1.73,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|157607588206|0,https://www.ebay.com/itm/157607588206?_skw=2025+Topps+Update+Max+Meyer&hash=item24b224f16e:g:O0kAAeSwXMRpZClF,261328,157607588206,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,great_white_racing,,CALCULATED,2025 Topps Update Pink Holo Foil #US99 Max Meyer Miami Marlins,0.99,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|306720402531|0,https://www.ebay.com/itm/306720402531?_skw=2025+Topps+Update+Max+Meyer&hash=item4769f5ec63:g:d7UAAeSwuvJpbsaV,261328,306720402531,2,b63bfd35-ce26-4eb9-8859-692842f9f7e1,bromalley33,,CALCULATED,2025 Topps Update Series - Max Meyer #US99 Silver Crackle Foilboard,2.0,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|236585037843|0,https://www.ebay.com/itm/236585037843?_skw=2025+Topps+Update+Max+Meyer&hash=item3715913013:g:JQkAAeSwU6VpajqM,261328,236585037843,1.35,b63bfd35-ce26-4eb9-8859-692842f9f7e1,oscfr338,0.8,FIXED,2025 Topps Update Series - Max Meyer #US99 Diamante Foil Miami Marlins,2.15,True,Diamante,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|326921716427|0,https://www.ebay.com/itm/326921716427?_skw=2025+Topps+Update+Max+Meyer&hash=item4c1e0d82cb:g:ucQAAeSwZDdpR2Al,261328,326921716427,4.53,b63bfd35-ce26-4eb9-8859-692842f9f7e1,nutella333,,CALCULATED,2025 Topps Update Baseball Max Meyer #US99 Purple Rainbow Foil /250 🔥🔥🔥,4.53,True,Purple Rainbow,Max Meyer,100.0,max meyer,US99,True,,250
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|127582818788|0,https://www.ebay.com/itm/127582818788?_skw=2025+Topps+Update+Max+Meyer&hash=item1db48751e4:g:NwkAAeSwZTppS33W,261328,127582818788,1,b63bfd35-ce26-4eb9-8859-692842f9f7e1,garygunner,1.25,FIXED,2025 Topps Update Holo Foil #US99 Max Meyer,2.25,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|168058369191|0,https://www.ebay.com/itm/168058369191?_skw=2025+Topps+Update+Max+Meyer&hash=item27210f34a7:g:sosAAeSwmyZpWzfr,261328,168058369191,14.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,mrbupster,1.25,FIXED,MAX MEYER 2025 Topps Update Black Border /10 #US99 Marlins,16.24,True,Black 10,Max Meyer,100.0,max meyer,US99,True,,10
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|147011607096|0,https://www.ebay.com/itm/147011607096?_skw=2025+Topps+Update+Max+Meyer&hash=item223a931a38:g:meAAAeSw~GdpMfzd,261328,147011607096,2.46,b63bfd35-ce26-4eb9-8859-692842f9f7e1,dw_2005,0,FIXED,2025 Topps Update - Max Meyer #US99 Topps Foil Pattern,2.46,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|389482646757|0,https://www.ebay.com/itm/389482646757?_skw=2025+Topps+Update+Max+Meyer&hash=item5aaef98ce5:g:0IUAAeSwIRFpY~fv,261328,389482646757,0.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,rockybluecards,0.8,FIXED,2025 Topps Update Series #US99 Max Meyer – Holofoil,1.79,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|336375303246|0,https://www.ebay.com/itm/336375303246?_skw=2025+Topps+Update+Max+Meyer&hash=item4e5187cc4e:g:vboAAeSwOcppUh3S,261328,336375303246,8,b63bfd35-ce26-4eb9-8859-692842f9f7e1,911-cards,1.5,FIXED,2025 Topps Update Series - Max Meyer #US99 Blue Rainbow Foil /150,9.5,True,Blue Rainbow,Max Meyer,100.0,max meyer,US99,True,,150
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|366068636219|0,https://www.ebay.com/itm/366068636219?_skw=2025+Topps+Update+Max+Meyer&hash=item553b641a3b:g:0vYAAeSw8wtpRbsr,261328,366068636219,30,b63bfd35-ce26-4eb9-8859-692842f9f7e1,ddprofessorcards,,CALCULATED,2025 Topps Update Max Meyer Witch Hat SSP /5,30.0,True,"Holiday Witch Hat 5, SSP",Max Meyer,100.0,max meyer,,True,,5
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|406607245292|0,https://www.ebay.com/itm/406607245292?_skw=2025+Topps+Update+Max+Meyer&hash=item5eabae2fec:g:568AAeSwi5dpaxPJ,261328,406607245292,1.25,b63bfd35-ce26-4eb9-8859-692842f9f7e1,agcards1124,,CALCULATED,2025 Topps Update #US99 Max Meyer,1.25,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|146968180480|0,https://www.ebay.com/itm/146968180480?_skw=2025+Topps+Update+Max+Meyer&hash=item2237fc7700:g:9rYAAeSw~JFpGiWb,261328,146968180480,5,b63bfd35-ce26-4eb9-8859-692842f9f7e1,caughtupintheskycards,0.75,FIXED,2025 Topps Update Max Meyer Gold #1001/2025 Marlins,5.75,True,Gold 2025,Max Meyer,100.0,max meyer,,True,1001,2025
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|227085310087|0,https://www.ebay.com/itm/227085310087?_skw=2025+Topps+Update+Max+Meyer&hash=item34df56d887:g:2lwAAeSwYgBpG98L,261328,227085310087,3,b63bfd35-ce26-4eb9-8859-692842f9f7e1,dicr810,,CALCULATED,2025 Topps Update Baseball Max Meyer #US99 Blue Rainbow Foil /150,3.0,True,Blue Rainbow,Max Meyer,100.0,max meyer,US99,True,,150
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|197892941825|0,https://www.ebay.com/itm/197892941825?_skw=2025+Topps+Update+Max+Meyer&hash=item2e1356a801:g:0qAAAeSwrxppI33U,261328,197892941825,11.99,b63bfd35-ce26-4eb9-8859-692842f9f7e1,donel3,0.99,FIXED,2025 Topps Update Baseball Max Meyer #US99 Orange Foil SSP /25 Marlins,12.98,True,"Orange 25, SSP",Max Meyer,100.0,max meyer,US99,True,,25
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|168062713145|0,https://www.ebay.com/itm/168062713145?_skw=2025+Topps+Update+Max+Meyer&hash=item2721517d39:g:3i0AAeSwscNpXVgN,261328,168062713145,1.39,b63bfd35-ce26-4eb9-8859-692842f9f7e1,handkcollectibles,0,FIXED,2025 Topps Update Series - Max Meyer #US99,1.39,False,,Max Meyer,100.0,max meyer,US99,False,,
Ungraded,4000,USD,2026-01-21T03:23:13.637+00:00,v1|205970020961|0,https://www.ebay.com/itm/205970020961?_skw=2025+Topps+Update+Max+Meyer&hash=item2ff4c51a61:g:tVoAAeSwqNdpWadt,261328,205970020961,15,b63bfd35-ce26-4eb9-8859-692842f9f7e1,cardseller5918,,CALCULATED,2025 Topps Update Series Max Meyer #US99 Golden Mirror Variation SSP,15.0,True,"Golden Mirror, SSP",Max Meyer,100.0,max meyer,US99,False,,
