display_order,pairwise_rank,rank_match,matched_key,card_type
81,86,exact,,Chrome · Auto · Sky Blue /499
82,79,exact,,Chrome · Auto · Purple /250
83,70,exact,,Chrome · Auto · Fuchsia Reptilian /199
84,66,exact,,Chrome · Auto · Blue /150
85,72,exact,,Chrome · Auto · Aqua /125
86,5,exact,,Chrome · Auto · Steel Metal /100
87,61,exact,,Chrome · Auto · Green /99
88,49,exact,,Chrome · Auto · Yellow /75
89,13,exact,,Chrome · Auto · Black /73
90,47,exact,,Chrome · Auto · Sparkle /71
91,31,exact,,Chrome · Auto · Speckle /71
92,23,exact,,Chrome · Auto · Mini Diamond /71
93,35,exact,,Chrome · Auto · Gold /50
94,37,exact,,Chrome · Auto · Orange /25
95,42,exact,,Chrome · Auto · Black Geometric /10
96,16,exact,,Chrome · Auto · True Black /10
97,6,exact,,Chrome · Auto /10
98,55,exact,,Chrome · Auto · Red /5
99,54,exact,,Chrome · Auto · Printing Plate /1
100,7,exact,,Chrome · Auto /1
101,4,exact,,Chrome · Auto · Superfractor
102,80,exact,,Final Draft
103,3,exact,,Final Draft · Red /5
104,33,exact,,Snack-Pack
105,12,exact,,Bowman Draft Night · Auto · Superfractor /1
106,57,exact,,Bowman In Action · Auto · Gold /50
107,1,exact,,Bowman In Action · Auto · Orange /25
108,29,exact,,Bowman In Action · Auto · Red /5
109,40,exact,,Image Variations · Auto · Green
110,100,exact,,Image Variations · Auto · Purple
111,139,exact,,Sapphire
112,119,exact,,Chrome Prospect College Variations
113,142,exact,,Chrome Prospect College Variations · Purple /250
114,30,exact,,Chrome Prospect College Variations · Black /73
115,73,exact,,Chrome Prospect College Variations · Gold /50
116,67,exact,,Chrome Prospect College Variations · Orange /25
117,20,exact,,Chrome Prospect College Variations · Red /5
118,94,exact,,Chrome Prospect College Variations · Auto
119,84,exact,,Prized Prospects · Auto
120,89,exact,,Prized Prospects · Auto · Green /99
121,107,exact,,Prized Prospects · Blue /150
999,28,exact,,Bowman Draft Night · Auto · Gold /50 · Mini Diamond
999,143,exact,,Bowman In Action · Blue /150
999,140,exact,,Bowman In Action · Speckle /150
122,102,exact,,Chrome · Auto · Fuchsia Reptilian · Wave /199
123,46,exact,,Chrome · Printing Plate
124,43,exact,,Chrome · Magenta Printing Plate
125,41,exact,,Chrome · Black Printing Plate
126,26,exact,,Chrome · Auto · Black Printing Plate
128,19,exact,,Chrome · Auto · Yellow Printing Plate
129,18,exact,,Chrome · Auto · Printing Plate
130,15,exact,,Chrome · Yellow Printing Plate
