display_order,pairwise_rank,rank_match,matched_key,card_type
79,146,exact,,Bowman In Action · Purple /250
80,113,exact,,Bowman In Action · Mini Diamond /150
81,126,exact,,Bowman In Action · Green /99
82,48,exact,,Bowman In Action · Black /73
83,111,exact,,Bowman In Action · Gold /50
84,101,exact,,Bowman In Action · Orange /25
85,17,exact,,Bowman In Action /10
86,117,exact,,Bowman In Action · Red /5
87,11,exact,,Bowman In Action · Superfractor /1
88,98,exact,,Image Variations
89,32,exact,,Image Variations · Auto
90,45,exact,,Image Variations · Orange
91,87,exact,,Bowman Spotlight
92,24,exact,,Bowman Spotlight /5
93,75,exact,,Bowman Draft Night · Auto · Orange /25
94,58,exact,,Bowman Spotlight · Red /5
95,14,exact,,Crystallized · Black /73
96,52,exact,,Crystallized · Gold /50
97,39,exact,,Crystallized · Orange /25
98,22,exact,,Crystallized /25
99,34,exact,,Crystallized · Red /5
100,63,exact,,Crystallized
101,82,exact,,Etched in Glass
102,80,exact,,Final Draft
103,3,exact,,Final Draft · Red /5
104,33,exact,,Snack-Pack
105,12,exact,,Bowman Draft Night · Auto · Superfractor /1
106,57,exact,,Bowman In Action · Auto · Gold /50
107,1,exact,,Bowman In Action · Auto · Orange /25
108,29,exact,,Bowman In Action · Auto · Red /5
109,40,exact,,Image Variations · Auto · Green
110,100,exact,,Image Variations · Auto · Purple
111,119,exact,,Chrome Prospect College Variations
112,142,exact,,Chrome Prospect College Variations · Purple /250
113,30,exact,,Chrome Prospect College Variations · Black /73
114,73,exact,,Chrome Prospect College Variations · Gold /50
115,67,exact,,Chrome Prospect College Variations · Orange /25
116,20,exact,,Chrome Prospect College Variations · Red /5
117,94,exact,,Chrome Prospect College Variations · Auto
118,84,exact,,Prized Prospects · Auto
119,89,exact,,Prized Prospects · Auto · Green /99
120,107,exact,,Prized Prospects · Blue /150
999,28,exact,,Bowman Draft Night · Auto · Gold /50 · Mini Diamond
999,143,exact,,Bowman In Action · Blue /150
999,140,exact,,Bowman In Action · Speckle /150
121,102,exact,,Chrome · Auto · Fuchsia Reptilian · Wave /199
122,46,exact,,Chrome · Printing Plate
123,43,exact,,Chrome · Magenta Printing Plate
124,41,exact,,Chrome · Black Printing Plate
125,26,exact,,Chrome · Auto · Black Printing Plate
126,19,exact,,Chrome · Auto · Yellow Printing Plate
127,18,exact,,Chrome · Auto · Printing Plate
128,15,exact,,Chrome · Yellow Printing Plate
129,104,exact,,Chrome · Sapphire
130,139,exact,,Sapphire
